id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233797,2019-11-01,+3,750,пасмурно,-,ЮЗ 2м/с,+2,752,пасмурно,-,ЮЗ 2м/с
233797,2019-11-02,0,751,малооблачно,-,З 4м/с,-3,754,пасмурно,-,З 4м/с
233797,2019-11-03,+1,755,ясно,-,З 3м/с,-3,757,ясно,-,З 3м/с
233797,2019-11-04,+2,755,ясно,-,З 2м/с,-7,755,ясно,-,З 2м/с
233797,2019-11-05,0,746,малооблачно,-,Ю 2м/с,-2,748,пасмурно,-,Ю 2м/с
233797,2019-11-06,-4,750,ясно,-,З 3м/с,-10,750,ясно,-,З 3м/с
233797,2019-11-07,-9,749,пасмурно,-,З 3м/с,-10,751,ясно,-,З 3м/с
233797,2019-11-08,-4,749,пасмурно,снег,З 3м/с,-7,753,малооблачно,-,З 3м/с
233797,2019-11-09,-4,753,ясно,-,ЮЗ 4м/с,-8,752,ясно,-,ЮЗ 4м/с
233797,2019-11-10,+4,748,ясно,-,Ю 2м/с,-2,747,ясно,-,Ю 2м/с
233797,2019-11-11,+4,742,облачно,-,Ю 3м/с,+2,745,пасмурно,-,Ю 3м/с
233797,2019-11-12,-1,753,малооблачно,-,З 5м/с,-5,755,ясно,-,З 5м/с
233797,2019-11-13,-1,746,пасмурно,снег,Ш,-6,743,пасмурно,снег,Ш
233797,2019-11-14,-13,746,малооблачно,-,З 7м/с,-14,747,ясно,-,З 7м/с
233797,2019-11-15,-13,745,облачно,-,З 6м/с,-15,746,пасмурно,-,З 6м/с
233797,2019-11-16,-13,750,пасмурно,снег,ЮЗ 3м/с,-15,753,ясно,-,ЮЗ 3м/с
233797,2019-11-17,-7,759,ясно,-,Ю 3м/с,-14,758,ясно,-,Ю 3м/с
233797,2019-11-18,-6,740,пасмурно,снег,В 2м/с,-9,745,пасмурно,снег,В 2м/с
233797,2019-11-19,-11,747,пасмурно,снег,ЮЗ 2м/с,-12,749,пасмурно,снег,ЮЗ 2м/с
233797,2019-11-20,-10,758,облачно,-,ЮЗ 3м/с,-14,759,ясно,-,ЮЗ 3м/с
233797,2019-11-21,-8,762,ясно,-,ЮЗ 4м/с,-15,763,ясно,-,ЮЗ 4м/с
233797,2019-11-22,-5,760,пасмурно,-,ЮЗ 1м/с,-1,759,пасмурно,-,ЮЗ 1м/с
233797,2019-11-23,+6,752,пасмурно,-,Ю 4м/с,+4,754,пасмурно,-,Ю 4м/с
233797,2019-11-24,-7,756,облачно,-,З 3м/с,-12,758,ясно,-,З 3м/с
233797,2019-11-25,-10,761,ясно,-,ЮЗ 3м/с,-14,764,ясно,-,ЮЗ 3м/с
233797,2019-11-26,-7,760,ясно,-,Ю 4м/с,-9,758,ясно,-,Ю 4м/с
233797,2019-11-27,-12,758,ясно,-,З 3м/с,-17,761,ясно,-,З 3м/с
233797,2019-11-28,-12,761,ясно,-,ЮЗ 4м/с,-16,762,ясно,-,ЮЗ 4м/с
233797,2019-11-29,-10,761,ясно,-,З 3м/с,-14,761,ясно,-,З 3м/с
233797,2019-11-30,-7,759,ясно,-,Ю 3м/с,-10,758,ясно,-,Ю 3м/с
