id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4835,2016-07-01,+15,756,малооблачно,-,ЮВ 5м/с,+14,757,пасмурно,-,ЮВ 5м/с
4835,2016-07-02,+14,761,пасмурно,-,ЮЗ 3м/с,+13,761,пасмурно,-,ЮЗ 3м/с
4835,2016-07-03,+13,762,пасмурно,-,ЮЗ 4м/с,+12,761,пасмурно,-,ЮЗ 4м/с
4835,2016-07-04,+14,762,пасмурно,-,Ю 2м/с,+12,760,пасмурно,-,Ю 2м/с
4835,2016-07-05,+15,756,облачно,-,Ю 2м/с,+14,755,пасмурно,-,Ю 2м/с
4835,2016-07-06,+14,754,пасмурно,-,ЮВ 5м/с,+13,753,пасмурно,-,ЮВ 5м/с
4835,2016-07-07,+15,752,пасмурно,-,ЮВ 4м/с,+14,752,пасмурно,-,ЮВ 4м/с
4835,2016-07-09,+13,756,облачно,-,ЮВ 8м/с,+13,755,пасмурно,-,ЮВ 8м/с
4835,2016-07-10,+15,755,пасмурно,-,ЮВ 6м/с,+13,755,пасмурно,-,ЮВ 6м/с
4835,2016-07-11,+12,755,пасмурно,-,ЮВ 7м/с,+12,754,пасмурно,-,ЮВ 7м/с
4835,2016-07-12,+12,746,пасмурно,-,ЮВ 11м/с,+11,748,пасмурно,-,ЮВ 11м/с
4835,2016-07-13,+14,756,пасмурно,-,Ю 3м/с,+13,758,пасмурно,-,Ю 3м/с
4835,2016-07-14,+13,761,пасмурно,-,ЮЗ 2м/с,+13,761,малооблачно,-,ЮЗ 2м/с
4835,2016-07-15,+16,764,пасмурно,-,Ю 2м/с,+15,763,облачно,-,Ю 2м/с
4835,2016-07-16,+12,756,пасмурно,-,В 5м/с,+12,756,пасмурно,-,В 5м/с
4835,2016-07-17,+15,757,малооблачно,-,ЮЗ 3м/с,+15,757,ясно,-,ЮЗ 3м/с
4835,2016-07-18,+16,756,пасмурно,-,ЮЗ 1м/с,+13,756,пасмурно,-,ЮЗ 1м/с
4835,2016-07-19,+15,760,облачно,-,ЮЗ 3м/с,+14,761,пасмурно,-,ЮЗ 3м/с
4835,2016-07-20,+13,762,пасмурно,-,Ю 1м/с,+13,761,пасмурно,-,Ю 1м/с
4835,2016-07-21,+17,758,малооблачно,-,ЮЗ 3м/с,+14,755,пасмурно,-,ЮЗ 3м/с
4835,2016-07-22,+13,755,пасмурно,-,В 2м/с,+15,756,пасмурно,-,В 2м/с
4835,2016-07-23,+14,760,пасмурно,-,Ю 2м/с,+13,760,пасмурно,-,Ю 2м/с
4835,2016-07-24,+14,761,пасмурно,-,ЮВ 2м/с,+13,761,облачно,-,ЮВ 2м/с
4835,2016-07-25,+13,761,пасмурно,-,ЮВ 9м/с,+12,761,пасмурно,-,ЮВ 9м/с
4835,2016-07-26,+13,763,пасмурно,-,ЮВ 5м/с,+13,763,пасмурно,-,ЮВ 5м/с
4835,2016-07-27,+13,763,пасмурно,-,Ю 2м/с,+13,762,пасмурно,-,Ю 2м/с
4835,2016-07-28,+13,761,пасмурно,-,ЮВ 4м/с,+12,761,пасмурно,-,ЮВ 4м/с
4835,2016-07-29,+13,760,пасмурно,-,ЮВ 2м/с,+14,758,пасмурно,-,ЮВ 2м/с
4835,2016-07-30,+15,758,малооблачно,-,ЮЗ 3м/с,+15,758,облачно,-,ЮЗ 3м/с
4835,2016-07-31,+15,761,облачно,-,Ю 1м/с,+15,761,пасмурно,-,Ю 1м/с
