id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233861,2016-05-01,+10,755,малооблачно,-,СВ 2м/с,+4,755,ясно,-,СВ 2м/с
233861,2016-05-02,+14,750,малооблачно,-,СВ 2м/с,+6,749,малооблачно,-,СВ 2м/с
233861,2016-05-03,+13,750,малооблачно,-,ЮЗ 2м/с,+8,750,малооблачно,-,ЮЗ 2м/с
233861,2016-05-04,+5,746,пасмурно,-,СВ 4м/с,+2,746,пасмурно,-,СВ 4м/с
233861,2016-05-05,+3,749,облачно,-,ЮЗ 2м/с,+3,752,ясно,-,ЮЗ 2м/с
233861,2016-05-06,+17,750,ясно,-,З 4м/с,+10,749,пасмурно,-,З 4м/с
233861,2016-05-07,+9,743,малооблачно,-,СВ 3м/с,+4,744,малооблачно,-,СВ 3м/с
233861,2016-05-08,+6,749,пасмурно,-,СВ 1м/с,+5,752,ясно,-,СВ 1м/с
233861,2016-05-09,+16,753,облачно,-,З 3м/с,+10,754,ясно,-,З 3м/с
233861,2016-05-10,+24,752,ясно,-,З 6м/с,+17,752,ясно,-,З 6м/с
233861,2016-05-11,+27,747,малооблачно,-,В 5м/с,+18,748,малооблачно,-,В 5м/с
233861,2016-05-12,+19,747,ясно,-,ЮВ 5м/с,+12,746,малооблачно,-,ЮВ 5м/с
233861,2016-05-13,+14,745,малооблачно,-,З 6м/с,+9,749,ясно,-,З 6м/с
233861,2016-05-14,+18,758,облачно,-,З 6м/с,+12,758,облачно,-,З 6м/с
233861,2016-05-15,+16,752,пасмурно,-,СВ 1м/с,+12,752,малооблачно,-,СВ 1м/с
233861,2016-05-16,+8,744,пасмурно,-,В 3м/с,+6,742,пасмурно,-,В 3м/с
233861,2016-05-17,+7,743,малооблачно,-,З 6м/с,+5,748,малооблачно,-,З 6м/с
233861,2016-05-18,+19,753,малооблачно,-,С 1м/с,+11,755,малооблачно,-,С 1м/с
233861,2016-05-19,+21,752,ясно,-,С 2м/с,+14,752,малооблачно,-,С 2м/с
233861,2016-05-20,+29,752,ясно,-,С 3м/с,+26,751,малооблачно,-,С 3м/с
233861,2016-05-21,+30,747,малооблачно,-,З 6м/с,+13,755,облачно,-,З 6м/с
233861,2016-05-22,+22,752,ясно,-,ЮЗ 6м/с,+16,751,ясно,-,ЮЗ 6м/с
233861,2016-05-23,+18,753,пасмурно,-,СЗ 4м/с,+12,754,ясно,-,СЗ 4м/с
233861,2016-05-24,+24,748,пасмурно,-,СЗ 1м/с,+17,746,малооблачно,-,СЗ 1м/с
233861,2016-05-25,+13,740,малооблачно,-,С 1м/с,+12,740,пасмурно,-,С 1м/с
233861,2016-05-26,+20,740,облачно,-,З 4м/с,+14,742,малооблачно,-,З 4м/с
233861,2016-05-27,+12,742,малооблачно,-,С 2м/с,+9,743,облачно,-,С 2м/с
233861,2016-05-28,+8,749,пасмурно,-,СЗ 2м/с,+6,752,пасмурно,-,СЗ 2м/с
233861,2016-05-29,+16,752,ясно,-,СВ 4м/с,+11,752,ясно,-,СВ 4м/с
233861,2016-05-30,+20,747,малооблачно,-,С 2м/с,+12,749,малооблачно,-,С 2м/с
233861,2016-05-31,+16,751,пасмурно,-,СВ 3м/с,+11,752,ясно,-,СВ 3м/с
