id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233979,2018-03-01,-10,753,малооблачно,-,СВ 2м/с,-11,752,малооблачно,-,СВ 2м/с
233979,2018-03-02,-10,749,пасмурно,снег,С 7м/с,-12,752,пасмурно,снег,С 7м/с
233979,2018-03-03,-9,755,малооблачно,-,З 2м/с,-14,757,облачно,-,З 2м/с
233979,2018-03-04,-9,753,пасмурно,снег,С 3м/с,-15,757,ясно,-,С 3м/с
233979,2018-03-05,-12,758,ясно,-,СВ 2м/с,-18,760,ясно,-,СВ 2м/с
233979,2018-03-06,-11,761,ясно,-,З 2м/с,-19,764,ясно,-,З 2м/с
233979,2018-03-07,-11,765,ясно,-,ЮЗ 6м/с,-15,768,ясно,-,ЮЗ 6м/с
233979,2018-03-08,-8,770,ясно,-,Ю 1м/с,-14,770,ясно,-,Ю 1м/с
233979,2018-03-09,-12,761,пасмурно,снег,С 8м/с,-14,759,пасмурно,снег,С 8м/с
233979,2018-03-10,-9,763,ясно,-,ЮЗ 4м/с,-13,762,ясно,-,ЮЗ 4м/с
233979,2018-03-11,-6,759,ясно,-,З 3м/с,-10,760,ясно,-,З 3м/с
233979,2018-03-12,-4,757,ясно,-,З 2м/с,-7,755,малооблачно,-,З 2м/с
233979,2018-03-13,-3,754,ясно,-,З 1м/с,-10,757,ясно,-,З 1м/с
233979,2018-03-14,-6,761,ясно,-,Ш,-10,761,ясно,-,Ш
233979,2018-03-15,-9,761,пасмурно,снег,С 4м/с,-14,762,ясно,-,С 4м/с
233979,2018-03-16,-9,761,ясно,-,СЗ 1м/с,-18,761,ясно,-,СЗ 1м/с
233979,2018-03-17,-6,755,ясно,-,ЮЗ 1м/с,-6,755,ясно,-,ЮЗ 1м/с
233979,2018-03-18,-2,752,малооблачно,-,З 2м/с,-5,753,ясно,-,З 2м/с
233979,2018-03-19,-10,762,пасмурно,-,С 6м/с,-14,767,ясно,-,С 6м/с
233979,2018-03-20,,,-,-,,-11,764,ясно,-,Ш
233979,2018-03-21,-3,752,ясно,-,ЮЗ 2м/с,-8,758,малооблачно,-,ЮЗ 2м/с
233979,2018-03-22,-3,761,ясно,-,Ю 1м/с,-13,761,ясно,-,Ю 1м/с
233979,2018-03-23,-2,756,ясно,-,СВ 2м/с,-9,755,ясно,-,СВ 2м/с
233979,2018-03-24,-1,752,пасмурно,снег,Ш,-2,754,пасмурно,снег,Ш
233979,2018-03-25,+2,753,малооблачно,-,СВ 1м/с,-2,755,пасмурно,снег,СВ 1м/с
233979,2018-03-26,+6,757,ясно,-,Ю 1м/с,-3,756,ясно,-,Ю 1м/с
233979,2018-03-27,+5,743,ясно,-,ЮЗ 3м/с,+5,747,ясно,-,ЮЗ 3м/с
233979,2018-03-28,0,743,пасмурно,снег,СВ 7м/с,-3,750,пасмурно,снег,СВ 7м/с
233979,2018-03-29,+1,757,ясно,-,СЗ 5м/с,-7,758,ясно,-,СЗ 5м/с
233979,2018-03-30,+5,753,ясно,-,ЮЗ 4м/с,-1,753,пасмурно,снег,ЮЗ 4м/с
233979,2018-03-31,-3,761,ясно,-,С 6м/с,-9,763,ясно,-,С 6м/с
