id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233818,2020-10-01,+18,739,малооблачно,-,Ю 1м/с,+6,740,малооблачно,-,Ю 1м/с
233818,2020-10-02,+17,738,малооблачно,-,Ю 2м/с,+10,738,малооблачно,-,Ю 2м/с
233818,2020-10-03,+12,733,пасмурно,-,ЮЗ 4м/с,+7,734,пасмурно,-,ЮЗ 4м/с
233818,2020-10-04,+16,732,ясно,-,З 2м/с,+5,731,облачно,-,З 2м/с
233818,2020-10-05,+12,725,пасмурно,-,С 3м/с,+8,730,пасмурно,-,С 3м/с
233818,2020-10-06,+10,739,пасмурно,-,Ю 2м/с,+4,740,пасмурно,-,Ю 2м/с
233818,2020-10-07,+12,743,малооблачно,-,ЮЗ 2м/с,+6,746,пасмурно,-,ЮЗ 2м/с
233818,2020-10-08,+12,746,пасмурно,-,З 2м/с,0,747,ясно,-,З 2м/с
233818,2020-10-09,+16,746,малооблачно,-,З 2м/с,+4,746,ясно,-,З 2м/с
233818,2020-10-10,+19,741,малооблачно,-,Ю 2м/с,+3,740,ясно,-,Ю 2м/с
233818,2020-10-11,+20,737,малооблачно,-,Ю 3м/с,+7,735,пасмурно,-,Ю 3м/с
233818,2020-10-12,+11,736,облачно,-,Ю 2м/с,-1,737,ясно,-,Ю 2м/с
233818,2020-10-13,+10,737,малооблачно,-,ЮЗ 3м/с,-2,737,ясно,-,ЮЗ 3м/с
233818,2020-10-14,+1,739,пасмурно,-,З 3м/с,0,741,малооблачно,-,З 3м/с
233818,2020-10-15,+4,739,облачно,-,ЮЗ 3м/с,0,739,пасмурно,-,ЮЗ 3м/с
233818,2020-10-16,+8,739,малооблачно,-,З 3м/с,-4,739,ясно,-,З 3м/с
233818,2020-10-17,+10,736,малооблачно,-,ЮЗ 3м/с,+1,736,ясно,-,ЮЗ 3м/с
233818,2020-10-18,+9,737,пасмурно,-,З 4м/с,-3,740,ясно,-,З 4м/с
233818,2020-10-19,+8,740,пасмурно,-,ЮЗ 3м/с,+6,741,облачно,-,ЮЗ 3м/с
233818,2020-10-20,+11,745,ясно,-,Ю 1м/с,-2,745,ясно,-,Ю 1м/с
233818,2020-10-21,+15,737,пасмурно,-,Ю 1м/с,+5,736,пасмурно,-,Ю 1м/с
233818,2020-10-22,+8,735,пасмурно,-,Ш,+4,737,пасмурно,-,Ш
233818,2020-10-23,-1,729,пасмурно,снег,СЗ 1м/с,0,723,пасмурно,снег,СЗ 1м/с
233818,2020-10-24,+1,719,пасмурно,снег,Ю 2м/с,0,722,облачно,снег,Ю 2м/с
233818,2020-10-25,+4,733,пасмурно,-,Ю 1м/с,+1,736,облачно,-,Ю 1м/с
233818,2020-10-26,+10,739,малооблачно,-,Ш,-1,740,ясно,-,Ш
233818,2020-10-27,+9,740,ясно,-,В 1м/с,+1,740,ясно,-,В 1м/с
233818,2020-10-28,+3,740,пасмурно,-,СВ 2м/с,+1,740,пасмурно,-,СВ 2м/с
233818,2020-10-29,+1,737,пасмурно,снег,СЗ 1м/с,0,740,облачно,-,СЗ 1м/с
233818,2020-10-30,+2,746,облачно,-,Ю 1м/с,+1,746,пасмурно,-,Ю 1м/с
233818,2020-10-31,+7,740,пасмурно,-,ЮВ 1м/с,+1,738,малооблачно,-,ЮВ 1м/с
