id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233756,2016-08-01,+26,753,пасмурно,-,В 1м/с,+18,754,малооблачно,-,В 1м/с
233756,2016-08-03,+19,747,малооблачно,гроза,ЮВ 1м/с,+18,747,малооблачно,-,ЮВ 1м/с
233756,2016-08-05,+22,749,пасмурно,-,С 2м/с,+19,749,малооблачно,-,С 2м/с
233756,2016-08-06,+24,751,облачно,-,Ю 1м/с,+17,753,облачно,-,Ю 1м/с
233756,2016-08-07,+17,747,пасмурно,-,Ш,+17,746,пасмурно,-,Ш
233756,2016-08-08,+25,746,облачно,-,З 3м/с,+17,750,пасмурно,-,З 3м/с
233756,2016-08-09,+28,749,облачно,-,Ю 1м/с,+17,750,малооблачно,-,Ю 1м/с
233756,2016-08-10,+23,749,пасмурно,-,С 2м/с,+19,750,малооблачно,-,С 2м/с
233756,2016-08-11,+27,751,облачно,-,В 2м/с,+18,752,малооблачно,-,В 2м/с
233756,2016-08-12,+20,746,пасмурно,-,Ю 1м/с,+19,748,облачно,-,Ю 1м/с
233756,2016-08-13,+24,749,пасмурно,-,В 1м/с,+20,751,пасмурно,-,В 1м/с
233756,2016-08-14,+17,750,пасмурно,-,В 1м/с,+17,751,пасмурно,-,В 1м/с
233756,2016-08-15,+22,746,пасмурно,-,Ш,+20,746,пасмурно,-,Ш
233756,2016-08-16,+27,746,малооблачно,-,Ю 3м/с,+19,749,пасмурно,-,Ю 3м/с
233756,2016-08-17,+25,747,пасмурно,-,СЗ 2м/с,+19,748,малооблачно,-,СЗ 2м/с
233756,2016-08-18,+27,748,облачно,гроза,Ю 1м/с,+16,750,малооблачно,-,Ю 1м/с
233756,2016-08-19,+20,749,пасмурно,гроза,СЗ 2м/с,+17,752,малооблачно,-,СЗ 2м/с
233756,2016-08-20,+25,753,малооблачно,-,Ш,+15,755,малооблачно,-,Ш
233756,2016-08-21,+26,755,ясно,-,СВ 2м/с,+17,755,малооблачно,-,СВ 2м/с
233756,2016-08-22,+18,748,пасмурно,-,СВ 1м/с,+16,746,пасмурно,-,СВ 1м/с
233756,2016-08-23,+21,743,пасмурно,-,З 1м/с,+15,744,пасмурно,-,З 1м/с
233756,2016-08-24,+26,749,малооблачно,-,З 3м/с,+15,749,ясно,-,З 3м/с
233756,2016-08-25,+20,740,пасмурно,-,ЮЗ 1м/с,+16,740,пасмурно,-,ЮЗ 1м/с
233756,2016-08-26,+18,747,малооблачно,-,СЗ 1м/с,+9,752,ясно,-,СЗ 1м/с
233756,2016-08-27,+25,755,ясно,-,ЮВ 1м/с,+10,757,ясно,-,ЮВ 1м/с
233756,2016-08-28,+25,755,ясно,-,ЮЗ 2м/с,+11,758,ясно,-,ЮЗ 2м/с
233756,2016-08-29,+15,762,пасмурно,-,СВ 3м/с,+14,762,пасмурно,-,СВ 3м/с
233756,2016-08-30,+17,759,пасмурно,-,СВ 2м/с,+15,759,пасмурно,-,СВ 2м/с
233756,2016-08-31,+17,754,пасмурно,-,СВ 2м/с,+16,755,пасмурно,-,СВ 2м/с
