id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233911,2021-09-01,+23,752,малооблачно,-,З 3м/с,+13,755,пасмурно,-,З 3м/с
233911,2021-09-02,+17,756,пасмурно,-,СВ 1м/с,+12,758,облачно,-,СВ 1м/с
233911,2021-09-03,+20,759,пасмурно,-,В 4м/с,+13,761,малооблачно,-,В 4м/с
233911,2021-09-05,+24,761,ясно,-,З 4м/с,+16,762,облачно,-,З 4м/с
233911,2021-09-06,+18,762,пасмурно,-,В 1м/с,+9,762,ясно,-,В 1м/с
233911,2021-09-07,+21,756,ясно,-,З 2м/с,+10,755,ясно,-,З 2м/с
233911,2021-09-08,+23,751,пасмурно,-,ЮЗ 1м/с,+17,752,облачно,-,ЮЗ 1м/с
233911,2021-09-09,+18,755,пасмурно,-,СВ 2м/с,+14,757,пасмурно,-,СВ 2м/с
233911,2021-09-10,+15,760,пасмурно,-,В 4м/с,+12,761,пасмурно,-,В 4м/с
233911,2021-09-11,+15,757,пасмурно,-,В 5м/с,+10,758,ясно,-,В 5м/с
233911,2021-09-12,+13,759,пасмурно,-,СВ 2м/с,+10,761,малооблачно,-,СВ 2м/с
233911,2021-09-13,+15,762,малооблачно,-,СВ 3м/с,+4,762,ясно,-,СВ 3м/с
233911,2021-09-14,+18,761,малооблачно,-,ЮЗ 2м/с,+7,761,ясно,-,ЮЗ 2м/с
233911,2021-09-15,+20,758,ясно,-,ЮЗ 1м/с,+8,758,ясно,-,ЮЗ 1м/с
233911,2021-09-16,+23,753,ясно,-,ЮЗ 3м/с,+16,752,пасмурно,-,ЮЗ 3м/с
233911,2021-09-17,+20,749,малооблачно,-,З 3м/с,+7,751,ясно,-,З 3м/с
233911,2021-09-18,+14,749,пасмурно,-,СЗ 4м/с,+6,751,пасмурно,-,СЗ 4м/с
233911,2021-09-19,+14,752,облачно,-,З 6м/с,+7,753,пасмурно,-,З 6м/с
233911,2021-09-20,+14,753,пасмурно,-,СЗ 6м/с,+3,755,ясно,-,СЗ 6м/с
233911,2021-09-21,+16,755,малооблачно,-,З 3м/с,+3,757,ясно,-,З 3м/с
233911,2021-09-22,+14,758,малооблачно,-,С 3м/с,+5,760,малооблачно,-,С 3м/с
233911,2021-09-23,+13,762,пасмурно,-,СЗ 5м/с,+9,763,пасмурно,-,СЗ 5м/с
233911,2021-09-24,+16,764,малооблачно,-,З 3м/с,+5,764,ясно,-,З 3м/с
233911,2021-09-25,+20,763,ясно,-,З 3м/с,+5,763,ясно,-,З 3м/с
233911,2021-09-26,+15,761,пасмурно,-,СВ 1м/с,+5,761,малооблачно,-,СВ 1м/с
233911,2021-09-27,+14,758,ясно,-,ЮВ 5м/с,+13,755,облачно,-,ЮВ 5м/с
233911,2021-09-28,+20,752,малооблачно,-,ЮЗ 2м/с,+8,753,ясно,-,ЮЗ 2м/с
233911,2021-09-29,+17,749,ясно,-,ЮВ 5м/с,+15,749,ясно,-,ЮВ 5м/с
233911,2021-09-30,+11,746,пасмурно,-,З 2м/с,+8,748,облачно,-,З 2м/с
