id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233927,2016-08-01,+15,760,пасмурно,-,ЮЗ 3м/с,+14,758,пасмурно,-,ЮЗ 3м/с
233927,2016-08-02,+15,758,пасмурно,-,Ю 1м/с,+16,757,пасмурно,-,Ю 1м/с
233927,2016-08-03,+15,758,пасмурно,-,ЮВ 4м/с,+15,758,пасмурно,-,ЮВ 4м/с
233927,2016-08-04,+15,758,пасмурно,-,ЮВ 3м/с,+17,758,пасмурно,-,ЮВ 3м/с
233927,2016-08-05,+14,758,пасмурно,-,ЮЗ 1м/с,+16,758,пасмурно,-,ЮЗ 1м/с
233927,2016-08-06,+19,754,малооблачно,-,ЮЗ 3м/с,+17,754,облачно,-,ЮЗ 3м/с
233927,2016-08-07,+16,755,пасмурно,-,Ю 3м/с,+16,755,пасмурно,-,Ю 3м/с
233927,2016-08-08,+16,753,пасмурно,-,ЮВ 3м/с,+16,752,пасмурно,-,ЮВ 3м/с
233927,2016-08-09,+16,749,пасмурно,-,ЮВ 2м/с,+15,748,пасмурно,-,ЮВ 2м/с
233927,2016-08-10,+17,752,облачно,-,Ю 2м/с,+17,753,пасмурно,-,Ю 2м/с
233927,2016-08-11,+16,754,ясно,-,ЮЗ 4м/с,+17,754,пасмурно,-,ЮЗ 4м/с
233927,2016-08-12,+16,755,пасмурно,-,В 5м/с,+16,755,пасмурно,-,В 5м/с
233927,2016-08-13,+17,761,облачно,-,ЮВ 4м/с,+16,760,облачно,-,ЮВ 4м/с
233927,2016-08-14,+18,761,малооблачно,-,ЮЗ 3м/с,+16,761,малооблачно,-,ЮЗ 3м/с
233927,2016-08-15,+16,762,пасмурно,-,В 4м/с,+16,761,пасмурно,-,В 4м/с
233927,2016-08-16,+15,752,пасмурно,-,С 4м/с,+15,750,пасмурно,-,С 4м/с
233927,2016-08-17,+15,755,пасмурно,-,ЮВ 3м/с,+14,755,пасмурно,-,ЮВ 3м/с
233927,2016-08-18,+15,752,пасмурно,-,С 2м/с,+16,746,пасмурно,-,С 2м/с
233927,2016-08-19,+17,746,малооблачно,-,ЮЗ 1м/с,+15,749,облачно,-,ЮЗ 1м/с
233927,2016-08-20,+17,752,облачно,-,Ю 4м/с,+15,753,малооблачно,-,Ю 4м/с
233927,2016-08-21,+17,758,малооблачно,-,Ю 2м/с,+14,760,-,-,Ю 2м/с
233927,2016-08-22,+15,763,ясно,-,ЮВ 4м/с,+15,762,ясно,-,ЮВ 4м/с
233927,2016-08-23,+15,759,облачно,-,Ш,+14,756,пасмурно,-,Ш
233927,2016-08-24,+21,741,малооблачно,-,С 5м/с,+17,740,малооблачно,-,С 5м/с
233927,2016-08-25,+16,745,пасмурно,-,ЮВ 6м/с,+14,744,пасмурно,-,ЮВ 6м/с
233927,2016-08-26,+12,735,пасмурно,-,СЗ 5м/с,+13,735,малооблачно,-,СЗ 5м/с
233927,2016-08-27,+12,757,ясно,-,СЗ 3м/с,+12,760,малооблачно,-,СЗ 3м/с
233927,2016-08-28,+5,763,пасмурно,-,С 5м/с,+4,761,пасмурно,-,С 5м/с
233927,2016-08-29,+11,764,облачно,-,СЗ 6м/с,+12,766,ясно,-,СЗ 6м/с
233927,2016-08-30,+15,768,ясно,-,С 2м/с,+11,767,малооблачно,-,С 2м/с
233927,2016-08-31,+18,768,малооблачно,-,СЗ 2м/с,+16,768,облачно,-,СЗ 2м/с
