id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233908,2021-07-01,+23,762,малооблачно,-,Ю 4м/с,+15,762,малооблачно,-,Ю 4м/с
233908,2021-07-02,+21,760,ясно,-,Ю 5м/с,+16,760,ясно,-,Ю 5м/с
233908,2021-07-03,+24,759,малооблачно,-,Ю 3м/с,+18,759,малооблачно,-,Ю 3м/с
233908,2021-07-04,+20,758,малооблачно,-,Ю 5м/с,+17,758,малооблачно,-,Ю 5м/с
233908,2021-07-05,+21,755,малооблачно,-,Ю 6м/с,+17,755,ясно,-,Ю 6м/с
233908,2021-07-06,+22,755,малооблачно,-,Ю 6м/с,+18,757,малооблачно,-,Ю 6м/с
233908,2021-07-07,+22,758,малооблачно,-,Ю 7м/с,+18,758,малооблачно,-,Ю 7м/с
233908,2021-07-08,+20,756,малооблачно,-,Ю 7м/с,+18,756,малооблачно,-,Ю 7м/с
233908,2021-07-09,+18,754,малооблачно,-,Ю 6м/с,+17,754,малооблачно,-,Ю 6м/с
233908,2021-07-10,+20,752,малооблачно,-,Ю 7м/с,+17,753,облачно,-,Ю 7м/с
233908,2021-07-11,+18,753,пасмурно,-,Ю 2м/с,+17,755,пасмурно,-,Ю 2м/с
233908,2021-07-12,+19,755,пасмурно,-,ЮВ 3м/с,+18,757,пасмурно,-,ЮВ 3м/с
233908,2021-07-13,+20,758,облачно,-,Ю 5м/с,+18,756,малооблачно,-,Ю 5м/с
233908,2021-07-14,+19,758,пасмурно,-,СВ 6м/с,+16,760,пасмурно,-,СВ 6м/с
233908,2021-07-16,+21,754,облачно,-,Ю 6м/с,+19,753,пасмурно,-,Ю 6м/с
233908,2021-07-17,+20,751,пасмурно,-,ЮЗ 2м/с,+19,752,малооблачно,-,ЮЗ 2м/с
233908,2021-07-18,+27,755,облачно,-,В 1м/с,+15,757,облачно,-,В 1м/с
233908,2021-07-19,+25,758,облачно,-,В 4м/с,+16,760,ясно,-,В 4м/с
233908,2021-07-20,+25,761,ясно,-,Ю 2м/с,+21,761,малооблачно,-,Ю 2м/с
233908,2021-07-21,+22,757,малооблачно,-,Ю 5м/с,+19,757,малооблачно,-,Ю 5м/с
233908,2021-07-22,+21,754,малооблачно,-,Ю 4м/с,+20,755,пасмурно,-,Ю 4м/с
233908,2021-07-23,+23,755,пасмурно,-,ЮЗ 1м/с,+21,755,облачно,-,ЮЗ 1м/с
233908,2021-07-24,+21,755,пасмурно,гроза,ЮЗ 4м/с,+21,754,малооблачно,-,ЮЗ 4м/с
233908,2021-07-25,+24,752,малооблачно,-,Ю 6м/с,+20,752,облачно,-,Ю 6м/с
233908,2021-07-26,+25,753,облачно,-,Ю 3м/с,+20,753,пасмурно,-,Ю 3м/с
233908,2021-07-27,+24,754,облачно,-,Ю 3м/с,+22,754,пасмурно,-,Ю 3м/с
233908,2021-07-28,+23,752,облачно,-,Ю 2м/с,+21,752,-,-,Ю 2м/с
233908,2021-07-29,+22,749,облачно,-,Ю 3м/с,+20,749,пасмурно,-,Ю 3м/с
233908,2021-07-30,+22,752,пасмурно,-,С 3м/с,+17,756,пасмурно,-,С 3м/с
233908,2021-07-31,+17,761,пасмурно,-,СВ 3м/с,+16,761,пасмурно,-,СВ 3м/с
