id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233810,2020-05-01,+23,735,ясно,-,Ю 6м/с,+19,732,пасмурно,-,Ю 6м/с
233810,2020-05-02,+24,734,малооблачно,-,З 6м/с,+13,738,ясно,-,З 6м/с
233810,2020-05-03,+14,743,малооблачно,-,З 3м/с,+7,742,малооблачно,-,З 3м/с
233810,2020-05-04,+6,740,пасмурно,-,С 2м/с,+2,742,малооблачно,-,С 2м/с
233810,2020-05-05,+14,742,пасмурно,-,Ю 2м/с,+5,743,малооблачно,-,Ю 2м/с
233810,2020-05-06,+15,744,пасмурно,-,С 1м/с,+5,746,ясно,-,С 1м/с
233810,2020-05-07,+21,746,ясно,-,З 3м/с,+8,745,ясно,-,З 3м/с
233810,2020-05-08,+16,741,пасмурно,-,Ю 3м/с,+11,743,облачно,-,Ю 3м/с
233810,2020-05-09,+21,742,пасмурно,-,З 2м/с,+12,741,пасмурно,-,З 2м/с
233810,2020-05-10,+11,732,пасмурно,-,ЮВ 4м/с,+9,731,пасмурно,-,ЮВ 4м/с
233810,2020-05-11,+10,729,пасмурно,-,СЗ 1м/с,+9,733,ясно,-,СЗ 1м/с
233810,2020-05-12,+21,730,малооблачно,-,Ю 4м/с,+9,732,пасмурно,-,Ю 4м/с
233810,2020-05-13,+14,734,облачно,-,З 3м/с,+10,738,малооблачно,-,З 3м/с
233810,2020-05-14,+18,743,малооблачно,-,С 1м/с,+11,743,малооблачно,-,С 1м/с
233810,2020-05-15,+24,743,ясно,-,З 4м/с,+14,743,ясно,-,З 4м/с
233810,2020-05-16,+22,740,облачно,-,З 2м/с,+12,741,ясно,-,З 2м/с
233810,2020-05-17,+16,743,ясно,-,С 4м/с,+11,743,малооблачно,-,С 4м/с
233810,2020-05-18,+17,746,ясно,-,СВ 3м/с,+6,746,ясно,-,СВ 3м/с
233810,2020-05-19,+22,743,ясно,-,С 3м/с,+11,744,ясно,-,С 3м/с
233810,2020-05-20,+22,745,ясно,-,З 1м/с,+10,745,ясно,-,З 1м/с
233810,2020-05-21,+22,746,ясно,-,С 2м/с,+11,746,ясно,-,С 2м/с
233810,2020-05-22,+22,745,малооблачно,-,С 1м/с,+11,745,ясно,-,С 1м/с
233810,2020-05-23,+22,742,облачно,-,ЮЗ 2м/с,+16,743,пасмурно,-,ЮЗ 2м/с
233810,2020-05-24,+18,740,пасмурно,-,СЗ 1м/с,+14,740,пасмурно,-,СЗ 1м/с
233810,2020-05-25,+16,740,пасмурно,-,ЮЗ 1м/с,+10,740,малооблачно,-,ЮЗ 1м/с
233810,2020-05-26,+19,737,малооблачно,-,З 1м/с,+12,739,облачно,-,З 1м/с
233810,2020-05-27,+21,736,малооблачно,-,З 2м/с,+12,737,ясно,-,З 2м/с
233810,2020-05-28,+26,737,ясно,-,З 3м/с,+15,739,ясно,-,З 3м/с
233810,2020-05-29,+28,742,ясно,-,З 4м/с,+15,743,ясно,-,З 4м/с
233810,2020-05-30,+31,743,ясно,-,З 3м/с,+21,743,ясно,-,З 3м/с
233810,2020-05-31,+30,741,ясно,-,З 2м/с,+18,740,ясно,-,З 2м/с
