id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233771,2020-11-01,-2,674,пасмурно,снег,В 3м/с,-3,675,пасмурно,снег,В 3м/с
233771,2020-11-02,-3,674,пасмурно,-,З 1м/с,-6,673,пасмурно,снег,З 1м/с
233771,2020-11-03,-10,668,пасмурно,снег,СЗ 2м/с,-15,669,ясно,-,СЗ 2м/с
233771,2020-11-04,-10,670,малооблачно,-,СЗ 4м/с,-16,673,ясно,-,СЗ 4м/с
233771,2020-11-05,-12,675,пасмурно,снег,З 2м/с,-12,676,пасмурно,-,З 2м/с
233771,2020-11-06,-8,675,малооблачно,-,Ю 1м/с,-16,676,пасмурно,-,Ю 1м/с
233771,2020-11-07,-7,675,ясно,-,З 1м/с,-19,677,ясно,-,З 1м/с
233771,2020-11-08,-10,676,облачно,-,С 3м/с,-23,677,ясно,-,С 3м/с
233771,2020-11-09,-14,677,малооблачно,-,СЗ 3м/с,-26,679,ясно,-,СЗ 3м/с
233771,2020-11-10,-15,682,ясно,-,З 1м/с,-27,684,ясно,-,З 1м/с
233771,2020-11-11,-12,686,пасмурно,снег,ЮЗ 1м/с,-11,685,пасмурно,снег,ЮЗ 1м/с
233771,2020-11-12,-3,680,пасмурно,снег,СВ 1м/с,-3,678,пасмурно,снег,СВ 1м/с
233771,2020-11-13,-4,681,облачно,-,З 2м/с,-13,685,ясно,-,З 2м/с
233771,2020-11-14,-7,685,пасмурно,-,СЗ 1м/с,-10,683,пасмурно,-,СЗ 1м/с
233771,2020-11-15,-6,680,пасмурно,-,СЗ 2м/с,-13,681,пасмурно,-,СЗ 2м/с
233771,2020-11-16,-13,682,пасмурно,-,З 3м/с,-16,684,пасмурно,-,З 3м/с
233771,2020-11-17,-14,685,малооблачно,-,ЮЗ 2м/с,-28,685,ясно,-,ЮЗ 2м/с
233771,2020-11-18,-15,685,малооблачно,-,ЮЗ 1м/с,-25,686,ясно,-,ЮЗ 1м/с
233771,2020-11-19,-16,683,ясно,-,ЮЗ 1м/с,-27,683,ясно,-,ЮЗ 1м/с
233771,2020-11-20,-10,683,ясно,-,З 1м/с,-21,683,ясно,-,З 1м/с
233771,2020-11-21,-10,677,пасмурно,-,З 2м/с,-14,677,малооблачно,снег,З 2м/с
233771,2020-11-22,-17,677,пасмурно,-,СЗ 1м/с,-20,677,пасмурно,снег,СЗ 1м/с
233771,2020-11-23,-17,674,пасмурно,снег,З 1м/с,-22,675,малооблачно,снег,З 1м/с
233771,2020-11-24,-13,678,пасмурно,снег,З 2м/с,-14,680,ясно,-,З 2м/с
233771,2020-11-25,-15,680,облачно,снег,СЗ 2м/с,-25,680,малооблачно,снег,СЗ 2м/с
233771,2020-11-26,-17,680,облачно,-,СЗ 3м/с,-24,682,ясно,-,СЗ 3м/с
233771,2020-11-27,-17,680,ясно,-,З 2м/с,-28,680,ясно,-,З 2м/с
233771,2020-11-28,-16,679,ясно,-,З 2м/с,-29,679,ясно,-,З 2м/с
233771,2020-11-29,-19,680,ясно,-,З 2м/с,-29,680,малооблачно,снег,З 2м/с
233771,2020-11-30,-20,681,ясно,-,З 1м/с,-28,682,ясно,-,З 1м/с
