id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233878,2021-01-01,-23,755,ясно,-,ЮЗ 3м/с,-25,756,ясно,-,ЮЗ 3м/с
233878,2021-01-02,-21,756,ясно,-,ЮЗ 5м/с,-22,756,ясно,-,ЮЗ 5м/с
233878,2021-01-03,-20,755,ясно,-,ЮЗ 6м/с,-21,755,ясно,-,ЮЗ 6м/с
233878,2021-01-04,-20,758,ясно,-,ЮЗ 3м/с,-24,758,ясно,-,ЮЗ 3м/с
233878,2021-01-05,-20,758,ясно,-,ЮЗ 2м/с,-25,758,ясно,-,ЮЗ 2м/с
233878,2021-01-06,-20,758,ясно,-,З 2м/с,-29,756,ясно,-,З 2м/с
233878,2021-01-07,-22,753,малооблачно,снег,СЗ 1м/с,-30,753,ясно,-,СЗ 1м/с
233878,2021-01-08,-23,752,ясно,-,ЮЗ 6м/с,-27,752,ясно,-,ЮЗ 6м/с
233878,2021-01-09,-22,751,малооблачно,снег,ЮЗ 4м/с,-26,752,ясно,-,ЮЗ 4м/с
233878,2021-01-10,-20,755,ясно,-,ЮЗ 2м/с,-24,755,ясно,-,ЮЗ 2м/с
233878,2021-01-11,-14,755,ясно,-,ЮЗ 4м/с,-18,755,ясно,-,ЮЗ 4м/с
233878,2021-01-12,-13,752,ясно,-,СЗ 1м/с,-19,752,ясно,-,СЗ 1м/с
233878,2021-01-13,-16,748,ясно,-,СВ 3м/с,-19,749,малооблачно,снег,СВ 3м/с
233878,2021-01-14,-18,755,малооблачно,снег,СВ 1м/с,-17,758,малооблачно,снег,СВ 1м/с
233878,2021-01-15,-16,758,ясно,-,ЮЗ 3м/с,-26,758,ясно,-,ЮЗ 3м/с
233878,2021-01-16,-19,756,ясно,-,СЗ 1м/с,-24,757,ясно,-,СЗ 1м/с
233878,2021-01-17,-18,755,ясно,-,ЮЗ 2м/с,-22,755,ясно,-,ЮЗ 2м/с
233878,2021-01-18,-19,752,ясно,-,Ш,-23,753,пасмурно,снег,Ш
233878,2021-01-19,-20,757,ясно,-,Ю 7м/с,-23,758,ясно,-,Ю 7м/с
233878,2021-01-20,-17,760,ясно,-,ЮЗ 5м/с,-18,758,ясно,-,ЮЗ 5м/с
233878,2021-01-21,-14,753,ясно,-,ЮЗ 7м/с,-17,755,-,-,ЮЗ 7м/с
233878,2021-01-22,-18,758,ясно,-,ЮЗ 4м/с,-20,759,ясно,-,ЮЗ 4м/с
233878,2021-01-23,-12,761,ясно,-,ЮЗ 5м/с,-13,760,ясно,-,ЮЗ 5м/с
233878,2021-01-24,-10,759,ясно,-,ЮЗ 3м/с,-17,761,ясно,-,ЮЗ 3м/с
233878,2021-01-25,-15,767,ясно,-,ЮЗ 1м/с,-21,767,ясно,-,ЮЗ 1м/с
233878,2021-01-26,-17,755,пасмурно,снег,СВ 3м/с,-17,754,пасмурно,снег,СВ 3м/с
233878,2021-01-27,-18,754,ясно,-,В 1м/с,-21,754,ясно,-,В 1м/с
233878,2021-01-28,-18,755,ясно,-,ЮЗ 4м/с,-28,755,ясно,-,ЮЗ 4м/с
233878,2021-01-29,-19,754,пасмурно,-,С 1м/с,-20,755,пасмурно,снег,С 1м/с
233878,2021-01-30,-17,758,малооблачно,снег,ЮЗ 3м/с,-21,759,ясно,-,ЮЗ 3м/с
233878,2021-01-31,-21,760,ясно,-,ЮЗ 6м/с,-23,761,ясно,-,ЮЗ 6м/с
