id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-02-01,-30,740,малооблачно,-,Ш,-33,742,ясно,-,Ш
233738,2016-02-02,-31,741,ясно,-,Ш,-34,741,ясно,-,Ш
233738,2016-02-03,-29,739,пасмурно,-,ЮВ 1м/с,-33,739,малооблачно,-,ЮВ 1м/с
233738,2016-02-04,,,-,-,,-40,749,ясно,-,Ш
233738,2016-02-05,-37,751,ясно,-,Ш,-48,751,ясно,-,Ш
233738,2016-02-06,-40,751,ясно,-,Ш,-46,751,ясно,-,Ш
233738,2016-02-07,-39,744,ясно,-,ЮВ 1м/с,-43,742,ясно,-,ЮВ 1м/с
233738,2016-02-08,-33,739,малооблачно,-,Ш,-41,739,ясно,-,Ш
233738,2016-02-09,-32,742,ясно,-,Ш,-39,743,ясно,-,Ш
233738,2016-02-10,-32,746,ясно,-,ЮВ 1м/с,-38,746,ясно,-,ЮВ 1м/с
233738,2016-02-11,-30,747,ясно,-,ЮВ 1м/с,-35,749,ясно,-,ЮВ 1м/с
233738,2016-02-12,-30,747,пасмурно,-,Ш,-30,748,пасмурно,снег,Ш
233738,2016-02-13,-27,752,малооблачно,-,Ш,-34,752,облачно,-,Ш
233738,2016-02-14,-30,743,ясно,-,Ш,-36,740,ясно,-,Ш
233738,2016-02-15,-31,731,пасмурно,-,ЮВ 1м/с,-33,733,малооблачно,-,ЮВ 1м/с
233738,2016-02-16,-29,736,малооблачно,-,З 1м/с,-32,736,ясно,-,З 1м/с
233738,2016-02-17,-31,735,ясно,-,Ш,-34,737,ясно,-,Ш
233738,2016-02-18,-28,740,малооблачно,-,СЗ 3м/с,-33,742,пасмурно,-,СЗ 3м/с
233738,2016-02-19,-26,743,пасмурно,-,С 1м/с,-28,743,пасмурно,снег,С 1м/с
233738,2016-02-20,-26,745,пасмурно,-,Ш,-30,748,малооблачно,-,Ш
233738,2016-02-21,-28,750,ясно,-,Ш,-33,751,пасмурно,снег,Ш
233738,2016-02-22,-23,749,ясно,-,Ш,-26,750,ясно,-,Ш
233738,2016-02-23,-21,750,малооблачно,-,Ш,-26,751,пасмурно,снег,Ш
233738,2016-02-24,-22,752,ясно,-,Ш,-26,752,малооблачно,-,Ш
233738,2016-02-25,-20,749,малооблачно,-,З 1м/с,-31,748,ясно,-,З 1м/с
233738,2016-02-26,-21,746,пасмурно,-,Ш,-23,746,пасмурно,-,Ш
233738,2016-02-27,-19,749,ясно,-,Ш,-24,751,пасмурно,-,Ш
233738,2016-02-28,-19,753,малооблачно,-,З 1м/с,-26,753,ясно,-,З 1м/с
233738,2016-02-29,-20,746,малооблачно,-,Ю 1м/с,-21,743,ясно,-,Ю 1м/с
