id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233877,2018-10-01,+14,746,ясно,-,СВ 2м/с,+3,747,ясно,-,СВ 2м/с
233877,2018-10-02,+14,748,пасмурно,-,Ю 3м/с,+9,747,пасмурно,-,Ю 3м/с
233877,2018-10-03,+17,755,пасмурно,-,ЮЗ 2м/с,+11,758,малооблачно,-,ЮЗ 2м/с
233877,2018-10-04,+20,764,ясно,-,Ю 4м/с,+16,764,ясно,-,Ю 4м/с
233877,2018-10-06,+21,757,ясно,-,СЗ 2м/с,+12,755,ясно,-,СЗ 2м/с
233877,2018-10-07,+17,752,малооблачно,-,Ш,+11,755,пасмурно,-,Ш
233877,2018-10-08,+15,754,облачно,-,ЮЗ 2м/с,+8,755,пасмурно,-,ЮЗ 2м/с
233877,2018-10-09,+10,755,пасмурно,-,ЮЗ 4м/с,+7,756,малооблачно,-,ЮЗ 4м/с
233877,2018-10-10,+13,759,малооблачно,-,ЮЗ 3м/с,+4,759,ясно,-,ЮЗ 3м/с
233877,2018-10-11,+13,757,малооблачно,-,Ю 3м/с,+7,758,ясно,-,Ю 3м/с
233877,2018-10-12,+15,758,малооблачно,-,СЗ 1м/с,+7,759,ясно,-,СЗ 1м/с
233877,2018-10-13,+17,759,ясно,-,ЮЗ 4м/с,+12,759,ясно,-,ЮЗ 4м/с
233877,2018-10-14,+18,756,ясно,-,ЮЗ 5м/с,+9,755,ясно,-,ЮЗ 5м/с
233877,2018-10-15,+9,757,пасмурно,-,Ю 4м/с,+3,758,малооблачно,-,Ю 4м/с
233877,2018-10-16,+3,756,пасмурно,-,С 1м/с,+3,758,пасмурно,-,С 1м/с
233877,2018-10-17,+4,758,малооблачно,-,З 2м/с,+1,759,ясно,-,З 2м/с
233877,2018-10-18,+8,761,ясно,-,ЮЗ 4м/с,+5,761,ясно,-,ЮЗ 4м/с
233877,2018-10-19,+8,759,пасмурно,-,Ю 2м/с,+3,760,облачно,-,Ю 2м/с
233877,2018-10-20,+13,758,ясно,-,ЮЗ 3м/с,+7,759,ясно,-,ЮЗ 3м/с
233877,2018-10-21,+11,763,малооблачно,-,СЗ 1м/с,0,764,ясно,-,СЗ 1м/с
233877,2018-10-22,+12,762,ясно,-,СЗ 1м/с,+3,762,ясно,-,СЗ 1м/с
233877,2018-10-23,+15,758,ясно,-,СЗ 2м/с,+7,756,ясно,-,СЗ 2м/с
233877,2018-10-24,+7,751,пасмурно,-,Ю 2м/с,+6,752,пасмурно,-,Ю 2м/с
233877,2018-10-25,+10,755,малооблачно,-,ЮЗ 4м/с,+4,758,малооблачно,-,ЮЗ 4м/с
233877,2018-10-26,+8,756,пасмурно,-,Ш,+6,753,пасмурно,-,Ш
233877,2018-10-27,+7,737,пасмурно,-,С 1м/с,+3,740,пасмурно,снег,С 1м/с
233877,2018-10-28,+2,749,пасмурно,-,ЮЗ 1м/с,0,752,пасмурно,-,ЮЗ 1м/с
233877,2018-10-29,+4,752,пасмурно,-,С 2м/с,+2,752,ясно,-,С 2м/с
233877,2018-10-30,+5,752,пасмурно,-,С 1м/с,+5,753,пасмурно,-,С 1м/с
233877,2018-10-31,+7,757,пасмурно,-,СВ 1м/с,+3,758,малооблачно,-,СВ 1м/с
