id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233810,2020-11-01,+8,742,облачно,-,ЮВ 3м/с,+4,744,пасмурно,-,ЮВ 3м/с
233810,2020-11-02,+3,743,облачно,-,Ю 1м/с,-1,743,ясно,-,Ю 1м/с
233810,2020-11-03,-4,739,пасмурно,снег,ЮЗ 2м/с,-6,739,пасмурно,снег,ЮЗ 2м/с
233810,2020-11-04,-3,741,пасмурно,-,ЮЗ 5м/с,-3,743,ясно,-,ЮЗ 5м/с
233810,2020-11-05,+3,746,ясно,-,ЮЗ 4м/с,0,746,пасмурно,-,ЮЗ 4м/с
233810,2020-11-06,-2,741,пасмурно,снег,С 1м/с,-2,743,пасмурно,-,С 1м/с
233810,2020-11-07,-1,742,пасмурно,-,ЮЗ 2м/с,-2,743,пасмурно,снег,ЮЗ 2м/с
233810,2020-11-08,-1,742,малооблачно,-,СЗ 2м/с,-3,744,пасмурно,-,СЗ 2м/с
233810,2020-11-09,-6,747,пасмурно,-,З 3м/с,-10,749,ясно,-,З 3м/с
233810,2020-11-10,-8,752,малооблачно,-,З 2м/с,-18,755,ясно,-,З 2м/с
233810,2020-11-11,-1,756,ясно,-,ЮВ 3м/с,-3,755,ясно,-,ЮВ 3м/с
233810,2020-11-12,+8,749,ясно,-,Ю 3м/с,+6,746,пасмурно,-,Ю 3м/с
233810,2020-11-13,-3,749,пасмурно,снег,ЮЗ 2м/с,-1,752,пасмурно,-,ЮЗ 2м/с
233810,2020-11-14,+4,755,ясно,-,Ю 2м/с,-1,754,ясно,-,Ю 2м/с
233810,2020-11-15,+6,746,ясно,-,ЮЗ 2м/с,+1,748,пасмурно,-,ЮЗ 2м/с
233810,2020-11-16,-2,752,ясно,-,З 4м/с,-4,755,ясно,-,З 4м/с
233810,2020-11-17,-3,755,пасмурно,-,ЮЗ 1м/с,-7,754,ясно,-,ЮЗ 1м/с
233810,2020-11-18,-2,754,ясно,-,З 4м/с,-8,755,ясно,-,З 4м/с
233810,2020-11-19,-5,748,пасмурно,-,С 3м/с,-6,745,пасмурно,-,С 3м/с
233810,2020-11-20,-3,747,ясно,-,С 2м/с,-7,750,пасмурно,-,С 2м/с
233810,2020-11-21,-4,750,пасмурно,-,ЮВ 3м/с,-6,750,пасмурно,-,ЮВ 3м/с
233810,2020-11-22,-8,749,малооблачно,-,З 5м/с,-11,749,ясно,-,З 5м/с
233810,2020-11-23,-8,746,пасмурно,снег,Ю 2м/с,-9,747,пасмурно,снег,Ю 2м/с
233810,2020-11-24,-2,750,ясно,-,Ю 4м/с,-6,752,ясно,-,Ю 4м/с
233810,2020-11-25,-1,750,малооблачно,-,ЮЗ 2м/с,-4,749,пасмурно,-,ЮЗ 2м/с
233810,2020-11-26,-7,752,пасмурно,-,ЮЗ 3м/с,-10,753,ясно,-,ЮЗ 3м/с
233810,2020-11-27,-7,750,ясно,-,ЮЗ 4м/с,-11,750,ясно,-,ЮЗ 4м/с
233810,2020-11-28,-8,749,ясно,-,ЮЗ 3м/с,-11,750,ясно,-,ЮЗ 3м/с
233810,2020-11-29,-8,751,малооблачно,-,ЮЗ 3м/с,-11,752,пасмурно,-,ЮЗ 3м/с
233810,2020-11-30,-9,753,пасмурно,-,ЮЗ 3м/с,-11,754,пасмурно,снег,ЮЗ 3м/с
