id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
234001,2018-11-01,+8,757,ясно,-,ЮЗ 5м/с,+3,758,ясно,-,ЮЗ 5м/с
234001,2018-11-02,+10,759,ясно,-,ЮЗ 6м/с,+4,758,ясно,-,ЮЗ 6м/с
234001,2018-11-03,+11,753,малооблачно,-,ЮЗ 8м/с,+6,755,ясно,-,ЮЗ 8м/с
234001,2018-11-04,+2,762,малооблачно,-,З 4м/с,-5,764,ясно,-,З 4м/с
234001,2018-11-05,0,763,ясно,-,З 6м/с,-4,763,ясно,-,З 6м/с
234001,2018-11-06,+2,762,малооблачно,-,ЮЗ 7м/с,-2,763,малооблачно,-,ЮЗ 7м/с
234001,2018-11-07,+3,765,ясно,-,ЮЗ 6м/с,-1,765,ясно,-,ЮЗ 6м/с
234001,2018-11-08,+6,763,ясно,-,В 2м/с,+1,763,облачно,-,В 2м/с
234001,2018-11-09,0,753,пасмурно,снег,СВ 11м/с,+1,749,пасмурно,-,СВ 11м/с
234001,2018-11-10,+2,753,пасмурно,-,В 1м/с,+1,755,пасмурно,снег,В 1м/с
234001,2018-11-11,+1,758,малооблачно,-,ЮЗ 7м/с,0,758,облачно,снег,ЮЗ 7м/с
234001,2018-11-12,+1,758,пасмурно,снег,З 2м/с,0,759,пасмурно,-,З 2м/с
234001,2018-11-13,+3,758,пасмурно,-,З 2м/с,+1,760,облачно,-,З 2м/с
234001,2018-11-14,+1,761,облачно,-,СВ 2м/с,+1,763,пасмурно,-,СВ 2м/с
234001,2018-11-15,+2,759,пасмурно,-,Ш,0,758,пасмурно,-,Ш
234001,2018-11-16,-6,755,облачно,-,З 9м/с,-10,758,ясно,-,З 9м/с
234001,2018-11-17,-6,755,ясно,-,ЮЗ 9м/с,-9,756,ясно,-,ЮЗ 9м/с
234001,2018-11-18,-6,756,ясно,-,ЮЗ 8м/с,-7,757,ясно,-,ЮЗ 8м/с
234001,2018-11-19,-3,757,ясно,-,ЮЗ 6м/с,-9,758,пасмурно,-,ЮЗ 6м/с
234001,2018-11-20,-8,758,малооблачно,-,ЮЗ 6м/с,-10,758,малооблачно,-,ЮЗ 6м/с
234001,2018-11-21,-10,759,малооблачно,-,ЮЗ 8м/с,-12,758,ясно,-,ЮЗ 8м/с
234001,2018-11-22,-13,755,малооблачно,-,З 9м/с,-17,757,ясно,-,З 9м/с
234001,2018-11-23,-13,758,малооблачно,-,ЮЗ 8м/с,-15,760,ясно,-,ЮЗ 8м/с
234001,2018-11-24,-6,758,малооблачно,-,Ю 2м/с,-10,757,облачно,-,Ю 2м/с
234001,2018-11-25,-4,756,ясно,-,ЮЗ 3м/с,-8,757,малооблачно,-,ЮЗ 3м/с
234001,2018-11-26,+1,749,ясно,-,Ю 4м/с,-4,747,малооблачно,-,Ю 4м/с
234001,2018-11-27,-2,748,малооблачно,-,З 11м/с,-5,749,пасмурно,-,З 11м/с
234001,2018-11-28,-10,756,малооблачно,-,З 10м/с,-14,758,ясно,-,З 10м/с
234001,2018-11-29,-14,759,ясно,-,З 6м/с,-15,760,малооблачно,-,З 6м/с
234001,2018-11-30,-12,759,ясно,-,ЮЗ 7м/с,-14,758,облачно,-,ЮЗ 7м/с
