id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-10-01,+2,740,пасмурно,-,С 1м/с,0,740,пасмурно,-,С 1м/с
233738,2016-10-02,+2,737,малооблачно,-,СЗ 3м/с,-4,737,ясно,-,СЗ 3м/с
233738,2016-10-03,-1,740,пасмурно,-,Ю 1м/с,-3,740,пасмурно,-,Ю 1м/с
233738,2016-10-04,+1,740,пасмурно,-,СЗ 3м/с,-2,740,ясно,-,СЗ 3м/с
233738,2016-10-05,-1,737,пасмурно,снег,Ш,-2,739,пасмурно,-,Ш
233738,2016-10-06,+1,737,пасмурно,-,С 1м/с,-1,738,пасмурно,-,С 1м/с
233738,2016-10-07,+4,739,ясно,-,З 3м/с,+1,740,малооблачно,-,З 3м/с
233738,2016-10-08,-1,739,пасмурно,снег,СЗ 3м/с,-2,739,пасмурно,снег,СЗ 3м/с
233738,2016-10-09,-2,739,пасмурно,снег,СЗ 1м/с,-5,739,пасмурно,снег,СЗ 1м/с
233738,2016-10-10,-5,739,пасмурно,снег,З 3м/с,-7,740,пасмурно,снег,З 3м/с
233738,2016-10-11,-6,741,пасмурно,снег,СЗ 3м/с,-7,743,пасмурно,снег,СЗ 3м/с
233738,2016-10-12,-5,742,пасмурно,снег,Ш,-7,743,пасмурно,снег,Ш
233738,2016-10-13,-5,743,пасмурно,снег,Ш,-6,744,пасмурно,снег,Ш
233738,2016-10-14,-3,743,пасмурно,-,Ш,-5,742,пасмурно,-,Ш
233738,2016-10-15,-5,744,пасмурно,снег,СЗ 3м/с,-5,746,пасмурно,снег,СЗ 3м/с
233738,2016-10-16,-4,746,пасмурно,снег,Ш,-6,747,пасмурно,снег,Ш
233738,2016-10-17,-5,744,облачно,-,З 1м/с,-6,743,пасмурно,снег,З 1м/с
233738,2016-10-18,-7,736,пасмурно,снег,З 3м/с,-7,734,пасмурно,снег,З 3м/с
233738,2016-10-19,-6,738,пасмурно,снег,З 3м/с,-8,740,пасмурно,снег,З 3м/с
233738,2016-10-20,-8,746,пасмурно,снег,СЗ 1м/с,-9,749,пасмурно,снег,СЗ 1м/с
233738,2016-10-21,-7,749,пасмурно,-,Ш,-10,749,пасмурно,снег,Ш
233738,2016-10-22,-8,745,пасмурно,-,Ш,-11,743,пасмурно,снег,Ш
233738,2016-10-23,-9,737,пасмурно,-,З 1м/с,-17,736,ясно,-,З 1м/с
233738,2016-10-24,-9,734,пасмурно,снег,Ш,-13,734,ясно,-,Ш
233738,2016-10-25,-7,732,пасмурно,-,С 1м/с,-8,732,пасмурно,снег,С 1м/с
233738,2016-10-26,-8,732,пасмурно,-,З 1м/с,-13,735,пасмурно,-,З 1м/с
233738,2016-10-27,-10,737,пасмурно,снег,СЗ 5м/с,-11,739,пасмурно,снег,СЗ 5м/с
233738,2016-10-28,-14,739,пасмурно,-,З 1м/с,-15,740,пасмурно,снег,З 1м/с
233738,2016-10-29,-13,739,облачно,-,З 3м/с,-16,740,пасмурно,снег,З 3м/с
233738,2016-10-30,-14,740,пасмурно,снег,З 3м/с,-14,741,пасмурно,снег,З 3м/с
233738,2016-10-31,-15,743,пасмурно,-,З 1м/с,-15,743,пасмурно,-,З 1м/с
