id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233927,2020-11-01,-8,766,ясно,-,С 4м/с,-9,767,облачно,-,С 4м/с
233927,2020-11-02,-7,767,пасмурно,снег,С 7м/с,-6,764,пасмурно,снег,С 7м/с
233927,2020-11-03,-1,749,пасмурно,снег,С 6м/с,-2,748,пасмурно,снег,С 6м/с
233927,2020-11-04,-1,737,пасмурно,снег,С 3м/с,-1,737,пасмурно,-,С 3м/с
233927,2020-11-05,-6,738,малооблачно,-,С 4м/с,-9,740,облачно,-,С 4м/с
233927,2020-11-06,-10,746,малооблачно,-,С 4м/с,-11,748,малооблачно,-,С 4м/с
233927,2020-11-07,-7,752,облачно,-,С 4м/с,-9,754,малооблачно,-,С 4м/с
233927,2020-11-08,-8,755,ясно,-,С 4м/с,-11,756,ясно,-,С 4м/с
233927,2020-11-09,-11,757,ясно,-,С 4м/с,-14,758,ясно,-,С 4м/с
233927,2020-11-10,-15,758,ясно,-,С 5м/с,-17,758,ясно,-,С 5м/с
233927,2020-11-11,-16,757,ясно,-,С 5м/с,-17,758,малооблачно,-,С 5м/с
233927,2020-11-12,-14,761,малооблачно,-,С 4м/с,-16,764,малооблачно,-,С 4м/с
233927,2020-11-13,-13,767,малооблачно,-,С 4м/с,-12,767,облачно,-,С 4м/с
233927,2020-11-14,-12,763,малооблачно,-,С 4м/с,-14,762,ясно,-,С 4м/с
233927,2020-11-15,-12,752,малооблачно,-,С 5м/с,-12,751,малооблачно,-,С 5м/с
233927,2020-11-16,-9,752,ясно,-,С 5м/с,-13,753,ясно,-,С 5м/с
233927,2020-11-17,-13,755,малооблачно,-,С 5м/с,-14,755,ясно,-,С 5м/с
233927,2020-11-18,-13,755,ясно,-,С 5м/с,-13,754,ясно,-,С 5м/с
233927,2020-11-19,-11,754,ясно,-,С 6м/с,-13,755,ясно,-,С 6м/с
233927,2020-11-20,-11,755,ясно,-,С 5м/с,-11,755,малооблачно,-,С 5м/с
233927,2020-11-21,-12,756,малооблачно,-,С 5м/с,-13,756,малооблачно,-,С 5м/с
233927,2020-11-22,-15,752,малооблачно,-,С 5м/с,-16,751,ясно,-,С 5м/с
233927,2020-11-23,-15,747,ясно,-,С 5м/с,-17,747,ясно,-,С 5м/с
233927,2020-11-24,-15,747,ясно,-,С 5м/с,-17,749,ясно,-,С 5м/с
233927,2020-11-25,-16,749,ясно,-,СВ 5м/с,-17,750,ясно,-,СВ 5м/с
233927,2020-11-26,-15,752,ясно,-,С 5м/с,-16,751,малооблачно,-,С 5м/с
233927,2020-11-27,-10,749,облачно,-,СВ 3м/с,-12,750,малооблачно,-,СВ 3м/с
233927,2020-11-28,-10,758,малооблачно,-,С 3м/с,-12,760,малооблачно,-,С 3м/с
233927,2020-11-29,-14,762,малооблачно,-,С 3м/с,-16,762,ясно,-,С 3м/с
233927,2020-11-30,-14,759,пасмурно,снег,С 4м/с,-16,759,малооблачно,-,С 4м/с
