id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233861,2021-09-01,+26,751,ясно,-,З 1м/с,+16,752,пасмурно,-,З 1м/с
233861,2021-09-02,+18,754,малооблачно,-,Ю 2м/с,+15,755,пасмурно,-,Ю 2м/с
233861,2021-09-03,+20,757,пасмурно,-,ЮЗ 2м/с,+14,758,пасмурно,-,ЮЗ 2м/с
233861,2021-09-04,+21,760,ясно,-,ЮВ 2м/с,+14,761,ясно,-,ЮВ 2м/с
233861,2021-09-05,+26,760,ясно,-,СЗ 1м/с,+18,760,ясно,-,СЗ 1м/с
233861,2021-09-06,+17,761,пасмурно,-,Ш,+12,761,облачно,-,Ш
233861,2021-09-07,+21,755,ясно,-,В 1м/с,+16,754,ясно,-,В 1м/с
233861,2021-09-08,+27,750,облачно,-,СЗ 3м/с,+19,752,малооблачно,-,СЗ 3м/с
233861,2021-09-09,+16,753,пасмурно,гроза,ЮЗ 1м/с,+13,755,ясно,-,ЮЗ 1м/с
233861,2021-09-10,+18,755,пасмурно,-,ЮЗ 3м/с,+14,756,малооблачно,-,ЮЗ 3м/с
233861,2021-09-11,+14,752,пасмурно,-,Ю 3м/с,+12,753,пасмурно,-,Ю 3м/с
233861,2021-09-12,+16,756,малооблачно,-,Ю 3м/с,+12,758,пасмурно,-,Ю 3м/с
233861,2021-09-13,+16,760,ясно,-,ЮЗ 1м/с,+7,761,ясно,-,ЮЗ 1м/с
233861,2021-09-14,+21,759,ясно,-,З 1м/с,+11,760,ясно,-,З 1м/с
233861,2021-09-15,+22,758,ясно,-,СЗ 2м/с,+13,758,ясно,-,СЗ 2м/с
233861,2021-09-17,+21,749,ясно,-,СЗ 5м/с,+14,750,ясно,-,СЗ 5м/с
233861,2021-09-18,+16,749,малооблачно,-,З 4м/с,+11,752,ясно,-,З 4м/с
233861,2021-09-19,+14,752,ясно,-,СЗ 2м/с,+10,753,ясно,-,СЗ 2м/с
233861,2021-09-20,+18,752,ясно,-,СЗ 4м/с,+14,754,ясно,-,СЗ 4м/с
233861,2021-09-21,+20,752,ясно,-,СЗ 3м/с,+12,754,малооблачно,-,СЗ 3м/с
233861,2021-09-22,+13,756,малооблачно,-,Ю 2м/с,+11,758,облачно,-,Ю 2м/с
233861,2021-09-23,+13,761,пасмурно,-,З 1м/с,+10,762,пасмурно,-,З 1м/с
233861,2021-09-24,+17,763,ясно,-,СЗ 1м/с,+7,764,ясно,-,СЗ 1м/с
233861,2021-09-25,+21,762,ясно,-,СЗ 2м/с,+14,762,ясно,-,СЗ 2м/с
233861,2021-09-26,+22,758,ясно,-,СЗ 3м/с,+15,759,ясно,-,СЗ 3м/с
233861,2021-09-28,+22,752,ясно,-,СЗ 4м/с,+16,753,ясно,-,СЗ 4м/с
233861,2021-09-29,+23,748,пасмурно,-,С 2м/с,+17,748,малооблачно,-,С 2м/с
233861,2021-09-30,+17,745,малооблачно,-,СЗ 5м/с,+11,746,ясно,-,СЗ 5м/с
