id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233756,2021-03-01,-8,746,малооблачно,-,З 2м/с,-16,749,ясно,-,З 2м/с
233756,2021-03-02,-9,746,ясно,-,З 3м/с,-22,748,ясно,-,З 3м/с
233756,2021-03-03,-5,746,малооблачно,-,З 2м/с,-20,746,ясно,-,З 2м/с
233756,2021-03-04,+3,739,малооблачно,-,ЮЗ 2м/с,-6,738,пасмурно,-,ЮЗ 2м/с
233756,2021-03-05,-11,737,пасмурно,снег,СВ 4м/с,-15,743,малооблачно,-,СВ 4м/с
233756,2021-03-06,-12,746,облачно,-,З 4м/с,-20,747,ясно,-,З 4м/с
233756,2021-03-07,-7,743,малооблачно,-,ЮЗ 2м/с,-20,745,ясно,-,ЮЗ 2м/с
233756,2021-03-08,+1,743,ясно,-,З 3м/с,-12,743,ясно,-,З 3м/с
233756,2021-03-09,0,735,малооблачно,-,Ш,-6,736,пасмурно,-,Ш
233756,2021-03-10,+2,744,малооблачно,-,СВ 3м/с,-10,746,малооблачно,-,СВ 3м/с
233756,2021-03-11,+4,743,пасмурно,-,С 1м/с,-9,746,ясно,-,С 1м/с
233756,2021-03-12,+4,746,ясно,-,З 3м/с,-7,744,ясно,-,З 3м/с
233756,2021-03-13,+12,740,ясно,-,Ю 4м/с,0,740,ясно,-,Ю 4м/с
233756,2021-03-14,+14,740,ясно,-,Ю 3м/с,-3,740,ясно,-,Ю 3м/с
233756,2021-03-15,+16,738,ясно,-,Ю 3м/с,-1,737,малооблачно,-,Ю 3м/с
233756,2021-03-16,+3,734,малооблачно,-,СВ 6м/с,-2,737,ясно,-,СВ 6м/с
233756,2021-03-17,-1,741,пасмурно,-,С 3м/с,-1,743,пасмурно,-,С 3м/с
233756,2021-03-18,+1,743,пасмурно,-,СВ 3м/с,-4,746,пасмурно,-,СВ 3м/с
233756,2021-03-19,+1,747,пасмурно,-,В 3м/с,-5,749,малооблачно,-,В 3м/с
233756,2021-03-20,+5,748,ясно,-,Ю 1м/с,-4,747,облачно,-,Ю 1м/с
233756,2021-03-21,+1,740,малооблачно,-,ЮВ 2м/с,-3,737,пасмурно,снег,ЮВ 2м/с
233756,2021-03-22,-1,725,пасмурно,снег,С 1м/с,-3,729,облачно,-,С 1м/с
233756,2021-03-23,+7,730,облачно,-,ЮЗ 4м/с,+1,729,малооблачно,-,ЮЗ 4м/с
233756,2021-03-24,+3,740,ясно,-,ЮЗ 5м/с,-2,743,ясно,-,ЮЗ 5м/с
233756,2021-03-25,+7,745,ясно,-,З 3м/с,-5,746,ясно,-,З 3м/с
233756,2021-03-26,+9,745,пасмурно,-,В 3м/с,-3,749,малооблачно,-,В 3м/с
233756,2021-03-27,+4,742,малооблачно,-,ЮВ 3м/с,-1,741,пасмурно,-,ЮВ 3м/с
233756,2021-03-28,+7,740,пасмурно,-,ЮЗ 2м/с,0,741,пасмурно,-,ЮЗ 2м/с
233756,2021-03-29,+3,731,пасмурно,-,СВ 2м/с,+1,731,пасмурно,-,СВ 2м/с
233756,2021-03-30,+3,729,пасмурно,-,С 1м/с,+2,734,пасмурно,-,С 1м/с
233756,2021-03-31,+2,742,пасмурно,-,С 2м/с,+1,744,пасмурно,снег,С 2м/с
