id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233979,2017-04-01,+7,754,малооблачно,-,СВ 1м/с,0,754,малооблачно,-,СВ 1м/с
233979,2017-04-02,+6,753,малооблачно,-,С 2м/с,-1,756,малооблачно,-,С 2м/с
233979,2017-04-03,+5,758,малооблачно,-,СВ 2м/с,-2,760,ясно,-,СВ 2м/с
233979,2017-04-04,+10,755,ясно,-,Ю 3м/с,0,753,ясно,-,Ю 3м/с
233979,2017-04-05,-1,759,малооблачно,-,СЗ 3м/с,-5,761,ясно,-,СЗ 3м/с
233979,2017-04-06,-3,755,пасмурно,снег,В 3м/с,-4,755,пасмурно,снег,В 3м/с
233979,2017-04-07,+2,759,ясно,-,С 4м/с,-5,761,ясно,-,С 4м/с
233979,2017-04-08,+1,752,облачно,-,ЮВ 5м/с,-1,751,пасмурно,снег,ЮВ 5м/с
233979,2017-04-09,+1,755,облачно,-,СВ 4м/с,-3,758,облачно,-,СВ 4м/с
233979,2017-04-10,+2,755,пасмурно,-,ЮВ 5м/с,0,752,малооблачно,-,ЮВ 5м/с
233979,2017-04-11,+1,746,ясно,-,С 5м/с,-1,749,пасмурно,-,С 5м/с
233979,2017-04-12,+1,747,ясно,-,З 2м/с,-3,747,малооблачно,-,З 2м/с
233979,2017-04-13,0,745,ясно,-,С 6м/с,-2,746,ясно,-,С 6м/с
233979,2017-04-14,+4,744,ясно,-,СВ 1м/с,-2,746,ясно,-,СВ 1м/с
233979,2017-04-15,+8,746,ясно,-,СВ 2м/с,+3,747,ясно,-,СВ 2м/с
233979,2017-04-16,+5,751,малооблачно,-,С 6м/с,-1,754,ясно,-,С 6м/с
233979,2017-04-17,+8,755,ясно,-,Ю 1м/с,+2,756,ясно,-,Ю 1м/с
233979,2017-04-18,+8,754,ясно,-,ЮВ 5м/с,+3,755,ясно,-,ЮВ 5м/с
233979,2017-04-19,+3,758,пасмурно,-,СВ 5м/с,0,759,пасмурно,-,СВ 5м/с
233979,2017-04-20,+3,758,пасмурно,-,С 5м/с,0,758,малооблачно,-,С 5м/с
233979,2017-04-21,+3,756,пасмурно,-,С 4м/с,+1,757,пасмурно,-,С 4м/с
233979,2017-04-22,+4,759,облачно,-,З 1м/с,0,761,пасмурно,-,З 1м/с
233979,2017-04-23,+6,763,малооблачно,-,СВ 1м/с,+2,764,ясно,-,СВ 1м/с
233979,2017-04-24,+5,764,ясно,-,ЮВ 5м/с,+1,765,малооблачно,-,ЮВ 5м/с
233979,2017-04-25,+4,762,малооблачно,-,ЮВ 4м/с,+3,759,пасмурно,-,ЮВ 4м/с
233979,2017-04-26,+4,754,пасмурно,-,В 1м/с,+2,753,пасмурно,-,В 1м/с
233979,2017-04-27,+8,748,малооблачно,-,ЮЗ 3м/с,+2,748,пасмурно,-,ЮЗ 3м/с
233979,2017-04-28,+8,747,малооблачно,-,ЮЗ 2м/с,+1,748,ясно,-,ЮЗ 2м/с
233979,2017-04-29,+5,747,пасмурно,-,ЮВ 5м/с,+3,750,пасмурно,-,ЮВ 5м/с
233979,2017-04-30,+5,753,пасмурно,-,ЮВ 4м/с,+1,755,пасмурно,-,ЮВ 4м/с
