id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233875,2017-04-01,+7,749,малооблачно,-,СЗ 3м/с,+4,750,ясно,-,СЗ 3м/с
233875,2017-04-02,+5,749,малооблачно,-,СВ 2м/с,0,752,малооблачно,-,СВ 2м/с
233875,2017-04-03,+3,754,малооблачно,-,С 3м/с,+1,755,малооблачно,-,С 3м/с
233875,2017-04-04,+12,751,облачно,-,З 2м/с,+12,748,пасмурно,-,З 2м/с
233875,2017-04-05,-2,755,облачно,-,СВ 1м/с,-4,757,малооблачно,-,СВ 1м/с
233875,2017-04-06,-3,751,пасмурно,снег,СВ 2м/с,-5,752,пасмурно,снег,СВ 2м/с
233875,2017-04-07,+5,755,облачно,-,СЗ 2м/с,-3,757,ясно,-,СЗ 2м/с
233875,2017-04-08,+3,746,малооблачно,-,С 3м/с,-2,746,пасмурно,снег,С 3м/с
233875,2017-04-09,+1,751,малооблачно,-,СВ 3м/с,-3,754,малооблачно,-,СВ 3м/с
233875,2017-04-10,+2,749,пасмурно,-,В 2м/с,-2,746,малооблачно,-,В 2м/с
233875,2017-04-11,+3,742,малооблачно,-,ЮЗ 5м/с,-1,745,пасмурно,снег,ЮЗ 5м/с
233875,2017-04-12,+1,743,малооблачно,-,СЗ 4м/с,-4,744,ясно,-,СЗ 4м/с
233875,2017-04-13,+2,741,пасмурно,-,СЗ 3м/с,-1,743,малооблачно,-,СЗ 3м/с
233875,2017-04-14,+6,740,малооблачно,-,З 4м/с,-1,742,ясно,-,З 4м/с
233875,2017-04-15,+10,741,ясно,-,СВ 2м/с,+5,741,облачно,-,СВ 2м/с
233875,2017-04-16,+6,748,малооблачно,-,СВ 3м/с,+2,751,ясно,-,СВ 3м/с
233875,2017-04-17,,,-,-,,+4,751,ясно,-,Ш
233875,2017-04-18,+6,748,пасмурно,-,З 2м/с,+6,749,пасмурно,-,З 2м/с
233875,2017-04-19,,,-,-,,-1,755,облачно,-,Ш
233875,2017-04-20,+4,754,малооблачно,-,СВ 4м/с,0,755,пасмурно,-,СВ 4м/с
233875,2017-04-21,+3,752,малооблачно,-,В 2м/с,+1,753,облачно,снег,В 2м/с
233875,2017-04-22,+4,755,облачно,-,СВ 2м/с,+1,757,малооблачно,-,СВ 2м/с
233875,2017-04-23,+5,758,ясно,-,СВ 3м/с,0,760,пасмурно,-,СВ 3м/с
233875,2017-04-24,+6,758,малооблачно,-,СВ 2м/с,+2,761,малооблачно,-,СВ 2м/с
233875,2017-04-25,+4,755,облачно,-,СВ 4м/с,+2,754,малооблачно,-,СВ 4м/с
233875,2017-04-26,+2,749,пасмурно,-,СВ 2м/с,+1,749,пасмурно,-,СВ 2м/с
233875,2017-04-27,+8,745,облачно,-,З 1м/с,+5,744,пасмурно,-,З 1м/с
233875,2017-04-28,+9,743,ясно,-,С 1м/с,+4,743,ясно,-,С 1м/с
233875,2017-04-29,+7,742,малооблачно,-,С 2м/с,+1,745,малооблачно,-,С 2м/с
233875,2017-04-30,+3,748,пасмурно,-,СВ 3м/с,+1,750,пасмурно,-,СВ 3м/с
