id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233909,2021-03-01,-16,763,ясно,-,С 5м/с,-20,765,ясно,-,С 5м/с
233909,2021-03-02,-18,766,пасмурно,-,С 4м/с,-28,767,ясно,-,С 4м/с
233909,2021-03-03,-19,763,ясно,-,В 3м/с,-25,762,ясно,-,В 3м/с
233909,2021-03-04,-14,758,пасмурно,-,СЗ 4м/с,-22,761,малооблачно,-,СЗ 4м/с
233909,2021-03-05,-20,761,пасмурно,-,С 6м/с,-28,764,ясно,-,С 6м/с
233909,2021-03-06,-19,762,ясно,-,СЗ 7м/с,-19,762,ясно,-,СЗ 7м/с
233909,2021-03-07,-14,761,ясно,-,СЗ 3м/с,-20,761,ясно,-,СЗ 3м/с
233909,2021-03-08,-11,758,ясно,-,ЮВ 3м/с,-12,758,малооблачно,-,ЮВ 3м/с
233909,2021-03-09,-8,755,пасмурно,-,В 2м/с,-8,758,пасмурно,снег,В 2м/с
233909,2021-03-10,-10,762,ясно,-,Ю 3м/с,-18,763,ясно,-,Ю 3м/с
233909,2021-03-11,-6,761,ясно,-,СЗ 9м/с,-15,764,малооблачно,-,СЗ 9м/с
233909,2021-03-12,-5,761,ясно,-,СЗ 2м/с,-12,758,ясно,-,СЗ 2м/с
233909,2021-03-13,-2,754,пасмурно,-,ЮВ 6м/с,-4,755,малооблачно,-,ЮВ 6м/с
233909,2021-03-14,+1,754,ясно,-,Ю 9м/с,-5,754,ясно,-,Ю 9м/с
233909,2021-03-15,+1,753,ясно,-,ЮВ 10м/с,-2,752,ясно,-,ЮВ 10м/с
233909,2021-03-16,-6,759,пасмурно,-,С 10м/с,-10,761,малооблачно,-,С 10м/с
233909,2021-03-17,-9,763,ясно,-,СЗ 11м/с,-11,764,малооблачно,-,СЗ 11м/с
233909,2021-03-18,-7,764,малооблачно,-,СЗ 7м/с,-12,765,ясно,-,СЗ 7м/с
233909,2021-03-19,-6,767,ясно,-,СЗ 7м/с,-14,767,ясно,-,СЗ 7м/с
233909,2021-03-20,-7,767,ясно,-,ЮВ 4м/с,-12,766,ясно,-,ЮВ 4м/с
233909,2021-03-21,-2,759,пасмурно,-,ЮВ 8м/с,-4,758,пасмурно,-,ЮВ 8м/с
233909,2021-03-22,-5,745,пасмурно,-,СЗ 11м/с,-6,743,пасмурно,снег,СЗ 11м/с
233909,2021-03-23,-2,743,пасмурно,-,Ю 8м/с,-13,749,-,снег,Ю 8м/с
233909,2021-03-24,-7,754,ясно,-,З 9м/с,-11,757,ясно,-,З 9м/с
233909,2021-03-25,-6,764,ясно,-,Ю 3м/с,-13,765,ясно,-,Ю 3м/с
233909,2021-03-26,-6,767,ясно,-,С 2м/с,-12,767,ясно,-,С 2м/с
233909,2021-03-27,-5,762,ясно,-,ЮВ 4м/с,-10,761,ясно,-,ЮВ 4м/с
233909,2021-03-28,0,759,ясно,-,Ю 7м/с,-9,760,ясно,-,Ю 7м/с
233909,2021-03-29,+1,755,малооблачно,-,В 5м/с,0,752,пасмурно,снег,В 5м/с
233909,2021-03-30,-1,746,пасмурно,-,СЗ 8м/с,-2,749,пасмурно,-,СЗ 8м/с
233909,2021-03-31,0,761,пасмурно,-,З 3м/с,-3,762,пасмурно,-,З 3м/с
