id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-06-01,+15,742,облачно,-,ЮВ 1м/с,-,-,-,-,-
233738,2016-06-02,+20,739,пасмурно,гроза,В 3м/с,+15,740,малооблачно,-,В 3м/с
233738,2016-06-03,+15,742,пасмурно,-,ЮВ 3м/с,+14,741,ясно,-,ЮВ 3м/с
233738,2016-06-04,+12,738,малооблачно,-,Ш,+11,739,пасмурно,-,Ш
233738,2016-06-05,+21,738,облачно,-,Ю 3м/с,+19,738,ясно,-,Ю 3м/с
233738,2016-06-06,+23,740,малооблачно,-,СВ 1м/с,+20,740,малооблачно,-,СВ 1м/с
233738,2016-06-07,+22,740,ясно,-,СВ 1м/с,+18,740,ясно,-,СВ 1м/с
233738,2016-06-08,+24,743,ясно,-,Ю 3м/с,+22,743,ясно,-,Ю 3м/с
233738,2016-06-09,+27,743,малооблачно,-,В 1м/с,+22,742,ясно,-,В 1м/с
233738,2016-06-10,+27,742,ясно,-,Ш,+23,740,ясно,-,Ш
233738,2016-06-11,+28,740,малооблачно,-,Ш,+19,740,малооблачно,-,Ш
233738,2016-06-12,+28,737,пасмурно,-,ЮЗ 1м/с,+18,736,ясно,-,ЮЗ 1м/с
233738,2016-06-13,+23,736,ясно,-,Ю 3м/с,+21,735,ясно,-,Ю 3м/с
233738,2016-06-14,+19,737,пасмурно,-,ЮВ 3м/с,+17,738,малооблачно,-,ЮВ 3м/с
233738,2016-06-15,+16,739,пасмурно,-,ЮВ 3м/с,+15,739,пасмурно,-,ЮВ 3м/с
233738,2016-06-16,+18,737,пасмурно,-,Ю 1м/с,+16,737,пасмурно,-,Ю 1м/с
233738,2016-06-17,+21,736,малооблачно,-,Ю 1м/с,+16,737,пасмурно,гроза,Ю 1м/с
233738,2016-06-18,+23,736,малооблачно,-,Ш,+21,734,облачно,-,Ш
233738,2016-06-19,+12,734,облачно,-,Ш,+10,735,пасмурно,-,Ш
233738,2016-06-20,+16,738,пасмурно,-,С 3м/с,+14,739,малооблачно,-,С 3м/с
233738,2016-06-21,+14,737,малооблачно,-,Ш,+11,734,пасмурно,-,Ш
233738,2016-06-22,+14,737,пасмурно,-,Ю 1м/с,+14,738,малооблачно,-,Ю 1м/с
233738,2016-06-23,+20,735,пасмурно,-,Ю 1м/с,+18,735,ясно,-,Ю 1м/с
233738,2016-06-24,+15,740,пасмурно,-,З 3м/с,+15,741,ясно,-,З 3м/с
233738,2016-06-25,+23,739,ясно,-,Ю 1м/с,+17,737,пасмурно,-,Ю 1м/с
233738,2016-06-26,+26,734,пасмурно,-,Ш,+19,735,пасмурно,-,Ш
233738,2016-06-27,+18,737,пасмурно,-,З 3м/с,+16,737,ясно,-,З 3м/с
233738,2016-06-28,+20,737,пасмурно,-,С 3м/с,+17,737,малооблачно,-,С 3м/с
233738,2016-06-29,+20,737,пасмурно,-,Ю 1м/с,+16,738,пасмурно,-,Ю 1м/с
233738,2016-06-30,+22,737,ясно,-,Ш,+21,736,ясно,-,Ш
