id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233802,2021-03-01,-12,757,ясно,-,З 4м/с,-20,755,ясно,-,З 4м/с
233802,2021-03-02,-11,755,ясно,-,СЗ 3м/с,-20,756,ясно,-,СЗ 3м/с
233802,2021-03-03,-5,751,облачно,-,Ю 5м/с,-5,749,пасмурно,снег,Ю 5м/с
233802,2021-03-04,+5,743,облачно,-,Ю 4м/с,+1,743,пасмурно,-,Ю 4м/с
233802,2021-03-05,-11,749,малооблачно,-,З 7м/с,-18,755,ясно,-,З 7м/с
233802,2021-03-06,-13,758,ясно,-,З 6м/с,-19,758,ясно,-,З 6м/с
233802,2021-03-07,-6,752,малооблачно,-,Ю 4м/с,-11,752,пасмурно,-,Ю 4м/с
233802,2021-03-08,-1,752,ясно,-,ЮЗ 1м/с,-6,751,ясно,-,ЮЗ 1м/с
233802,2021-03-09,+4,740,малооблачно,-,ЮЗ 2м/с,-1,743,пасмурно,снег,ЮЗ 2м/с
233802,2021-03-10,+2,752,ясно,-,З 2м/с,-5,752,ясно,-,З 2м/с
233802,2021-03-11,+3,752,ясно,-,З 2м/с,-4,752,ясно,-,З 2м/с
233802,2021-03-12,+4,755,ясно,-,СЗ 2м/с,-3,754,ясно,-,СЗ 2м/с
233802,2021-03-13,+8,748,ясно,-,Ю 3м/с,0,747,ясно,-,Ю 3м/с
233802,2021-03-14,+10,746,ясно,-,СЗ 1м/с,+1,746,ясно,-,СЗ 1м/с
233802,2021-03-15,+11,740,малооблачно,-,Ю 5м/с,+9,738,пасмурно,-,Ю 5м/с
233802,2021-03-16,+1,740,пасмурно,-,СЗ 4м/с,-1,742,пасмурно,-,СЗ 4м/с
233802,2021-03-17,0,749,пасмурно,снег,З 3м/с,-2,750,пасмурно,снег,З 3м/с
233802,2021-03-18,+1,750,пасмурно,-,З 3м/с,-3,752,ясно,-,З 3м/с
233802,2021-03-19,+2,752,ясно,-,СЗ 3м/с,-2,753,малооблачно,-,СЗ 3м/с
233802,2021-03-20,+4,749,пасмурно,-,В 1м/с,+2,747,пасмурно,-,В 1м/с
233802,2021-03-21,+1,737,пасмурно,снег,В 1м/с,0,737,пасмурно,снег,В 1м/с
233802,2021-03-22,+3,737,малооблачно,-,З 6м/с,+1,739,пасмурно,-,З 6м/с
233802,2021-03-23,+7,737,малооблачно,-,ЮЗ 3м/с,+3,740,ясно,-,ЮЗ 3м/с
233802,2021-03-24,+3,748,малооблачно,-,СЗ 2м/с,-2,749,ясно,-,СЗ 2м/с
233802,2021-03-25,+8,749,малооблачно,-,С 2м/с,+2,748,ясно,-,С 2м/с
233802,2021-03-26,+9,750,ясно,-,З 1м/с,+2,749,ясно,-,З 1м/с
233802,2021-03-27,+4,742,пасмурно,-,Ю 3м/с,+3,742,пасмурно,-,Ю 3м/с
233802,2021-03-28,+15,737,облачно,-,СВ 1м/с,+7,737,пасмурно,-,СВ 1м/с
233802,2021-03-29,+6,730,пасмурно,-,Ю 2м/с,+4,731,пасмурно,-,Ю 2м/с
233802,2021-03-30,+5,737,пасмурно,-,З 2м/с,+4,741,пасмурно,-,З 2м/с
233802,2021-03-31,+10,747,облачно,-,З 3м/с,+3,749,ясно,-,З 3м/с
