id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233818,2019-05-01,+18,731,облачно,-,З 3м/с,+11,733,малооблачно,-,З 3м/с
233818,2019-05-02,+9,734,малооблачно,-,В 1м/с,+4,737,малооблачно,-,В 1м/с
233818,2019-05-03,+21,739,ясно,-,СЗ 3м/с,+7,741,ясно,-,СЗ 3м/с
233818,2019-05-04,+26,741,ясно,-,З 4м/с,+9,742,ясно,-,З 4м/с
233818,2019-05-05,+27,734,малооблачно,-,З 4м/с,+13,740,пасмурно,-,З 4м/с
233818,2019-05-06,+8,738,пасмурно,-,Ю 2м/с,+3,737,малооблачно,-,Ю 2м/с
233818,2019-05-07,+9,736,пасмурно,-,СВ 1м/с,+2,737,малооблачно,-,СВ 1м/с
233818,2019-05-08,+12,734,пасмурно,-,СВ 1м/с,+2,734,ясно,-,СВ 1м/с
233818,2019-05-09,+11,734,облачно,-,ЮЗ 1м/с,+3,739,облачно,-,ЮЗ 1м/с
233818,2019-05-10,+11,743,облачно,-,С 4м/с,+1,746,ясно,-,С 4м/с
233818,2019-05-11,+19,745,ясно,-,З 2м/с,+6,746,ясно,-,З 2м/с
233818,2019-05-12,+24,745,ясно,-,З 1м/с,+8,745,ясно,-,З 1м/с
233818,2019-05-13,+29,741,малооблачно,-,Ю 2м/с,+11,741,малооблачно,-,Ю 2м/с
233818,2019-05-14,+26,740,ясно,-,Ю 2м/с,+13,742,ясно,-,Ю 2м/с
233818,2019-05-15,+24,740,пасмурно,-,ЮЗ 4м/с,+10,740,ясно,-,ЮЗ 4м/с
233818,2019-05-16,+29,736,малооблачно,-,Ю 5м/с,+12,741,пасмурно,-,Ю 5м/с
233818,2019-05-17,+21,740,пасмурно,-,ЮЗ 2м/с,+13,742,пасмурно,-,ЮЗ 2м/с
233818,2019-05-18,+25,740,облачно,-,ЮЗ 3м/с,+15,740,пасмурно,-,ЮЗ 3м/с
233818,2019-05-19,+18,743,пасмурно,-,Ю 2м/с,+13,740,малооблачно,-,Ю 2м/с
233818,2019-05-20,+16,731,пасмурно,-,Ю 2м/с,+13,729,пасмурно,-,Ю 2м/с
233818,2019-05-21,+19,728,малооблачно,-,ЮЗ 2м/с,+8,729,ясно,-,ЮЗ 2м/с
233818,2019-05-22,+13,731,пасмурно,-,ЮЗ 1м/с,+8,733,пасмурно,-,ЮЗ 1м/с
233818,2019-05-23,+14,736,пасмурно,-,В 1м/с,+8,737,ясно,-,В 1м/с
233818,2019-05-24,+20,737,малооблачно,-,Ю 2м/с,+12,736,малооблачно,-,Ю 2м/с
233818,2019-05-25,+31,734,ясно,-,ЮЗ 4м/с,+17,736,ясно,-,ЮЗ 4м/с
233818,2019-05-26,+27,739,ясно,-,С 3м/с,+14,740,ясно,-,С 3м/с
233818,2019-05-27,+27,733,малооблачно,-,З 1м/с,+16,735,пасмурно,-,З 1м/с
233818,2019-05-28,+12,726,пасмурно,-,Ю 3м/с,+9,730,малооблачно,-,Ю 3м/с
233818,2019-05-30,+16,734,пасмурно,-,З 1м/с,+12,732,пасмурно,-,З 1м/с
233818,2019-05-31,+15,731,облачно,-,ЮВ 1м/с,+8,732,малооблачно,-,ЮВ 1м/с
