id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233908,2016-11-01,-6,759,малооблачно,-,З 6м/с,-11,760,ясно,-,З 6м/с
233908,2016-11-02,-4,761,ясно,-,З 4м/с,-16,761,ясно,-,З 4м/с
233908,2016-11-03,-5,759,ясно,-,Ш,-16,759,ясно,-,Ш
233908,2016-11-04,-6,757,ясно,-,С 6м/с,-11,757,ясно,-,С 6м/с
233908,2016-11-05,-6,758,пасмурно,-,С 6м/с,-7,759,пасмурно,-,С 6м/с
233908,2016-11-06,-4,760,пасмурно,снег,С 6м/с,-4,764,пасмурно,снег,С 6м/с
233908,2016-11-07,-6,767,ясно,-,З 2м/с,-16,767,ясно,-,З 2м/с
233908,2016-11-08,-8,765,ясно,-,С 4м/с,-,-,-,-,-
233908,2016-11-09,-6,761,пасмурно,снег,С 6м/с,-7,761,пасмурно,снег,С 6м/с
233908,2016-11-10,-5,761,пасмурно,снег,С 6м/с,-5,764,ясно,-,С 6м/с
233908,2016-11-11,-3,769,пасмурно,-,Ш,-3,770,пасмурно,-,Ш
233908,2016-11-12,-3,765,пасмурно,снег,Ю 2м/с,-2,764,пасмурно,снег,Ю 2м/с
233908,2016-11-13,-3,762,пасмурно,-,Ш,-5,764,пасмурно,-,Ш
233908,2016-11-14,-5,763,пасмурно,-,Ю 2м/с,-5,761,пасмурно,-,Ю 2м/с
233908,2016-11-15,-2,754,пасмурно,-,С 6м/с,-3,754,пасмурно,снег,С 6м/с
233908,2016-11-16,-5,756,пасмурно,-,С 2м/с,-10,757,малооблачно,-,С 2м/с
233908,2016-11-17,-10,755,ясно,-,З 4м/с,-17,756,ясно,-,З 4м/с
233908,2016-11-18,-11,755,ясно,-,З 2м/с,-19,756,ясно,-,З 2м/с
233908,2016-11-19,-10,759,ясно,-,Ш,-18,760,ясно,-,Ш
233908,2016-11-20,-11,756,пасмурно,снег,С 4м/с,-11,755,пасмурно,снег,С 4м/с
233908,2016-11-21,-10,758,малооблачно,-,З 4м/с,-12,761,ясно,-,З 4м/с
233908,2016-11-22,-13,761,ясно,-,Ш,-25,761,ясно,-,Ш
233908,2016-11-23,-17,758,ясно,-,З 4м/с,-19,759,ясно,-,З 4м/с
233908,2016-11-24,-15,758,малооблачно,-,З 4м/с,-22,759,ясно,-,З 4м/с
233908,2016-11-25,-14,761,ясно,-,Ш,-22,761,ясно,-,Ш
233908,2016-11-26,-13,764,ясно,-,Ш,-21,765,ясно,-,Ш
233908,2016-11-27,-14,764,ясно,-,Ш,-24,764,ясно,-,Ш
233908,2016-11-28,-12,761,ясно,-,С 2м/с,-21,762,ясно,-,С 2м/с
233908,2016-11-29,-12,765,ясно,-,З 4м/с,-18,767,ясно,-,З 4м/с
233908,2016-11-30,-11,766,ясно,-,Ю 2м/с,-11,764,пасмурно,-,Ю 2м/с
