id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233949,2016-08-01,+17,759,малооблачно,-,СВ 3м/с,+14,758,-,-,СВ 3м/с
233949,2016-08-02,+12,750,пасмурно,-,СВ 4м/с,+11,752,пасмурно,-,СВ 4м/с
233949,2016-08-03,+17,755,пасмурно,-,ЮЗ 1м/с,+15,756,пасмурно,-,ЮЗ 1м/с
233949,2016-08-04,+16,759,пасмурно,-,Ю 1м/с,+15,758,пасмурно,-,Ю 1м/с
233949,2016-08-05,+23,758,малооблачно,-,ЮЗ 3м/с,+14,759,малооблачно,-,ЮЗ 3м/с
233949,2016-08-06,+23,755,ясно,-,СВ 2м/с,+13,755,ясно,-,СВ 2м/с
233949,2016-08-07,+15,753,малооблачно,-,С 3м/с,+13,754,пасмурно,-,С 3м/с
233949,2016-08-08,+24,752,малооблачно,-,Ю 3м/с,+20,752,малооблачно,-,Ю 3м/с
233949,2016-08-09,+28,751,малооблачно,-,З 7м/с,+21,752,пасмурно,-,З 7м/с
233949,2016-08-10,+26,753,малооблачно,-,В 1м/с,+17,755,малооблачно,-,В 1м/с
233949,2016-08-11,+19,754,малооблачно,-,СВ 3м/с,+16,753,пасмурно,-,СВ 3м/с
233949,2016-08-12,+17,753,малооблачно,-,СВ 2м/с,+16,755,пасмурно,-,СВ 2м/с
233949,2016-08-13,+14,757,пасмурно,-,СВ 5м/с,+13,758,-,-,СВ 5м/с
233949,2016-08-14,+14,759,пасмурно,-,В 3м/с,+14,759,пасмурно,-,В 3м/с
233949,2016-08-15,+13,754,пасмурно,-,СВ 6м/с,+13,753,пасмурно,-,СВ 6м/с
233949,2016-08-16,+18,750,облачно,-,В 2м/с,+16,751,малооблачно,-,В 2м/с
233949,2016-08-17,+15,752,пасмурно,-,СВ 2м/с,+14,754,пасмурно,-,СВ 2м/с
233949,2016-08-18,+21,750,малооблачно,-,З 2м/с,+16,751,малооблачно,-,З 2м/с
233949,2016-08-19,+21,752,малооблачно,-,З 9м/с,+18,754,пасмурно,-,З 9м/с
233949,2016-08-20,+24,756,малооблачно,-,З 6м/с,+18,758,ясно,-,З 6м/с
233949,2016-08-21,+27,759,ясно,-,З 3м/с,+14,760,ясно,-,З 3м/с
233949,2016-08-23,+15,756,пасмурно,-,В 3м/с,+13,755,малооблачно,-,В 3м/с
233949,2016-08-24,+27,745,малооблачно,-,З 1м/с,+18,746,пасмурно,-,З 1м/с
233949,2016-08-25,+15,746,малооблачно,-,ЮЗ 2м/с,+12,746,облачно,-,ЮЗ 2м/с
233949,2016-08-26,+21,747,облачно,-,З 6м/с,+19,749,малооблачно,-,З 6м/с
233949,2016-08-27,+12,757,малооблачно,-,СВ 7м/с,+11,758,малооблачно,-,СВ 7м/с
233949,2016-08-28,+12,766,малооблачно,-,СВ 1м/с,+9,769,малооблачно,-,СВ 1м/с
233949,2016-08-29,+13,769,ясно,-,В 4м/с,+10,769,малооблачно,-,В 4м/с
233949,2016-08-30,+12,767,облачно,-,СВ 3м/с,+11,767,пасмурно,-,СВ 3м/с
233949,2016-08-31,+10,764,пасмурно,-,СВ 3м/с,+11,765,пасмурно,-,СВ 3м/с
