id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233836,2019-10-01,+22,746,ясно,-,Ю 2м/с,+11,746,ясно,-,Ю 2м/с
233836,2019-10-02,+28,743,ясно,-,ЮЗ 2м/с,+9,743,ясно,-,ЮЗ 2м/с
233836,2019-10-03,+6,746,пасмурно,-,С 1м/с,+5,748,облачно,-,С 1м/с
233836,2019-10-04,+9,746,пасмурно,-,С 1м/с,+5,747,пасмурно,-,С 1м/с
233836,2019-10-05,+10,747,малооблачно,-,С 3м/с,-2,749,ясно,-,С 3м/с
233836,2019-10-06,+15,749,ясно,-,ЮЗ 2м/с,-1,750,ясно,-,ЮЗ 2м/с
233836,2019-10-07,+17,744,ясно,-,Ю 3м/с,+2,743,ясно,-,Ю 3м/с
233836,2019-10-08,+11,734,облачно,-,Ш,+8,733,пасмурно,-,Ш
233836,2019-10-09,+13,739,ясно,-,ЮЗ 3м/с,0,742,ясно,-,ЮЗ 3м/с
233836,2019-10-10,+21,740,малооблачно,-,Ю 4м/с,+8,741,малооблачно,-,Ю 4м/с
233836,2019-10-11,+12,747,облачно,-,З 4м/с,+4,751,ясно,-,З 4м/с
233836,2019-10-12,+6,754,ясно,-,ЮЗ 3м/с,-5,754,ясно,-,ЮЗ 3м/с
233836,2019-10-13,+6,751,ясно,-,З 3м/с,-5,752,ясно,-,З 3м/с
233836,2019-10-14,+4,749,пасмурно,-,З 3м/с,+1,751,малооблачно,-,З 3м/с
233836,2019-10-15,+8,749,ясно,-,ЮЗ 4м/с,-1,749,малооблачно,-,ЮЗ 4м/с
233836,2019-10-16,+5,748,пасмурно,-,З 4м/с,+2,749,пасмурно,-,З 4м/с
233836,2019-10-18,+14,754,ясно,-,Ю 2м/с,-2,754,ясно,-,Ю 2м/с
233836,2019-10-19,+15,747,ясно,-,ЮВ 1м/с,-2,747,ясно,-,ЮВ 1м/с
233836,2019-10-20,+16,746,ясно,-,З 2м/с,-1,746,ясно,-,З 2м/с
233836,2019-10-21,+14,746,пасмурно,-,З 4м/с,-2,749,ясно,-,З 4м/с
233836,2019-10-22,+16,747,ясно,-,ЮЗ 3м/с,-2,748,ясно,-,ЮЗ 3м/с
233836,2019-10-23,+11,751,ясно,-,С 3м/с,-3,754,ясно,-,С 3м/с
233836,2019-10-24,+17,752,ясно,-,Ш,-2,754,ясно,-,Ш
233836,2019-10-25,+13,748,пасмурно,-,В 2м/с,+4,746,пасмурно,-,В 2м/с
233836,2019-10-26,+3,740,облачно,-,З 1м/с,0,741,пасмурно,снег,З 1м/с
233836,2019-10-27,+3,742,малооблачно,-,ЮВ 1м/с,-2,743,ясно,-,ЮВ 1м/с
233836,2019-10-28,+8,744,малооблачно,-,Ю 3м/с,-1,744,ясно,-,Ю 3м/с
233836,2019-10-29,+5,735,облачно,-,Ш,+3,736,пасмурно,-,Ш
233836,2019-10-30,+3,742,пасмурно,-,Ю 1м/с,-2,743,ясно,-,Ю 1м/с
233836,2019-10-31,+2,734,пасмурно,-,Ш,+3,736,пасмурно,-,Ш
