id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233959,2016-11-01,-6,759,малооблачно,-,З 4м/с,-9,761,ясно,-,З 4м/с
233959,2016-11-02,-4,760,малооблачно,-,ЮЗ 4м/с,-7,761,ясно,-,ЮЗ 4м/с
233959,2016-11-03,-5,758,малооблачно,-,СВ 1м/с,-9,758,ясно,-,СВ 1м/с
233959,2016-11-04,-5,756,ясно,-,З 1м/с,-11,757,ясно,-,З 1м/с
233959,2016-11-05,-6,759,малооблачно,-,СЗ 5м/с,-9,760,облачно,-,СЗ 5м/с
233959,2016-11-06,-8,763,пасмурно,снег,З 5м/с,-9,766,пасмурно,снег,З 5м/с
233959,2016-11-07,-6,767,ясно,-,З 4м/с,-9,767,ясно,-,З 4м/с
233959,2016-11-08,-8,764,ясно,-,С 2м/с,-10,764,пасмурно,-,С 2м/с
233959,2016-11-09,-8,760,пасмурно,снег,С 8м/с,-8,761,малооблачно,-,С 8м/с
233959,2016-11-10,-8,763,облачно,-,З 5м/с,-10,766,пасмурно,-,З 5м/с
233959,2016-11-11,-6,768,ясно,-,СВ 1м/с,-6,768,малооблачно,-,СВ 1м/с
233959,2016-11-12,-4,763,пасмурно,снег,Ш,-5,762,ясно,-,Ш
233959,2016-11-13,-4,762,малооблачно,-,З 4м/с,-7,764,пасмурно,-,З 4м/с
233959,2016-11-14,-6,761,малооблачно,-,СВ 2м/с,-5,758,малооблачно,снег,СВ 2м/с
233959,2016-11-15,-2,753,пасмурно,-,С 6м/с,-4,753,ясно,-,С 6м/с
233959,2016-11-16,-9,758,малооблачно,снег,З 4м/с,-11,758,пасмурно,снег,З 4м/с
233959,2016-11-17,-13,757,ясно,-,З 5м/с,-13,758,ясно,-,З 5м/с
233959,2016-11-18,-10,755,ясно,-,ЮЗ 4м/с,-12,757,ясно,-,ЮЗ 4м/с
233959,2016-11-19,-10,759,ясно,-,З 3м/с,-18,760,ясно,-,З 3м/с
233959,2016-11-20,-13,756,облачно,-,З 2м/с,-15,757,ясно,-,З 2м/с
233959,2016-11-21,-13,761,малооблачно,-,З 5м/с,-14,762,пасмурно,-,З 5м/с
233959,2016-11-22,-14,760,ясно,-,З 1м/с,-17,760,ясно,-,З 1м/с
233959,2016-11-23,-16,759,малооблачно,снег,З 2м/с,-20,761,ясно,-,З 2м/с
233959,2016-11-24,-17,759,ясно,-,З 4м/с,-20,760,ясно,-,З 4м/с
233959,2016-11-25,-15,761,ясно,-,З 3м/с,-17,762,ясно,-,З 3м/с
233959,2016-11-26,-14,764,ясно,-,З 2м/с,-18,765,ясно,-,З 2м/с
233959,2016-11-27,-17,763,ясно,-,Ш,-19,763,ясно,-,Ш
233959,2016-11-28,-16,761,малооблачно,-,ЮЗ 1м/с,-16,763,облачно,-,ЮЗ 1м/с
233959,2016-11-29,-13,766,ясно,-,ЮЗ 1м/с,-15,767,ясно,-,ЮЗ 1м/с
233959,2016-11-30,-13,766,малооблачно,-,Ю 1м/с,-13,764,пасмурно,-,Ю 1м/с
