id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233877,2021-05-01,+10,756,малооблачно,-,С 2м/с,+6,757,ясно,-,С 2м/с
233877,2021-05-02,+7,755,пасмурно,-,С 1м/с,+6,755,ясно,-,С 1м/с
233877,2021-05-03,+10,755,малооблачно,-,СВ 3м/с,+5,756,ясно,-,СВ 3м/с
233877,2021-05-04,+14,755,ясно,-,СВ 1м/с,+9,753,пасмурно,-,СВ 1м/с
233877,2021-05-05,+7,746,пасмурно,-,В 2м/с,+6,744,пасмурно,-,В 2м/с
233877,2021-05-06,+12,744,пасмурно,гроза,ЮЗ 2м/с,+10,747,малооблачно,-,ЮЗ 2м/с
233877,2021-05-07,+11,746,малооблачно,-,С 1м/с,+7,745,пасмурно,-,С 1м/с
233877,2021-05-08,+7,746,пасмурно,-,СВ 5м/с,+4,749,пасмурно,-,СВ 5м/с
233877,2021-05-09,+8,749,пасмурно,-,СВ 4м/с,+5,752,пасмурно,-,СВ 4м/с
233877,2021-05-10,+12,755,ясно,-,С 1м/с,+6,757,облачно,-,С 1м/с
233877,2021-05-11,+14,759,малооблачно,-,С 1м/с,+9,760,малооблачно,-,С 1м/с
233877,2021-05-12,+17,755,ясно,-,СЗ 3м/с,+11,755,пасмурно,-,СЗ 3м/с
233877,2021-05-13,+11,751,пасмурно,-,В 1м/с,+10,752,пасмурно,-,В 1м/с
233877,2021-05-14,+20,754,малооблачно,-,СВ 1м/с,+14,754,пасмурно,-,СВ 1м/с
233877,2021-05-15,+13,744,пасмурно,-,Ю 6м/с,+12,746,облачно,-,Ю 6м/с
233877,2021-05-16,+22,745,облачно,-,З 4м/с,+15,746,пасмурно,-,З 4м/с
233877,2021-05-17,+24,746,ясно,-,ЮЗ 4м/с,+19,747,малооблачно,-,ЮЗ 4м/с
233877,2021-05-18,+28,745,малооблачно,-,ЮЗ 6м/с,+21,746,малооблачно,-,ЮЗ 6м/с
233877,2021-05-19,+17,749,пасмурно,-,В 3м/с,+14,749,пасмурно,-,В 3м/с
233877,2021-05-20,+15,750,пасмурно,-,С 1м/с,+11,752,малооблачно,-,С 1м/с
233877,2021-05-21,+20,749,ясно,-,В 1м/с,+15,749,ясно,-,В 1м/с
233877,2021-05-22,+30,748,ясно,-,ЮЗ 3м/с,+17,748,ясно,-,ЮЗ 3м/с
233877,2021-05-23,+22,749,ясно,-,СВ 2м/с,+17,748,облачно,-,СВ 2м/с
233877,2021-05-24,+12,747,пасмурно,-,ЮЗ 3м/с,+10,748,пасмурно,-,ЮЗ 3м/с
233877,2021-05-25,+10,746,пасмурно,-,СВ 2м/с,+7,746,пасмурно,-,СВ 2м/с
233877,2021-05-26,+10,749,пасмурно,-,СВ 2м/с,+9,750,ясно,-,СВ 2м/с
233877,2021-05-27,+16,749,ясно,-,СВ 1м/с,+12,749,ясно,-,СВ 1м/с
233877,2021-05-28,+19,748,малооблачно,-,В 1м/с,+11,748,ясно,-,В 1м/с
233877,2021-05-29,+22,748,малооблачно,-,Ш,+15,749,малооблачно,-,Ш
233877,2021-05-30,+17,754,малооблачно,-,СВ 4м/с,+12,755,пасмурно,-,СВ 4м/с
233877,2021-05-31,,,-,-,,+10,756,ясно,-,Ш
