id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233911,2016-01-01,-19,758,ясно,-,З 2м/с,-25,758,ясно,-,З 2м/с
233911,2016-01-02,-20,752,ясно,-,ЮЗ 2м/с,-25,751,ясно,-,ЮЗ 2м/с
233911,2016-01-03,-19,749,ясно,-,З 2м/с,-20,749,ясно,-,З 2м/с
233911,2016-01-04,-20,749,ясно,-,ЮЗ 1м/с,-27,750,ясно,-,ЮЗ 1м/с
233911,2016-01-05,-22,750,ясно,-,З 5м/с,-25,751,ясно,-,З 5м/с
233911,2016-01-06,-20,747,ясно,-,Ю 1м/с,-25,746,ясно,-,Ю 1м/с
233911,2016-01-07,-16,745,ясно,-,СЗ 5м/с,-17,746,пасмурно,снег,СЗ 5м/с
233911,2016-01-08,-16,749,ясно,-,З 3м/с,-24,749,ясно,-,З 3м/с
233911,2016-01-09,-21,752,ясно,-,З 3м/с,-30,754,ясно,-,З 3м/с
233911,2016-01-10,-23,757,ясно,-,З 3м/с,-23,758,малооблачно,снег,З 3м/с
233911,2016-01-11,-22,755,малооблачно,-,З 6м/с,-23,754,ясно,-,З 6м/с
233911,2016-01-12,-22,750,ясно,-,СЗ 5м/с,-29,752,ясно,-,СЗ 5м/с
233911,2016-01-13,-23,755,ясно,-,ЮЗ 3м/с,-24,756,пасмурно,снег,ЮЗ 3м/с
233911,2016-01-14,-17,758,пасмурно,снег,З 6м/с,-17,758,пасмурно,снег,З 6м/с
233911,2016-01-15,-9,758,пасмурно,снег,С 6м/с,-12,759,пасмурно,снег,С 6м/с
233911,2016-01-16,-14,760,облачно,-,З 3м/с,-18,761,пасмурно,-,З 3м/с
233911,2016-01-17,-21,764,ясно,-,З 2м/с,-23,766,ясно,-,З 2м/с
233911,2016-01-18,-21,768,облачно,-,СЗ 2м/с,-24,769,ясно,-,СЗ 2м/с
233911,2016-01-19,-19,768,пасмурно,снег,З 4м/с,-17,769,пасмурно,снег,З 4м/с
233911,2016-01-20,-14,765,ясно,-,З 2м/с,-14,765,пасмурно,снег,З 2м/с
233911,2016-01-21,-10,764,пасмурно,снег,С 5м/с,-11,765,пасмурно,снег,С 5м/с
233911,2016-01-22,-14,766,малооблачно,-,З 5м/с,-21,766,ясно,-,З 5м/с
233911,2016-01-23,-16,758,ясно,-,З 5м/с,-21,757,ясно,-,З 5м/с
233911,2016-01-24,-18,753,ясно,-,З 4м/с,-28,753,ясно,-,З 4м/с
233911,2016-01-25,-20,750,ясно,-,Ю 2м/с,-23,752,ясно,-,Ю 2м/с
233911,2016-01-26,-19,752,ясно,-,ЮЗ 1м/с,-26,753,малооблачно,-,ЮЗ 1м/с
233911,2016-01-27,-24,755,пасмурно,-,З 2м/с,-23,755,пасмурно,снег,З 2м/с
233911,2016-01-28,-20,758,пасмурно,снег,З 7м/с,-24,760,ясно,-,З 7м/с
233911,2016-01-29,-21,762,ясно,-,З 7м/с,-27,763,ясно,-,З 7м/с
233911,2016-01-30,-23,761,ясно,-,ЮЗ 1м/с,-32,761,ясно,-,ЮЗ 1м/с
233911,2016-01-31,-24,758,ясно,-,З 2м/с,-31,758,ясно,-,З 2м/с
