id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
234001,2018-03-01,-9,743,пасмурно,снег,С 7м/с,-10,742,пасмурно,снег,С 7м/с
234001,2018-03-02,-7,746,облачно,-,З 4м/с,-12,748,ясно,-,З 4м/с
234001,2018-03-03,-7,752,ясно,-,ЮВ 2м/с,-11,751,пасмурно,-,ЮВ 2м/с
234001,2018-03-04,-7,751,облачно,снег,З 9м/с,-10,755,пасмурно,-,З 9м/с
234001,2018-03-05,-10,757,ясно,-,З 8м/с,-13,758,малооблачно,-,З 8м/с
234001,2018-03-06,-11,761,ясно,-,З 10м/с,-15,764,ясно,-,З 10м/с
234001,2018-03-07,-11,767,ясно,-,ЮЗ 8м/с,-14,768,малооблачно,-,ЮЗ 8м/с
234001,2018-03-08,-9,765,облачно,-,ЮВ 2м/с,-14,765,ясно,-,ЮВ 2м/с
234001,2018-03-09,-9,760,малооблачно,-,З 5м/с,-12,760,малооблачно,-,З 5м/с
234001,2018-03-10,-8,761,ясно,-,З 5м/с,-14,760,ясно,-,З 5м/с
234001,2018-03-11,-7,758,ясно,-,ЮЗ 7м/с,-10,758,ясно,-,ЮЗ 7м/с
234001,2018-03-12,-4,755,пасмурно,-,ЮЗ 4м/с,-6,751,малооблачно,-,ЮЗ 4м/с
234001,2018-03-13,-2,749,облачно,-,З 6м/с,-4,752,облачно,-,З 6м/с
234001,2018-03-14,-3,757,пасмурно,-,З 4м/с,-5,756,пасмурно,снег,З 4м/с
234001,2018-03-15,-4,755,малооблачно,-,З 5м/с,-9,757,малооблачно,-,З 5м/с
234001,2018-03-16,-7,759,ясно,-,З 9м/с,-9,759,ясно,-,З 9м/с
234001,2018-03-17,-2,754,ясно,-,З 10м/с,-3,754,малооблачно,-,З 10м/с
234001,2018-03-18,+2,747,облачно,-,З 8м/с,-3,749,ясно,-,З 8м/с
234001,2018-03-19,-6,759,пасмурно,снег,З 3м/с,-8,761,малооблачно,снег,З 3м/с
234001,2018-03-20,-6,765,ясно,-,З 8м/с,-8,764,ясно,-,З 8м/с
234001,2018-03-21,+1,754,ясно,-,ЮЗ 15м/с,0,752,ясно,-,ЮЗ 15м/с
234001,2018-03-22,+1,754,ясно,-,СВ 3м/с,-3,755,ясно,-,СВ 3м/с
234001,2018-03-23,+5,752,малооблачно,-,ЮВ 2м/с,-1,751,малооблачно,-,ЮВ 2м/с
234001,2018-03-24,+5,748,малооблачно,-,З 8м/с,0,750,облачно,-,З 8м/с
234001,2018-03-26,+7,755,ясно,-,ЮВ 2м/с,0,751,ясно,-,ЮВ 2м/с
234001,2018-03-27,+11,746,малооблачно,-,ЮЗ 10м/с,+7,745,облачно,-,ЮЗ 10м/с
234001,2018-03-28,+5,740,пасмурно,-,З 14м/с,+3,749,малооблачно,-,З 14м/с
234001,2018-03-29,+6,755,малооблачно,-,З 8м/с,0,758,ясно,-,З 8м/с
234001,2018-03-30,+9,754,ясно,-,З 12м/с,+7,753,малооблачно,-,З 12м/с
234001,2018-03-31,+6,756,ясно,-,З 5м/с,+1,756,пасмурно,-,З 5м/с
