id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233893,2016-11-01,-5,761,ясно,-,ЮЗ 4м/с,-8,761,ясно,-,ЮЗ 4м/с
233893,2016-11-02,-2,760,ясно,-,ЮЗ 5м/с,-8,760,ясно,-,ЮЗ 5м/с
233893,2016-11-03,-5,755,пасмурно,снег,С 2м/с,-7,756,пасмурно,снег,С 2м/с
233893,2016-11-04,-7,756,облачно,-,Ю 4м/с,-12,756,ясно,-,Ю 4м/с
233893,2016-11-05,-6,758,пасмурно,-,СВ 1м/с,-10,760,ясно,-,СВ 1м/с
233893,2016-11-06,-7,766,ясно,-,ЮЗ 2м/с,-12,768,ясно,-,ЮЗ 2м/с
233893,2016-11-07,-7,767,ясно,-,ЮЗ 3м/с,-13,765,ясно,-,ЮЗ 3м/с
233893,2016-11-08,-7,761,ясно,-,З 1м/с,-11,762,ясно,-,З 1м/с
233893,2016-11-09,-7,762,пасмурно,-,СЗ 2м/с,-12,764,ясно,-,СЗ 2м/с
233893,2016-11-10,-7,765,ясно,-,ЮЗ 1м/с,-16,767,ясно,-,ЮЗ 1м/с
233893,2016-11-11,-6,763,ясно,-,СВ 3м/с,-5,763,ясно,-,СВ 3м/с
233893,2016-11-12,-2,761,малооблачно,снег,ЮЗ 3м/с,-5,763,малооблачно,снег,ЮЗ 3м/с
233893,2016-11-13,-4,763,малооблачно,-,ЮЗ 4м/с,-11,764,ясно,-,ЮЗ 4м/с
233893,2016-11-14,-7,754,пасмурно,снег,СВ 3м/с,-8,753,пасмурно,снег,СВ 3м/с
233893,2016-11-15,-8,756,ясно,-,Ю 5м/с,-11,757,ясно,-,Ю 5м/с
233893,2016-11-16,-11,761,облачно,-,ЮЗ 4м/с,-13,761,облачно,-,ЮЗ 4м/с
233893,2016-11-17,-12,761,ясно,-,Ю 5м/с,-13,761,ясно,-,Ю 5м/с
233893,2016-11-18,-8,756,малооблачно,-,Ю 5м/с,-12,758,ясно,-,Ю 5м/с
233893,2016-11-19,-11,758,ясно,-,Ю 4м/с,-15,758,ясно,-,Ю 4м/с
233893,2016-11-20,-13,758,ясно,-,ЮЗ 5м/с,-16,758,ясно,-,ЮЗ 5м/с
233893,2016-11-21,-12,762,ясно,-,ЮЗ 5м/с,-15,762,ясно,-,ЮЗ 5м/с
233893,2016-11-22,-15,760,малооблачно,-,Ю 5м/с,-18,759,ясно,-,Ю 5м/с
233893,2016-11-23,-18,761,ясно,-,ЮЗ 5м/с,-21,762,ясно,-,ЮЗ 5м/с
233893,2016-11-24,-14,759,ясно,-,ЮЗ 3м/с,-18,761,ясно,-,ЮЗ 3м/с
233893,2016-11-25,-13,761,ясно,-,ЮЗ 4м/с,-17,763,ясно,-,ЮЗ 4м/с
233893,2016-11-26,-10,764,ясно,-,ЮЗ 3м/с,-17,762,ясно,-,ЮЗ 3м/с
233893,2016-11-27,-11,759,ясно,-,СВ 1м/с,-12,760,ясно,-,СВ 1м/с
233893,2016-11-28,-12,761,малооблачно,снег,ЮЗ 2м/с,-14,762,ясно,-,ЮЗ 2м/с
233893,2016-11-29,-14,767,ясно,-,Ю 4м/с,-16,769,ясно,-,Ю 4м/с
233893,2016-11-30,-8,765,ясно,-,ЮЗ 2м/с,-13,762,пасмурно,-,ЮЗ 2м/с
