id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233924,2018-09-01,+13,763,пасмурно,-,ЮВ 3м/с,+14,762,пасмурно,-,ЮВ 3м/с
233924,2018-09-02,+14,761,облачно,-,ЮЗ 5м/с,+14,760,малооблачно,-,ЮЗ 5м/с
233924,2018-09-03,+15,758,малооблачно,-,Ю 3м/с,+15,757,ясно,-,Ю 3м/с
233924,2018-09-04,+15,759,пасмурно,-,Ю 8м/с,+15,760,пасмурно,-,Ю 8м/с
233924,2018-09-05,+15,761,пасмурно,-,ЮВ 7м/с,+13,760,пасмурно,-,ЮВ 7м/с
233924,2018-09-06,+13,749,пасмурно,-,ЮВ 14м/с,+13,749,пасмурно,-,ЮВ 14м/с
233924,2018-09-07,+13,751,пасмурно,-,ЮВ 14м/с,+13,752,пасмурно,-,ЮВ 14м/с
233924,2018-09-08,+15,755,пасмурно,-,В 12м/с,+13,753,пасмурно,-,В 12м/с
233924,2018-09-09,+12,749,пасмурно,-,Ю 3м/с,+11,750,пасмурно,-,Ю 3м/с
233924,2018-09-10,+11,754,облачно,-,ЮЗ 5м/с,+9,755,облачно,-,ЮЗ 5м/с
233924,2018-09-11,+9,755,облачно,-,ЮЗ 4м/с,+9,755,пасмурно,-,ЮЗ 4м/с
233924,2018-09-12,+12,760,облачно,-,С 2м/с,+9,761,пасмурно,-,С 2м/с
233924,2018-09-13,+14,764,малооблачно,-,С 3м/с,+10,764,малооблачно,-,С 3м/с
233924,2018-09-14,+13,761,ясно,-,С 2м/с,+10,760,малооблачно,-,С 2м/с
233924,2018-09-15,+11,757,ясно,-,ЮЗ 4м/с,+10,756,ясно,-,ЮЗ 4м/с
233924,2018-09-16,+12,752,облачно,-,ЮВ 4м/с,+10,752,пасмурно,-,ЮВ 4м/с
233924,2018-09-17,+9,750,пасмурно,-,С 2м/с,+9,752,облачно,-,С 2м/с
233924,2018-09-20,,,-,-,,+11,755,пасмурно,-,Ш
233924,2018-09-21,+11,758,облачно,-,ЮЗ 3м/с,+10,758,пасмурно,-,ЮЗ 3м/с
233924,2018-09-22,+13,758,облачно,-,СЗ 3м/с,+11,758,облачно,-,СЗ 3м/с
233924,2018-09-23,+13,757,малооблачно,-,СЗ 3м/с,+10,755,облачно,-,СЗ 3м/с
233924,2018-09-24,+10,757,облачно,-,С 2м/с,+8,758,облачно,-,С 2м/с
233924,2018-09-25,+11,759,ясно,-,С 2м/с,+9,758,ясно,-,С 2м/с
233924,2018-09-26,+12,758,ясно,-,С 2м/с,+9,758,малооблачно,-,С 2м/с
233924,2018-09-27,+11,758,ясно,-,ЮЗ 3м/с,+10,758,ясно,-,ЮЗ 3м/с
233924,2018-09-28,+11,752,пасмурно,-,Ю 2м/с,+11,749,пасмурно,-,Ю 2м/с
233924,2018-09-29,+8,750,малооблачно,-,С 9м/с,+5,752,малооблачно,-,С 9м/с
233924,2018-09-30,+7,749,пасмурно,-,СВ 4м/с,+6,749,пасмурно,-,СВ 4м/с
