id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233845,2017-08-01,+30,756,малооблачно,-,Ш,+19,756,ясно,-,Ш
233845,2017-08-02,+32,754,малооблачно,-,СВ 1м/с,+21,755,ясно,-,СВ 1м/с
233845,2017-08-03,+32,754,облачно,-,В 2м/с,+21,755,малооблачно,-,В 2м/с
233845,2017-08-04,+30,753,малооблачно,-,В 1м/с,+22,753,пасмурно,-,В 1м/с
233845,2017-08-05,+18,754,пасмурно,-,В 2м/с,+17,754,пасмурно,-,В 2м/с
233845,2017-08-06,+20,755,пасмурно,-,С 1м/с,+15,757,пасмурно,-,С 1м/с
233845,2017-08-07,+18,757,пасмурно,-,В 1м/с,+17,757,пасмурно,-,В 1м/с
233845,2017-08-08,+20,755,пасмурно,-,В 1м/с,+18,756,пасмурно,-,В 1м/с
233845,2017-08-09,+21,756,пасмурно,-,В 2м/с,+18,757,облачно,-,В 2м/с
233845,2017-08-10,+24,758,малооблачно,-,В 1м/с,+18,759,облачно,-,В 1м/с
233845,2017-08-11,+26,760,малооблачно,-,В 2м/с,+18,761,малооблачно,-,В 2м/с
233845,2017-08-12,+29,760,малооблачно,-,В 2м/с,+21,759,ясно,-,В 2м/с
233845,2017-08-13,+30,757,ясно,-,В 1м/с,+20,757,ясно,-,В 1м/с
233845,2017-08-14,+30,756,малооблачно,-,СЗ 2м/с,+18,758,ясно,-,СЗ 2м/с
233845,2017-08-15,+19,761,пасмурно,-,СЗ 4м/с,+16,762,пасмурно,-,СЗ 4м/с
233845,2017-08-16,+18,763,пасмурно,-,СЗ 1м/с,+14,763,пасмурно,-,СЗ 1м/с
233845,2017-08-17,+19,761,малооблачно,-,СВ 1м/с,+14,761,малооблачно,-,СВ 1м/с
233845,2017-08-18,+20,759,облачно,-,В 1м/с,+13,759,ясно,-,В 1м/с
233845,2017-08-19,+24,756,облачно,-,З 2м/с,+18,756,малооблачно,-,З 2м/с
233845,2017-08-20,+18,755,пасмурно,-,СЗ 4м/с,+13,758,малооблачно,-,СЗ 4м/с
233845,2017-08-21,+24,755,ясно,-,С 1м/с,+14,755,малооблачно,-,С 1м/с
233845,2017-08-22,+19,752,облачно,-,В 1м/с,+15,753,пасмурно,-,В 1м/с
233845,2017-08-23,+17,753,пасмурно,-,З 1м/с,+14,754,пасмурно,-,З 1м/с
233845,2017-08-24,+19,752,облачно,-,В 2м/с,+11,752,малооблачно,-,В 2м/с
233845,2017-08-25,+17,747,пасмурно,-,В 1м/с,+13,748,пасмурно,-,В 1м/с
233845,2017-08-26,+17,747,пасмурно,-,СЗ 4м/с,+14,750,пасмурно,-,СЗ 4м/с
233845,2017-08-27,+22,752,малооблачно,-,З 2м/с,+12,755,ясно,-,З 2м/с
233845,2017-08-28,+17,752,пасмурно,гроза,ЮВ 2м/с,+18,752,пасмурно,-,ЮВ 2м/с
233845,2017-08-29,+11,746,пасмурно,-,З 4м/с,+8,749,пасмурно,-,З 4м/с
233845,2017-08-30,+17,747,малооблачно,-,ЮЗ 3м/с,+6,749,малооблачно,-,ЮЗ 3м/с
233845,2017-08-31,+14,753,облачно,-,СЗ 2м/с,+6,755,ясно,-,СЗ 2м/с
