id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233919,2021-09-01,+18,756,облачно,-,Ю 6м/с,+16,758,малооблачно,-,Ю 6м/с
233919,2021-09-02,+18,760,малооблачно,-,ЮЗ 4м/с,+16,760,ясно,-,ЮЗ 4м/с
233919,2021-09-03,+16,761,пасмурно,-,Ю 2м/с,+15,762,пасмурно,-,Ю 2м/с
233919,2021-09-04,+16,763,пасмурно,-,ЮЗ 3м/с,+16,764,пасмурно,-,ЮЗ 3м/с
233919,2021-09-05,+17,761,малооблачно,-,С 5м/с,+17,763,малооблачно,-,С 5м/с
233919,2021-09-06,+18,764,ясно,-,С 4м/с,+14,762,ясно,-,С 4м/с
233919,2021-09-07,+15,757,ясно,-,З 4м/с,+14,754,ясно,-,З 4м/с
233919,2021-09-08,+13,756,облачно,-,ЮВ 10м/с,+11,759,облачно,-,ЮВ 10м/с
233919,2021-09-09,+11,763,пасмурно,-,СВ 2м/с,+10,764,пасмурно,-,СВ 2м/с
233919,2021-09-10,+12,767,малооблачно,-,ЮЗ 2м/с,+11,765,малооблачно,-,ЮЗ 2м/с
233919,2021-09-11,+14,761,малооблачно,-,ЮВ 8м/с,+11,764,малооблачно,-,ЮВ 8м/с
233919,2021-09-12,+12,765,ясно,-,ЮЗ 4м/с,+12,764,ясно,-,ЮЗ 4м/с
233919,2021-09-13,+14,764,ясно,-,З 4м/с,+12,763,ясно,-,З 4м/с
233919,2021-09-14,+14,763,ясно,-,ЮЗ 3м/с,+12,761,малооблачно,-,ЮЗ 3м/с
233919,2021-09-15,+14,758,ясно,-,ЮЗ 3м/с,+13,756,малооблачно,-,ЮЗ 3м/с
233919,2021-09-16,+12,758,пасмурно,-,Ю 4м/с,+10,758,пасмурно,-,Ю 4м/с
233919,2021-09-17,+12,755,пасмурно,-,ЮВ 13м/с,+11,752,пасмурно,-,ЮВ 13м/с
233919,2021-09-18,+9,750,пасмурно,-,ЮВ 6м/с,+8,749,пасмурно,-,ЮВ 6м/с
233919,2021-09-19,+10,749,облачно,-,ЮЗ 1м/с,+9,750,пасмурно,-,ЮЗ 1м/с
233919,2021-09-20,+11,751,малооблачно,-,С 3м/с,+8,752,малооблачно,-,С 3м/с
233919,2021-09-21,+9,756,облачно,-,СЗ 2м/с,+9,758,пасмурно,-,СЗ 2м/с
233919,2021-09-22,+16,761,ясно,-,СВ 3м/с,+10,763,ясно,-,СВ 3м/с
233919,2021-09-23,+13,766,ясно,-,Ю 3м/с,+10,766,ясно,-,Ю 3м/с
233919,2021-09-24,+13,764,ясно,-,ЮЗ 3м/с,+10,764,ясно,-,ЮЗ 3м/с
233919,2021-09-26,+16,759,малооблачно,-,С 4м/с,+11,760,пасмурно,-,С 4м/с
233919,2021-09-27,+11,763,ясно,-,ЮЗ 4м/с,+10,761,ясно,-,ЮЗ 4м/с
233919,2021-09-28,+9,755,пасмурно,-,ЮВ 6м/с,+6,752,пасмурно,-,ЮВ 6м/с
233919,2021-09-29,+6,762,облачно,-,ЮВ 6м/с,+6,764,пасмурно,-,ЮВ 6м/с
233919,2021-09-30,0,760,пасмурно,снег,СВ 5м/с,0,758,пасмурно,снег,СВ 5м/с
