id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-05-01,+14,736,ясно,-,ЮВ 5м/с,+11,736,малооблачно,-,ЮВ 5м/с
233738,2016-05-02,+13,734,пасмурно,-,Ю 1м/с,+9,733,пасмурно,-,Ю 1м/с
233738,2016-05-03,+7,734,облачно,-,Ш,+5,735,пасмурно,-,Ш
233738,2016-05-04,+8,737,пасмурно,-,Ш,+5,737,ясно,-,Ш
233738,2016-05-05,+8,740,облачно,-,З 1м/с,+4,740,малооблачно,-,З 1м/с
233738,2016-05-06,+9,737,облачно,-,СЗ 3м/с,+4,737,малооблачно,-,СЗ 3м/с
233738,2016-05-07,+4,737,облачно,-,Ш,+5,737,пасмурно,-,Ш
233738,2016-05-08,+8,739,облачно,-,Ш,+5,739,малооблачно,-,Ш
233738,2016-05-09,+11,734,ясно,-,Ю 5м/с,+8,733,пасмурно,-,Ю 5м/с
233738,2016-05-10,+17,728,облачно,-,В 1м/с,+18,726,малооблачно,-,В 1м/с
233738,2016-05-11,+9,731,пасмурно,-,З 3м/с,+5,731,пасмурно,-,З 3м/с
233738,2016-05-12,+8,737,пасмурно,-,Ш,+4,734,пасмурно,-,Ш
233738,2016-05-13,+6,725,пасмурно,-,ЮВ 5м/с,+3,728,пасмурно,-,ЮВ 5м/с
233738,2016-05-14,+9,739,облачно,-,Ю 3м/с,+6,742,ясно,-,Ю 3м/с
233738,2016-05-15,+10,740,пасмурно,-,ЮВ 12м/с,+6,738,пасмурно,-,ЮВ 12м/с
233738,2016-05-16,+17,732,ясно,-,ЮВ 7м/с,+14,733,ясно,-,ЮВ 7м/с
233738,2016-05-17,+12,735,облачно,-,Ш,+7,736,облачно,-,Ш
233738,2016-05-18,+13,740,пасмурно,-,З 3м/с,+7,742,малооблачно,-,З 3м/с
233738,2016-05-19,+12,740,пасмурно,-,Ш,+7,741,пасмурно,-,Ш
233738,2016-05-20,+12,740,пасмурно,-,ЮВ 1м/с,+6,738,пасмурно,-,ЮВ 1м/с
233738,2016-05-21,+9,736,пасмурно,-,Ш,+8,736,малооблачно,-,Ш
233738,2016-05-22,+7,735,пасмурно,-,З 1м/с,+5,737,малооблачно,-,З 1м/с
233738,2016-05-23,+12,734,пасмурно,-,З 3м/с,+9,734,облачно,-,З 3м/с
233738,2016-05-24,+20,730,облачно,-,СЗ 3м/с,+13,733,ясно,-,СЗ 3м/с
233738,2016-05-25,+15,732,ясно,-,СЗ 1м/с,+11,731,малооблачно,-,СЗ 1м/с
233738,2016-05-26,+10,731,облачно,-,В 1м/с,+8,733,малооблачно,-,В 1м/с
233738,2016-05-27,+13,733,пасмурно,-,СВ 1м/с,+10,735,пасмурно,-,СВ 1м/с
233738,2016-05-28,+15,739,облачно,-,В 3м/с,+14,739,облачно,-,В 3м/с
233738,2016-05-29,+21,737,пасмурно,-,Ю 1м/с,+17,735,ясно,-,Ю 1м/с
233738,2016-05-30,+23,736,облачно,-,Ш,+18,736,малооблачно,-,Ш
233738,2016-05-31,+23,737,пасмурно,гроза,Ш,+19,737,ясно,-,Ш
