id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233771,2021-09-01,+17,682,пасмурно,гроза,СВ 4м/с,+10,683,малооблачно,-,СВ 4м/с
233771,2021-09-02,+21,681,малооблачно,-,СЗ 3м/с,+9,683,ясно,-,СЗ 3м/с
233771,2021-09-03,+21,684,облачно,-,З 2м/с,+11,686,ясно,-,З 2м/с
233771,2021-09-04,+22,688,малооблачно,-,ЮЗ 2м/с,+7,689,ясно,-,ЮЗ 2м/с
233771,2021-09-05,+22,689,ясно,-,СЗ 3м/с,+6,691,ясно,-,СЗ 3м/с
233771,2021-09-06,+22,688,пасмурно,-,З 2м/с,+13,688,ясно,-,З 2м/с
233771,2021-09-07,+21,683,пасмурно,-,З 1м/с,+13,683,пасмурно,-,З 1м/с
233771,2021-09-08,+20,680,пасмурно,-,З 2м/с,+10,681,пасмурно,-,З 2м/с
233771,2021-09-09,+18,681,облачно,-,В 3м/с,+9,683,малооблачно,-,В 3м/с
233771,2021-09-10,+12,682,пасмурно,-,В 6м/с,+12,681,пасмурно,-,В 6м/с
233771,2021-09-11,+13,681,пасмурно,-,В 2м/с,+5,681,малооблачно,-,В 2м/с
233771,2021-09-12,+13,685,ясно,-,ЮВ 4м/с,+4,687,ясно,-,ЮВ 4м/с
233771,2021-09-13,+16,687,ясно,-,ЮЗ 1м/с,0,688,ясно,-,ЮЗ 1м/с
233771,2021-09-14,+18,687,ясно,-,СЗ 3м/с,+3,689,ясно,-,СЗ 3м/с
233771,2021-09-15,+19,686,облачно,-,ЮЗ 3м/с,+5,686,облачно,-,ЮЗ 3м/с
233771,2021-09-16,+10,680,пасмурно,-,З 2м/с,+7,678,пасмурно,-,З 2м/с
233771,2021-09-17,+9,679,облачно,-,ЮЗ 2м/с,+4,677,пасмурно,-,ЮЗ 2м/с
233771,2021-09-18,+5,680,пасмурно,-,З 5м/с,+2,681,пасмурно,-,З 5м/с
233771,2021-09-19,+7,682,пасмурно,-,З 3м/с,+4,683,пасмурно,-,З 3м/с
233771,2021-09-20,+13,682,пасмурно,-,З 5м/с,+2,683,ясно,-,З 5м/с
233771,2021-09-21,+16,680,малооблачно,-,З 3м/с,+4,680,ясно,-,З 3м/с
233771,2021-09-22,+14,682,ясно,-,В 2м/с,+4,685,ясно,-,В 2м/с
233771,2021-09-23,+15,687,ясно,-,ЮЗ 1м/с,-1,689,ясно,-,ЮЗ 1м/с
233771,2021-09-24,+16,690,ясно,-,З 2м/с,0,691,ясно,-,З 2м/с
233771,2021-09-25,+17,690,ясно,-,З 2м/с,+3,690,малооблачно,-,З 2м/с
233771,2021-09-26,+18,687,ясно,-,З 2м/с,+4,686,ясно,-,З 2м/с
233771,2021-09-27,+14,680,пасмурно,-,Ю 2м/с,+8,680,пасмурно,-,Ю 2м/с
233771,2021-09-28,+15,680,ясно,-,З 2м/с,+5,680,ясно,-,З 2м/с
233771,2021-09-29,+6,677,пасмурно,-,З 3м/с,+2,677,пасмурно,-,З 3м/с
233771,2021-09-30,+3,674,пасмурно,-,Ш,0,676,пасмурно,снег,Ш
