id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
234001,2019-02-01,-15,751,ясно,-,ЮЗ 8м/с,-18,751,ясно,-,ЮЗ 8м/с
234001,2019-02-02,-12,754,ясно,-,З 10м/с,-15,755,ясно,-,З 10м/с
234001,2019-02-03,-7,750,малооблачно,-,В 2м/с,-10,749,пасмурно,снег,В 2м/с
234001,2019-02-04,-16,752,малооблачно,-,З 12м/с,-20,755,ясно,-,З 12м/с
234001,2019-02-05,-17,756,малооблачно,-,ЮЗ 7м/с,-21,758,малооблачно,-,ЮЗ 7м/с
234001,2019-02-06,-19,759,ясно,-,ЮЗ 7м/с,-24,758,ясно,-,ЮЗ 7м/с
234001,2019-02-07,-24,755,малооблачно,-,З 10м/с,-26,756,малооблачно,-,З 10м/с
234001,2019-02-08,-21,758,малооблачно,-,ЮЗ 6м/с,-25,758,малооблачно,-,ЮЗ 6м/с
234001,2019-02-09,-15,758,ясно,-,З 6м/с,-16,758,ясно,-,З 6м/с
234001,2019-02-10,-13,761,ясно,-,З 8м/с,-17,761,ясно,-,З 8м/с
234001,2019-02-11,-15,762,ясно,-,З 6м/с,-18,761,ясно,-,З 6м/с
234001,2019-02-12,-14,762,ясно,-,З 7м/с,-16,762,ясно,-,З 7м/с
234001,2019-02-13,-10,761,ясно,-,З 6м/с,-14,761,ясно,-,З 6м/с
234001,2019-02-14,-6,759,ясно,-,З 10м/с,-11,759,ясно,-,З 10м/с
234001,2019-02-15,-6,754,ясно,-,ЮЗ 10м/с,-10,752,ясно,-,ЮЗ 10м/с
234001,2019-02-16,-4,748,облачно,-,З 11м/с,-6,746,облачно,-,З 11м/с
234001,2019-02-17,-1,746,ясно,-,З 8м/с,-6,750,малооблачно,-,З 8м/с
234001,2019-02-18,+1,754,малооблачно,-,ЮЗ 10м/с,-4,755,малооблачно,-,ЮЗ 10м/с
234001,2019-02-19,+2,756,ясно,-,З 2м/с,-4,757,ясно,-,З 2м/с
234001,2019-02-20,+2,756,ясно,-,З 6м/с,-3,755,малооблачно,-,З 6м/с
234001,2019-02-21,+3,754,ясно,-,З 9м/с,-1,755,ясно,-,З 9м/с
234001,2019-02-22,0,754,малооблачно,-,З 6м/с,-7,755,ясно,-,З 6м/с
234001,2019-02-23,0,755,ясно,-,З 7м/с,-6,753,облачно,-,З 7м/с
234001,2019-02-24,+1,746,малооблачно,снег,З 9м/с,-4,750,малооблачно,-,З 9м/с
234001,2019-02-25,-3,754,облачно,снег,З 4м/с,-6,755,облачно,-,З 4м/с
234001,2019-02-26,-2,757,малооблачно,-,ЮЗ 4м/с,-6,758,ясно,-,ЮЗ 4м/с
234001,2019-02-27,+3,753,облачно,-,ЮЗ 9м/с,0,754,облачно,-,ЮЗ 9м/с
234001,2019-02-28,+2,752,облачно,-,ЮЗ 4м/с,-1,752,пасмурно,-,ЮЗ 4м/с
