id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233924,2016-05-01,+1,759,малооблачно,-,Ю 3м/с,+2,758,ясно,-,Ю 3м/с
233924,2016-05-03,-2,758,пасмурно,-,Ю 3м/с,-2,758,-,-,Ю 3м/с
233924,2016-05-04,-1,761,облачно,-,ЮВ 5м/с,-3,760,пасмурно,-,ЮВ 5м/с
233924,2016-05-05,+1,756,малооблачно,-,ЮЗ 3м/с,-4,755,пасмурно,-,ЮЗ 3м/с
233924,2016-05-06,+6,751,ясно,-,ЮЗ 4м/с,+4,750,малооблачно,-,ЮЗ 4м/с
233924,2016-05-07,+7,752,малооблачно,-,Ю 2м/с,+4,753,малооблачно,-,Ю 2м/с
233924,2016-05-08,+4,756,малооблачно,-,Ю 3м/с,+3,756,малооблачно,-,Ю 3м/с
233924,2016-05-09,+6,755,малооблачно,-,ЮЗ 4м/с,+2,755,малооблачно,-,ЮЗ 4м/с
233924,2016-05-10,+2,754,малооблачно,-,Ю 3м/с,+1,754,малооблачно,-,Ю 3м/с
233924,2016-05-11,+5,755,облачно,-,ЮВ 6м/с,+1,755,малооблачно,-,ЮВ 6м/с
233924,2016-05-12,+3,757,малооблачно,-,ЮВ 5м/с,+1,758,малооблачно,-,ЮВ 5м/с
233924,2016-05-13,+4,757,пасмурно,-,В 11м/с,0,757,пасмурно,снег,В 11м/с
233924,2016-05-14,+1,757,пасмурно,-,ЮВ 10м/с,+1,760,пасмурно,снег,ЮВ 10м/с
233924,2016-05-15,+1,767,пасмурно,-,ЮВ 4м/с,+1,766,облачно,-,ЮВ 4м/с
233924,2016-05-16,+2,763,пасмурно,-,ЮВ 8м/с,+2,762,пасмурно,-,ЮВ 8м/с
233924,2016-05-17,+1,760,пасмурно,снег,В 13м/с,+1,758,пасмурно,снег,В 13м/с
233924,2016-05-18,+1,758,пасмурно,-,Ю 2м/с,+1,759,пасмурно,-,Ю 2м/с
233924,2016-05-19,+2,759,пасмурно,-,Ю 3м/с,+3,759,малооблачно,-,Ю 3м/с
233924,2016-05-20,+8,761,малооблачно,-,ЮЗ 6м/с,+4,760,малооблачно,-,ЮЗ 6м/с
233924,2016-05-21,+1,752,пасмурно,-,В 7м/с,+3,749,пасмурно,-,В 7м/с
233924,2016-05-22,+13,743,облачно,-,З 8м/с,+13,746,малооблачно,-,З 8м/с
233924,2016-05-23,+16,750,облачно,-,З 5м/с,+7,749,малооблачно,-,З 5м/с
233924,2016-05-24,+7,752,пасмурно,-,ЮВ 3м/с,+7,752,малооблачно,-,ЮВ 3м/с
233924,2016-05-25,+6,754,малооблачно,-,ЮВ 8м/с,+6,754,малооблачно,-,ЮВ 8м/с
233924,2016-05-26,+7,755,облачно,-,ЮВ 7м/с,+8,754,малооблачно,-,ЮВ 7м/с
233924,2016-05-27,+7,756,пасмурно,-,В 4м/с,+7,758,пасмурно,-,В 4м/с
233924,2016-05-28,+10,758,малооблачно,-,Ю 2м/с,+9,758,ясно,-,Ю 2м/с
233924,2016-05-29,+12,756,ясно,-,ЮЗ 3м/с,+8,755,малооблачно,-,ЮЗ 3м/с
233924,2016-05-30,+10,756,малооблачно,-,Ю 3м/с,+7,757,пасмурно,-,Ю 3м/с
233924,2016-05-31,+10,758,малооблачно,-,ЮВ 6м/с,+8,759,ясно,-,ЮВ 6м/с
