id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233926,2020-09-01,+14,759,малооблачно,-,ЮВ 6м/с,+13,760,пасмурно,-,ЮВ 6м/с
233926,2020-09-02,+13,760,пасмурно,-,Ю 4м/с,+13,760,пасмурно,-,Ю 4м/с
233926,2020-09-03,+13,764,пасмурно,-,З 1м/с,+13,764,ясно,-,З 1м/с
233926,2020-09-04,+14,767,облачно,-,С 1м/с,+12,767,пасмурно,-,С 1м/с
233926,2020-09-05,+12,763,пасмурно,-,В 6м/с,+11,761,пасмурно,-,В 6м/с
233926,2020-09-06,+13,758,пасмурно,-,Ю 2м/с,+12,758,пасмурно,-,Ю 2м/с
233926,2020-09-07,+13,758,облачно,-,ЮЗ 4м/с,+13,758,пасмурно,гроза,ЮЗ 4м/с
233926,2020-09-08,+19,761,малооблачно,-,С 3м/с,+15,762,пасмурно,-,С 3м/с
233926,2020-09-09,+16,767,ясно,-,З 2м/с,+12,767,пасмурно,-,З 2м/с
233926,2020-09-10,+13,767,облачно,-,ЮЗ 3м/с,+12,767,малооблачно,-,ЮЗ 3м/с
233926,2020-09-11,+18,767,малооблачно,-,С 2м/с,+13,766,малооблачно,-,С 2м/с
233926,2020-09-12,+14,767,малооблачно,-,З 5м/с,+13,767,малооблачно,-,З 5м/с
233926,2020-09-13,+15,764,ясно,-,ЮЗ 2м/с,+12,762,ясно,-,ЮЗ 2м/с
233926,2020-09-14,+15,759,ясно,-,ЮЗ 2м/с,+12,758,малооблачно,-,ЮЗ 2м/с
233926,2020-09-15,+18,754,малооблачно,-,СЗ 6м/с,+14,755,ясно,-,СЗ 6м/с
233926,2020-09-16,+14,758,пасмурно,-,ЮВ 5м/с,+12,758,пасмурно,-,ЮВ 5м/с
233926,2020-09-17,+15,761,ясно,-,Ю 3м/с,+12,764,малооблачно,-,Ю 3м/с
233926,2020-09-18,+14,764,ясно,-,ЮЗ 3м/с,+11,763,ясно,-,ЮЗ 3м/с
233926,2020-09-19,+17,759,ясно,-,С 1м/с,+13,758,ясно,-,С 1м/с
233926,2020-09-20,+15,759,малооблачно,-,ЮВ 4м/с,+11,761,малооблачно,-,ЮВ 4м/с
233926,2020-09-21,+13,765,ясно,-,Ю 3м/с,+11,765,малооблачно,-,Ю 3м/с
233926,2020-09-22,+12,768,пасмурно,-,Ю 1м/с,+11,767,малооблачно,-,Ю 1м/с
233926,2020-09-23,+9,768,пасмурно,-,С 2м/с,+11,767,пасмурно,-,С 2м/с
233926,2020-09-24,+12,770,малооблачно,-,Ю 3м/с,+8,770,облачно,-,Ю 3м/с
233926,2020-09-25,+15,773,ясно,-,С 3м/с,+11,772,ясно,-,С 3м/с
233926,2020-09-26,+11,771,ясно,-,ЮЗ 2м/с,+11,770,малооблачно,-,ЮЗ 2м/с
233926,2020-09-27,+10,766,пасмурно,-,Ю 3м/с,+11,764,пасмурно,-,Ю 3м/с
233926,2020-09-28,+11,757,пасмурно,-,Ю 7м/с,+10,756,пасмурно,-,Ю 7м/с
233926,2020-09-29,+10,754,облачно,-,Ю 1м/с,+9,755,малооблачно,-,Ю 1м/с
233926,2020-09-30,+12,756,ясно,-,С 2м/с,+10,757,ясно,-,С 2м/с
