id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233918,2017-09-01,+24,733,ясно,-,Ш,+9,735,ясно,-,Ш
233918,2017-09-03,+14,740,пасмурно,-,Ю 2м/с,+12,741,пасмурно,-,Ю 2м/с
233918,2017-09-04,+23,734,малооблачно,-,С 2м/с,+7,734,ясно,-,С 2м/с
233918,2017-09-05,+20,731,пасмурно,-,ЮВ 3м/с,+12,731,облачно,-,ЮВ 3м/с
233918,2017-09-06,+12,730,пасмурно,-,ЮВ 2м/с,+12,728,пасмурно,-,ЮВ 2м/с
233918,2017-09-07,+15,727,пасмурно,-,Ю 3м/с,+11,729,пасмурно,-,Ю 3м/с
233918,2017-09-08,+15,736,малооблачно,-,Ю 3м/с,+12,739,пасмурно,-,Ю 3м/с
233918,2017-09-09,+11,741,пасмурно,-,С 2м/с,+12,744,пасмурно,-,С 2м/с
233918,2017-09-10,+18,743,малооблачно,-,В 2м/с,+10,743,малооблачно,-,В 2м/с
233918,2017-09-11,+14,743,пасмурно,-,ЮЗ 1м/с,+11,745,пасмурно,-,ЮЗ 1м/с
233918,2017-09-12,+12,747,пасмурно,-,Ю 1м/с,+3,748,ясно,-,Ю 1м/с
233918,2017-09-13,+16,745,ясно,-,В 1м/с,+4,745,ясно,-,В 1м/с
233918,2017-09-14,+18,743,ясно,-,Ю 3м/с,+9,743,пасмурно,-,Ю 3м/с
233918,2017-09-15,+11,740,пасмурно,-,ЮЗ 1м/с,+3,740,ясно,-,ЮЗ 1м/с
233918,2017-09-16,+10,740,пасмурно,-,Ю 2м/с,+8,741,пасмурно,-,Ю 2м/с
233918,2017-09-17,+11,737,пасмурно,-,Ю 2м/с,+10,737,пасмурно,-,Ю 2м/с
233918,2017-09-18,+16,739,ясно,-,З 2м/с,+2,741,ясно,-,З 2м/с
233918,2017-09-19,+17,739,малооблачно,-,Ю 1м/с,+9,740,пасмурно,-,Ю 1м/с
233918,2017-09-20,+10,739,пасмурно,-,С 1м/с,+8,738,пасмурно,-,С 1м/с
233918,2017-09-21,+7,737,пасмурно,-,С 3м/с,+5,737,пасмурно,-,С 3м/с
233918,2017-09-22,+10,737,пасмурно,-,З 2м/с,-1,737,ясно,-,З 2м/с
233918,2017-09-23,+14,739,ясно,-,З 2м/с,0,741,ясно,-,З 2м/с
233918,2017-09-24,+16,740,облачно,-,ЮВ 2м/с,+4,742,ясно,-,ЮВ 2м/с
233918,2017-09-25,+12,743,пасмурно,-,Ш,+9,744,пасмурно,-,Ш
233918,2017-09-26,+9,743,пасмурно,-,Ш,+8,743,пасмурно,-,Ш
233918,2017-09-27,+9,741,пасмурно,-,ЮЗ 1м/с,+8,740,пасмурно,-,ЮЗ 1м/с
233918,2017-09-28,+10,731,пасмурно,-,СВ 5м/с,+9,728,пасмурно,-,СВ 5м/с
233918,2017-09-29,+6,725,пасмурно,-,Ю 1м/с,+4,725,пасмурно,-,Ю 1м/с
233918,2017-09-30,+6,727,пасмурно,-,ЮВ 2м/с,+3,728,пасмурно,-,ЮВ 2м/с
