id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233926,2016-06-01,+7,761,пасмурно,-,Ю 3м/с,+8,760,малооблачно,-,Ю 3м/с
233926,2016-06-02,+11,761,пасмурно,-,ЮВ 10м/с,+5,764,пасмурно,-,ЮВ 10м/с
233926,2016-06-03,+10,763,пасмурно,-,ЮЗ 3м/с,+10,761,малооблачно,-,ЮЗ 3м/с
233926,2016-06-04,+11,759,малооблачно,-,Ю 2м/с,+10,760,малооблачно,-,Ю 2м/с
233926,2016-06-05,+13,758,малооблачно,-,ЮЗ 3м/с,+12,759,малооблачно,-,ЮЗ 3м/с
233926,2016-06-06,+13,762,ясно,-,Ю 4м/с,+11,762,ясно,-,Ю 4м/с
233926,2016-06-07,+15,761,ясно,-,ЮЗ 2м/с,+15,761,ясно,-,ЮЗ 2м/с
233926,2016-06-08,+13,763,малооблачно,-,ЮВ 9м/с,+11,764,ясно,-,ЮВ 9м/с
233926,2016-06-09,+12,765,ясно,-,Ю 1м/с,+12,764,малооблачно,-,Ю 1м/с
233926,2016-06-10,+13,764,ясно,-,Ю 3м/с,+12,762,малооблачно,-,Ю 3м/с
233926,2016-06-11,+7,763,пасмурно,-,Ю 3м/с,+9,761,малооблачно,-,Ю 3м/с
233926,2016-06-12,+5,761,пасмурно,-,ЮЗ 3м/с,+7,759,пасмурно,-,ЮЗ 3м/с
233926,2016-06-14,+10,764,пасмурно,-,ЮВ 4м/с,+10,763,малооблачно,-,ЮВ 4м/с
233926,2016-06-15,+12,763,ясно,-,ЮЗ 3м/с,+11,761,малооблачно,-,ЮЗ 3м/с
233926,2016-06-16,+11,761,пасмурно,-,ЮВ 3м/с,+10,760,пасмурно,-,ЮВ 3м/с
233926,2016-06-17,+10,760,пасмурно,-,ЮВ 3м/с,+10,759,малооблачно,-,ЮВ 3м/с
233926,2016-06-18,+10,758,пасмурно,-,ЮЗ 4м/с,+9,757,пасмурно,-,ЮЗ 4м/с
233926,2016-06-19,+9,755,пасмурно,-,ЮВ 4м/с,+10,753,пасмурно,-,ЮВ 4м/с
233926,2016-06-20,+11,752,облачно,-,Ю 2м/с,+12,753,малооблачно,-,Ю 2м/с
233926,2016-06-21,+10,759,малооблачно,-,ЮВ 7м/с,+10,758,облачно,-,ЮВ 7м/с
233926,2016-06-22,+9,755,пасмурно,-,В 8м/с,+10,755,пасмурно,-,В 8м/с
233926,2016-06-23,+10,757,пасмурно,-,Ю 2м/с,+10,756,пасмурно,-,Ю 2м/с
233926,2016-06-24,+9,758,пасмурно,-,В 4м/с,+10,758,пасмурно,-,В 4м/с
233926,2016-06-25,+11,762,пасмурно,-,Ю 2м/с,+11,761,пасмурно,-,Ю 2м/с
233926,2016-06-26,+13,756,ясно,-,ЮЗ 5м/с,+10,754,-,-,ЮЗ 5м/с
233926,2016-06-27,+12,752,облачно,-,Ю 2м/с,+11,752,пасмурно,-,Ю 2м/с
233926,2016-06-28,+10,755,пасмурно,-,ЮЗ 2м/с,+11,754,пасмурно,-,ЮЗ 2м/с
233926,2016-06-29,+11,754,пасмурно,-,Ю 2м/с,+12,754,пасмурно,-,Ю 2м/с
233926,2016-06-30,+17,753,малооблачно,-,Ю 3м/с,+16,754,облачно,-,Ю 3м/с
