id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233757,2017-10-01,+15,748,пасмурно,-,Ю 2м/с,+8,741,пасмурно,-,Ю 2м/с
233757,2017-10-02,+6,750,малооблачно,-,Ш,+4,752,облачно,-,Ш
233757,2017-10-03,+9,751,малооблачно,-,СЗ 2м/с,+6,753,малооблачно,-,СЗ 2м/с
233757,2017-10-04,+8,755,пасмурно,-,З 3м/с,+3,756,пасмурно,-,З 3м/с
233757,2017-10-05,+10,758,пасмурно,-,З 3м/с,+1,760,малооблачно,-,З 3м/с
233757,2017-10-06,+12,762,малооблачно,-,С 1м/с,+6,762,пасмурно,-,С 1м/с
233757,2017-10-07,+18,755,малооблачно,-,ЮЗ 1м/с,+12,756,малооблачно,-,ЮЗ 1м/с
233757,2017-10-08,+10,764,облачно,-,З 2м/с,0,765,пасмурно,-,З 2м/с
233757,2017-10-09,+13,758,малооблачно,-,ЮЗ 3м/с,-2,759,малооблачно,-,ЮЗ 3м/с
233757,2017-10-10,+8,760,облачно,-,СЗ 3м/с,-3,763,ясно,-,СЗ 3м/с
233757,2017-10-11,+9,761,малооблачно,-,ЮВ 2м/с,-4,762,малооблачно,-,ЮВ 2м/с
233757,2017-10-12,+9,755,пасмурно,-,ЮЗ 2м/с,-1,756,пасмурно,-,ЮЗ 2м/с
233757,2017-10-13,+6,755,пасмурно,-,Ш,-1,757,малооблачно,-,Ш
233757,2017-10-14,+8,758,пасмурно,-,З 4м/с,-2,759,малооблачно,-,З 4м/с
233757,2017-10-15,+6,759,малооблачно,-,З 3м/с,-2,761,малооблачно,-,З 3м/с
233757,2017-10-16,+4,761,пасмурно,-,З 2м/с,-5,761,малооблачно,-,З 2м/с
233757,2017-10-17,+2,758,малооблачно,-,Ю 1м/с,-5,761,малооблачно,-,Ю 1м/с
233757,2017-10-18,+5,764,облачно,-,ЮЗ 2м/с,-7,764,ясно,-,ЮЗ 2м/с
233757,2017-10-19,+4,761,малооблачно,-,Ю 2м/с,-5,762,малооблачно,-,Ю 2м/с
233757,2017-10-20,+9,761,ясно,-,Ш,-4,762,ясно,-,Ш
233757,2017-10-21,+9,753,пасмурно,-,Ю 1м/с,+4,755,-,-,Ю 1м/с
233757,2017-10-22,+3,756,ясно,-,З 4м/с,-2,758,ясно,-,З 4м/с
233757,2017-10-23,+8,751,малооблачно,-,З 2м/с,-4,752,ясно,-,З 2м/с
233757,2017-10-24,+12,752,ясно,-,З 1м/с,-3,752,ясно,-,З 1м/с
233757,2017-10-25,+7,751,малооблачно,-,З 4м/с,-2,755,малооблачно,-,З 4м/с
233757,2017-10-26,+6,757,ясно,-,СЗ 2м/с,-6,759,ясно,-,СЗ 2м/с
233757,2017-10-27,+9,762,ясно,-,З 1м/с,-7,764,ясно,-,З 1м/с
233757,2017-10-28,+10,758,ясно,-,Ш,-3,756,ясно,-,Ш
233757,2017-10-29,+7,750,пасмурно,-,З 3м/с,+3,751,пасмурно,-,З 3м/с
233757,2017-10-30,+3,746,малооблачно,-,СЗ 3м/с,-4,746,ясно,-,СЗ 3м/с
233757,2017-10-31,+3,749,малооблачно,-,З 4м/с,-6,751,малооблачно,-,З 4м/с
