id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233861,2017-10-01,+13,747,малооблачно,-,С 1м/с,+7,742,пасмурно,-,С 1м/с
233861,2017-10-02,+5,750,облачно,-,ЮЗ 5м/с,+4,752,пасмурно,-,ЮЗ 5м/с
233861,2017-10-03,+9,752,пасмурно,-,З 5м/с,+6,754,пасмурно,-,З 5м/с
233861,2017-10-04,+7,754,пасмурно,-,З 3м/с,+3,755,малооблачно,-,З 3м/с
233861,2017-10-05,+9,757,облачно,-,З 4м/с,+4,758,пасмурно,-,З 4м/с
233861,2017-10-06,+10,761,ясно,-,СЗ 1м/с,+6,760,малооблачно,-,СЗ 1м/с
233861,2017-10-07,+6,757,пасмурно,-,З 1м/с,+6,758,пасмурно,-,З 1м/с
233861,2017-10-08,+9,762,малооблачно,-,ЮЗ 3м/с,+5,763,малооблачно,-,ЮЗ 3м/с
233861,2017-10-09,+10,758,пасмурно,-,З 3м/с,+5,759,пасмурно,-,З 3м/с
233861,2017-10-10,+7,760,облачно,-,С 4м/с,+1,762,ясно,-,С 4м/с
233861,2017-10-11,+8,761,ясно,-,С 1м/с,0,760,ясно,-,С 1м/с
233861,2017-10-12,+5,755,пасмурно,-,ЮВ 1м/с,-2,755,ясно,-,ЮВ 1м/с
233861,2017-10-13,+6,755,облачно,-,З 2м/с,+3,756,пасмурно,-,З 2м/с
233861,2017-10-14,+3,757,малооблачно,-,Ш,-1,758,ясно,-,Ш
233861,2017-10-15,+5,758,облачно,-,З 6м/с,+1,759,ясно,-,З 6м/с
233861,2017-10-16,+4,759,пасмурно,-,З 5м/с,0,759,малооблачно,-,З 5м/с
233861,2017-10-17,+3,758,облачно,-,С 2м/с,-1,761,облачно,-,С 2м/с
233861,2017-10-18,+4,762,ясно,-,З 3м/с,-2,763,ясно,-,З 3м/с
233861,2017-10-19,+3,761,малооблачно,-,З 2м/с,0,761,малооблачно,-,З 2м/с
233861,2017-10-20,+4,761,малооблачно,-,СВ 2м/с,-2,761,ясно,-,СВ 2м/с
233861,2017-10-21,+3,751,облачно,-,СЗ 1м/с,+2,753,пасмурно,-,СЗ 1м/с
233861,2017-10-22,0,754,малооблачно,-,З 8м/с,0,755,ясно,-,З 8м/с
233861,2017-10-23,+4,752,ясно,-,З 5м/с,-1,752,ясно,-,З 5м/с
233861,2017-10-24,+5,751,малооблачно,-,З 3м/с,+4,749,ясно,-,З 3м/с
233861,2017-10-25,+4,751,облачно,-,З 3м/с,+2,754,пасмурно,-,З 3м/с
233861,2017-10-26,+5,755,малооблачно,-,З 5м/с,-1,757,ясно,-,З 5м/с
233861,2017-10-27,+7,761,ясно,-,З 4м/с,-1,761,ясно,-,З 4м/с
233861,2017-10-28,+12,755,малооблачно,-,З 2м/с,+10,752,пасмурно,-,З 2м/с
233861,2017-10-29,+2,749,пасмурно,-,З 3м/с,+1,750,пасмурно,-,З 3м/с
233861,2017-10-30,+1,746,пасмурно,-,СЗ 5м/с,-4,749,малооблачно,-,СЗ 5м/с
233861,2017-10-31,0,749,ясно,-,З 5м/с,-3,749,ясно,-,З 5м/с
