id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233918,2016-12-01,-28,743,ясно,-,СЗ 1м/с,-29,743,ясно,-,СЗ 1м/с
233918,2016-12-02,-19,738,пасмурно,-,С 3м/с,-17,736,пасмурно,-,С 3м/с
233918,2016-12-03,-12,731,пасмурно,снег,СЗ 2м/с,-20,731,ясно,-,СЗ 2м/с
233918,2016-12-04,-20,732,малооблачно,-,З 2м/с,-18,732,малооблачно,-,З 2м/с
233918,2016-12-05,-11,728,ясно,-,С 4м/с,-12,729,пасмурно,снег,С 4м/с
233918,2016-12-06,-13,734,пасмурно,-,Ю 2м/с,-21,736,малооблачно,-,Ю 2м/с
233918,2016-12-08,-9,716,пасмурно,снег,С 4м/с,-11,720,пасмурно,снег,С 4м/с
233918,2016-12-09,-14,736,пасмурно,снег,Ш,-17,739,облачно,-,Ш
233918,2016-12-10,-26,741,ясно,-,З 2м/с,-29,744,ясно,-,З 2м/с
233918,2016-12-11,-26,749,малооблачно,-,З 3м/с,-32,749,ясно,-,З 3м/с
233918,2016-12-12,-31,745,ясно,-,З 1м/с,-32,744,ясно,-,З 1м/с
233918,2016-12-13,-17,743,облачно,-,З 2м/с,-14,744,облачно,-,З 2м/с
233918,2016-12-14,-23,743,ясно,-,З 1м/с,-21,740,ясно,-,З 1м/с
233918,2016-12-15,-8,731,пасмурно,-,С 5м/с,-8,730,облачно,-,С 5м/с
233918,2016-12-16,-15,729,малооблачно,-,СЗ 1м/с,-16,728,малооблачно,-,СЗ 1м/с
233918,2016-12-17,-26,726,ясно,-,СВ 1м/с,-30,726,ясно,-,СВ 1м/с
233918,2016-12-18,-25,728,ясно,-,С 1м/с,-31,731,ясно,-,С 1м/с
233918,2016-12-19,-28,736,ясно,-,Ш,-32,737,ясно,-,Ш
233918,2016-12-20,-18,740,малооблачно,-,СЗ 2м/с,-18,740,пасмурно,снег,СЗ 2м/с
233918,2016-12-21,-18,742,малооблачно,-,З 4м/с,-23,743,пасмурно,-,З 4м/с
233918,2016-12-22,-19,745,ясно,-,З 3м/с,-20,746,ясно,-,З 3м/с
233918,2016-12-23,-22,747,ясно,-,З 2м/с,-23,747,ясно,-,З 2м/с
233918,2016-12-24,-23,744,ясно,-,З 1м/с,-26,744,ясно,-,З 1м/с
233918,2016-12-25,-21,743,ясно,-,З 3м/с,-22,744,ясно,-,З 3м/с
233918,2016-12-26,-25,742,ясно,-,З 3м/с,-33,741,ясно,-,З 3м/с
233918,2016-12-27,-29,740,облачно,-,Ш,-36,740,малооблачно,-,Ш
233918,2016-12-28,-29,734,ясно,-,СЗ 1м/с,-37,733,ясно,-,СЗ 1м/с
233918,2016-12-29,-31,727,ясно,-,З 1м/с,-37,726,ясно,-,З 1м/с
233918,2016-12-30,-33,727,ясно,-,СЗ 1м/с,-34,729,ясно,-,СЗ 1м/с
233918,2016-12-31,-33,735,ясно,-,СЗ 1м/с,-36,735,ясно,-,СЗ 1м/с
