id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233911,2019-11-01,+5,747,пасмурно,-,СЗ 2м/с,+3,748,пасмурно,-,СЗ 2м/с
233911,2019-11-02,-1,744,пасмурно,снег,З 8м/с,0,746,пасмурно,снег,З 8м/с
233911,2019-11-03,-1,753,пасмурно,снег,З 6м/с,-1,756,пасмурно,снег,З 6м/с
233911,2019-11-04,+1,756,пасмурно,снег,З 4м/с,+1,756,пасмурно,снег,З 4м/с
233911,2019-11-05,0,752,пасмурно,снег,З 3м/с,0,750,пасмурно,снег,З 3м/с
233911,2019-11-06,0,748,пасмурно,снег,З 4м/с,-3,748,облачно,-,З 4м/с
233911,2019-11-07,-4,747,малооблачно,-,З 4м/с,-10,749,ясно,-,З 4м/с
233911,2019-11-08,-6,749,пасмурно,снег,З 5м/с,-7,751,пасмурно,-,З 5м/с
233911,2019-11-09,-6,750,малооблачно,-,З 5м/с,-7,749,ясно,-,З 5м/с
233911,2019-11-10,-4,748,ясно,-,З 2м/с,-14,749,ясно,-,З 2м/с
233911,2019-11-11,-2,749,малооблачно,-,ЮВ 1м/с,-4,749,ясно,-,ЮВ 1м/с
233911,2019-11-12,-3,744,пасмурно,снег,З 4м/с,-4,745,-,снег,З 4м/с
233911,2019-11-13,-7,752,пасмурно,-,З 4м/с,-13,751,малооблачно,-,З 4м/с
233911,2019-11-14,0,729,пасмурно,снег,ЮВ 4м/с,-9,728,пасмурно,снег,ЮВ 4м/с
233911,2019-11-15,-14,734,облачно,снег,З 1м/с,-20,738,малооблачно,снег,З 1м/с
233911,2019-11-16,-15,746,малооблачно,-,З 5м/с,-11,745,пасмурно,снег,З 5м/с
233911,2019-11-17,-6,756,пасмурно,снег,З 7м/с,-8,760,пасмурно,снег,З 7м/с
233911,2019-11-18,-12,758,ясно,-,Ш,-12,755,пасмурно,-,Ш
233911,2019-11-19,-4,748,пасмурно,снег,СЗ 2м/с,-3,749,пасмурно,снег,СЗ 2м/с
233911,2019-11-20,-10,756,пасмурно,снег,З 7м/с,-14,758,пасмурно,-,З 7м/с
233911,2019-11-21,-13,758,ясно,-,Ш,-20,760,ясно,-,Ш
233911,2019-11-22,-12,764,ясно,-,З 2м/с,-20,764,ясно,-,З 2м/с
233911,2019-11-23,+4,746,малооблачно,-,З 1м/с,-2,748,пасмурно,снег,З 1м/с
233911,2019-11-24,-13,755,малооблачно,-,З 7м/с,-17,755,малооблачно,-,З 7м/с
233911,2019-11-25,-14,754,ясно,-,З 5м/с,-16,756,ясно,-,З 5м/с
233911,2019-11-26,-14,761,ясно,-,З 3м/с,-21,761,ясно,-,З 3м/с
233911,2019-11-27,-17,758,малооблачно,-,З 5м/с,-20,759,ясно,-,З 5м/с
233911,2019-11-28,-15,757,малооблачно,-,З 5м/с,-15,757,малооблачно,-,З 5м/с
233911,2019-11-29,-11,755,облачно,-,З 5м/с,-12,755,пасмурно,-,З 5м/с
233911,2019-11-30,-9,756,ясно,-,З 5м/с,-11,757,ясно,-,З 5м/с
