id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233920,2018-12-01,-24,752,ясно,-,С 6м/с,-25,753,ясно,-,С 6м/с
233920,2018-12-02,-24,759,ясно,-,С 3м/с,-24,761,малооблачно,-,С 3м/с
233920,2018-12-03,-23,767,ясно,-,С 5м/с,-24,767,малооблачно,-,С 5м/с
233920,2018-12-04,-12,760,пасмурно,снег,С 8м/с,-9,755,пасмурно,снег,С 8м/с
233920,2018-12-05,-9,756,пасмурно,-,СВ 7м/с,-10,753,пасмурно,-,СВ 7м/с
233920,2018-12-06,-9,747,облачно,-,С 5м/с,-8,749,пасмурно,-,С 5м/с
233920,2018-12-07,-4,755,пасмурно,-,СВ 6м/с,-6,757,пасмурно,снег,СВ 6м/с
233920,2018-12-08,-7,758,облачно,-,СВ 3м/с,-10,760,пасмурно,-,СВ 3м/с
233920,2018-12-09,-14,761,малооблачно,-,С 3м/с,-16,761,малооблачно,-,С 3м/с
233920,2018-12-10,-15,761,малооблачно,-,С 4м/с,-18,761,малооблачно,-,С 4м/с
233920,2018-12-11,-19,762,ясно,-,С 6м/с,-20,762,малооблачно,-,С 6м/с
233920,2018-12-12,-21,762,малооблачно,-,С 5м/с,-22,762,малооблачно,-,С 5м/с
233920,2018-12-13,-21,760,ясно,-,С 5м/с,-21,759,ясно,-,С 5м/с
233920,2018-12-14,-21,757,ясно,-,С 5м/с,-22,757,ясно,-,С 5м/с
233920,2018-12-15,-23,756,ясно,-,С 6м/с,-23,757,ясно,-,С 6м/с
233920,2018-12-16,-23,757,ясно,-,С 5м/с,-25,758,ясно,-,С 5м/с
233920,2018-12-17,-22,757,пасмурно,-,С 5м/с,-21,756,ясно,-,С 5м/с
233920,2018-12-18,-17,748,пасмурно,-,С 6м/с,-16,746,облачно,-,С 6м/с
233920,2018-12-19,-8,741,облачно,-,С 6м/с,-10,743,малооблачно,-,С 6м/с
233920,2018-12-20,-13,748,малооблачно,-,С 4м/с,-14,750,малооблачно,-,С 4м/с
233920,2018-12-21,-15,758,ясно,-,С 5м/с,-15,759,ясно,-,С 5м/с
233920,2018-12-22,-15,763,ясно,-,С 4м/с,-17,764,малооблачно,-,С 4м/с
233920,2018-12-23,-12,760,пасмурно,-,С 3м/с,-10,758,пасмурно,снег,С 3м/с
233920,2018-12-24,-13,758,пасмурно,-,С 4м/с,-16,758,облачно,-,С 4м/с
233920,2018-12-25,-17,760,ясно,-,С 3м/с,-18,760,ясно,-,С 3м/с
233920,2018-12-26,-14,759,малооблачно,-,С 5м/с,-12,758,малооблачно,-,С 5м/с
233920,2018-12-27,-9,758,пасмурно,снег,С 6м/с,-9,759,пасмурно,снег,С 6м/с
233920,2018-12-28,-11,758,облачно,-,С 5м/с,-13,760,малооблачно,-,С 5м/с
233920,2018-12-29,-16,764,малооблачно,-,С 6м/с,-17,765,ясно,-,С 6м/с
233920,2018-12-30,-20,765,ясно,-,С 5м/с,-21,764,ясно,-,С 5м/с
233920,2018-12-31,-20,758,ясно,-,С 5м/с,-21,758,ясно,-,С 5м/с
