id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233955,2020-03-01,-8,768,ясно,-,С 1м/с,-18,770,ясно,-,С 1м/с
233955,2020-03-02,-8,769,ясно,-,С 1м/с,-16,770,ясно,-,С 1м/с
233955,2020-03-03,-7,770,ясно,-,Ш,-15,771,ясно,-,Ш
233955,2020-03-04,-7,767,ясно,-,С 2м/с,-13,767,ясно,-,С 2м/с
233955,2020-03-05,-6,763,ясно,-,С 1м/с,-11,764,ясно,-,С 1м/с
233955,2020-03-06,-5,764,ясно,-,Ю 1м/с,-13,764,ясно,-,Ю 1м/с
233955,2020-03-07,0,760,ясно,-,ЮЗ 2м/с,-10,759,малооблачно,-,ЮЗ 2м/с
233955,2020-03-08,+1,757,ясно,-,ЮЗ 3м/с,-1,757,пасмурно,-,ЮЗ 3м/с
233955,2020-03-09,0,757,ясно,-,С 4м/с,-10,762,ясно,-,С 4м/с
233955,2020-03-10,-2,761,ясно,-,СВ 2м/с,-10,760,ясно,-,СВ 2м/с
233955,2020-03-11,-5,749,ясно,-,С 7м/с,-9,749,малооблачно,-,С 7м/с
233955,2020-03-12,-3,750,облачно,-,З 2м/с,-9,751,ясно,-,З 2м/с
233955,2020-03-13,-5,749,ясно,-,С 4м/с,-12,751,малооблачно,снег,С 4м/с
233955,2020-03-14,-6,753,ясно,-,В 2м/с,-9,756,малооблачно,-,В 2м/с
233955,2020-03-15,-7,758,ясно,-,С 4м/с,-13,758,ясно,-,С 4м/с
233955,2020-03-16,-6,752,ясно,-,СВ 1м/с,-13,752,ясно,-,СВ 1м/с
233955,2020-03-17,+1,747,пасмурно,-,З 1м/с,-3,747,малооблачно,-,З 1м/с
233955,2020-03-18,+2,747,ясно,-,З 2м/с,-1,749,ясно,-,З 2м/с
233955,2020-03-19,+2,747,малооблачно,-,С 3м/с,-1,749,пасмурно,-,С 3м/с
233955,2020-03-20,0,747,пасмурно,-,СВ 6м/с,-2,748,пасмурно,снег,СВ 6м/с
233955,2020-03-21,-2,747,малооблачно,-,СЗ 9м/с,-4,749,пасмурно,-,СЗ 9м/с
233955,2020-03-22,0,752,малооблачно,-,С 7м/с,-3,754,ясно,-,С 7м/с
233955,2020-03-23,+1,756,ясно,-,СВ 4м/с,-5,758,ясно,-,СВ 4м/с
233955,2020-03-24,+3,758,ясно,-,Ю 1м/с,-4,758,ясно,-,Ю 1м/с
233955,2020-03-25,+5,760,ясно,-,С 6м/с,-2,761,ясно,-,С 6м/с
233955,2020-03-26,+5,759,ясно,-,СВ 2м/с,0,757,ясно,-,СВ 2м/с
233955,2020-03-27,+5,749,облачно,-,З 3м/с,0,750,ясно,-,З 3м/с
233955,2020-03-28,-2,747,малооблачно,-,ЮЗ 7м/с,-4,750,ясно,-,ЮЗ 7м/с
233955,2020-03-29,+5,751,ясно,-,ЮЗ 6м/с,+2,753,ясно,-,ЮЗ 6м/с
233955,2020-03-30,+8,754,малооблачно,-,Ю 2м/с,-1,756,ясно,-,Ю 2м/с
233955,2020-03-31,+7,752,пасмурно,-,ЮЗ 5м/с,+3,752,пасмурно,-,ЮЗ 5м/с
