id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233863,2019-05-01,+19,741,облачно,-,СВ 2м/с,+7,743,малооблачно,-,СВ 2м/с
233863,2019-05-02,+15,746,ясно,-,В 5м/с,+7,747,ясно,-,В 5м/с
233863,2019-05-03,+13,749,пасмурно,-,В 1м/с,+10,751,малооблачно,-,В 1м/с
233863,2019-05-04,+14,752,малооблачно,-,СВ 5м/с,+7,756,малооблачно,-,СВ 5м/с
233863,2019-05-05,+10,751,малооблачно,-,СВ 5м/с,+5,751,облачно,-,СВ 5м/с
233863,2019-05-06,+4,750,облачно,-,Ш,+4,749,облачно,-,Ш
233863,2019-05-07,+7,746,облачно,-,З 1м/с,+4,748,малооблачно,-,З 1м/с
233863,2019-05-08,+3,746,пасмурно,снег,В 3м/с,+2,746,пасмурно,снег,В 3м/с
233863,2019-05-09,+5,749,пасмурно,-,СВ 3м/с,+3,752,пасмурно,-,СВ 3м/с
233863,2019-05-10,+12,755,малооблачно,-,СЗ 2м/с,+9,755,малооблачно,-,СЗ 2м/с
233863,2019-05-11,+15,758,ясно,-,СВ 3м/с,+10,758,ясно,-,СВ 3м/с
233863,2019-05-12,+22,755,ясно,-,С 2м/с,-,-,-,-,-
233863,2019-05-13,+28,751,ясно,-,СЗ 3м/с,+18,751,ясно,-,СЗ 3м/с
233863,2019-05-14,+22,752,облачно,-,СВ 3м/с,+13,753,ясно,-,СВ 3м/с
233863,2019-05-15,+17,751,малооблачно,-,СВ 1м/с,+11,752,малооблачно,-,СВ 1м/с
233863,2019-05-16,+22,749,малооблачно,-,СВ 2м/с,+12,749,пасмурно,-,СВ 2м/с
233863,2019-05-17,+13,749,пасмурно,-,СВ 1м/с,+13,750,ясно,-,СВ 1м/с
233863,2019-05-18,+17,746,малооблачно,-,ЮЗ 3м/с,+13,746,облачно,-,ЮЗ 3м/с
233863,2019-05-19,+20,749,малооблачно,-,З 5м/с,+15,751,ясно,-,З 5м/с
233863,2019-05-20,+11,746,пасмурно,-,СВ 2м/с,+8,745,пасмурно,-,СВ 2м/с
233863,2019-05-21,+15,739,пасмурно,-,СВ 1м/с,+12,740,пасмурно,-,СВ 1м/с
233863,2019-05-22,+13,741,пасмурно,-,В 2м/с,+10,742,малооблачно,-,В 2м/с
233863,2019-05-23,+20,743,облачно,-,З 4м/с,+13,745,пасмурно,-,З 4м/с
233863,2019-05-24,+24,743,малооблачно,-,З 4м/с,+17,744,малооблачно,-,З 4м/с
233863,2019-05-25,+28,741,ясно,-,З 4м/с,+12,745,пасмурно,-,З 4м/с
233863,2019-05-26,+16,753,пасмурно,-,СВ 1м/с,+12,755,-,-,СВ 1м/с
233863,2019-05-27,+12,750,облачно,-,СВ 4м/с,+10,748,малооблачно,-,СВ 4м/с
233863,2019-05-28,+10,742,пасмурно,-,СВ 4м/с,+9,740,облачно,-,СВ 4м/с
233863,2019-05-29,+23,741,облачно,-,ЮВ 4м/с,+15,743,ясно,-,ЮВ 4м/с
233863,2019-05-30,+14,741,малооблачно,-,З 3м/с,+9,745,малооблачно,-,З 3м/с
233863,2019-05-31,+11,743,пасмурно,-,СЗ 2м/с,+9,743,малооблачно,-,СЗ 2м/с
