id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233863,2016-09-01,+17,756,пасмурно,-,СВ 3м/с,+14,758,облачно,-,СВ 3м/с
233863,2016-09-02,+20,758,облачно,-,СВ 2м/с,+16,759,пасмурно,-,СВ 2м/с
233863,2016-09-03,+19,759,пасмурно,-,С 1м/с,+16,759,малооблачно,-,С 1м/с
233863,2016-09-04,+20,758,малооблачно,-,СВ 2м/с,+17,759,облачно,-,СВ 2м/с
233863,2016-09-05,+18,758,пасмурно,-,С 2м/с,+15,756,пасмурно,-,С 2м/с
233863,2016-09-06,+16,754,пасмурно,-,СВ 3м/с,+15,754,пасмурно,-,СВ 3м/с
233863,2016-09-07,+15,758,пасмурно,-,СВ 3м/с,+13,760,пасмурно,-,СВ 3м/с
233863,2016-09-08,+15,761,пасмурно,-,В 2м/с,+10,762,ясно,-,В 2м/с
233863,2016-09-09,+16,761,малооблачно,-,В 3м/с,+12,761,малооблачно,-,В 3м/с
233863,2016-09-10,+15,758,пасмурно,-,С 2м/с,+11,759,пасмурно,-,С 2м/с
233863,2016-09-11,+14,761,малооблачно,-,С 2м/с,+11,761,ясно,-,С 2м/с
233863,2016-09-12,+21,760,малооблачно,-,СЗ 3м/с,+15,760,облачно,-,СЗ 3м/с
233863,2016-09-13,+17,759,облачно,-,СВ 1м/с,+14,758,малооблачно,-,СВ 1м/с
233863,2016-09-14,+17,756,облачно,-,СВ 1м/с,+15,758,малооблачно,-,СВ 1м/с
233863,2016-09-15,+15,760,малооблачно,-,СВ 3м/с,+8,760,ясно,-,СВ 3м/с
233863,2016-09-16,+12,758,облачно,-,В 2м/с,+7,759,пасмурно,-,В 2м/с
233863,2016-09-17,+13,758,малооблачно,-,ЮВ 1м/с,+5,758,ясно,-,ЮВ 1м/с
233863,2016-09-18,+17,752,малооблачно,-,З 4м/с,+11,752,малооблачно,-,З 4м/с
233863,2016-09-19,+15,750,облачно,-,З 2м/с,+9,752,пасмурно,-,З 2м/с
233863,2016-09-20,+15,756,малооблачно,-,С 1м/с,+9,758,ясно,-,С 1м/с
233863,2016-09-21,+16,757,пасмурно,-,З 4м/с,+12,757,ясно,-,З 4м/с
233863,2016-09-22,+22,754,ясно,-,З 3м/с,+15,755,малооблачно,-,З 3м/с
233863,2016-09-23,+20,750,облачно,-,З 4м/с,+15,751,ясно,-,З 4м/с
233863,2016-09-24,+22,751,ясно,-,З 4м/с,+16,752,ясно,-,З 4м/с
233863,2016-09-25,+18,743,малооблачно,-,З 2м/с,+14,744,пасмурно,-,З 2м/с
233863,2016-09-26,+14,751,облачно,-,Ю 2м/с,+11,755,малооблачно,-,Ю 2м/с
233863,2016-09-27,+12,755,ясно,-,З 3м/с,+6,753,ясно,-,З 3м/с
233863,2016-09-28,+14,751,ясно,-,З 5м/с,+9,752,ясно,-,З 5м/с
233863,2016-09-29,+17,749,малооблачно,-,З 6м/с,+12,749,ясно,-,З 6м/с
233863,2016-09-30,+15,746,облачно,-,З 3м/с,+9,749,малооблачно,-,З 3м/с
