id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233910,2020-02-01,-22,760,ясно,-,З 2м/с,-26,760,ясно,-,З 2м/с
233910,2020-02-02,-23,759,ясно,-,З 1м/с,-26,760,малооблачно,-,З 1м/с
233910,2020-02-03,-20,758,пасмурно,снег,З 1м/с,-20,759,пасмурно,снег,З 1м/с
233910,2020-02-04,-13,758,пасмурно,снег,С 5м/с,-19,761,ясно,-,С 5м/с
233910,2020-02-05,-18,760,пасмурно,-,СЗ 5м/с,-26,761,ясно,-,СЗ 5м/с
233910,2020-02-06,-20,759,ясно,-,З 3м/с,-29,760,ясно,-,З 3м/с
233910,2020-02-07,-22,762,малооблачно,-,ЮЗ 1м/с,-28,764,малооблачно,-,ЮЗ 1м/с
233910,2020-02-08,-20,764,облачно,-,З 3м/с,-28,764,ясно,-,З 3м/с
233910,2020-02-09,-20,761,пасмурно,снег,З 5м/с,-18,761,малооблачно,-,З 5м/с
233910,2020-02-10,-15,761,ясно,-,З 1м/с,-22,761,ясно,-,З 1м/с
233910,2020-02-12,-13,752,пасмурно,-,З 2м/с,-13,752,пасмурно,снег,З 2м/с
233910,2020-02-13,-11,757,пасмурно,-,СЗ 7м/с,-17,760,ясно,-,СЗ 7м/с
233910,2020-02-14,-14,758,пасмурно,-,З 5м/с,-21,758,облачно,-,З 5м/с
233910,2020-02-15,-15,760,ясно,-,З 6м/с,-18,763,ясно,-,З 6м/с
233910,2020-02-16,-11,765,ясно,-,З 4м/с,-21,765,ясно,-,З 4м/с
233910,2020-02-17,-14,760,ясно,-,З 2м/с,-22,761,ясно,-,З 2м/с
233910,2020-02-18,-14,758,ясно,-,З 2м/с,-21,758,ясно,-,З 2м/с
233910,2020-02-19,-14,760,малооблачно,-,З 2м/с,-20,761,ясно,-,З 2м/с
233910,2020-02-20,-12,764,пасмурно,снег,З 2м/с,-16,765,пасмурно,снег,З 2м/с
233910,2020-02-21,-10,764,ясно,-,З 4м/с,-18,763,ясно,-,З 4м/с
233910,2020-02-22,-11,756,ясно,-,ЮВ 2м/с,-18,755,ясно,-,ЮВ 2м/с
233910,2020-02-23,-12,753,ясно,-,ЮЗ 1м/с,-19,755,ясно,-,ЮЗ 1м/с
233910,2020-02-24,-12,756,ясно,-,З 2м/с,-16,758,малооблачно,-,З 2м/с
233910,2020-02-25,-9,762,малооблачно,-,З 4м/с,-19,763,ясно,-,З 4м/с
233910,2020-02-26,-9,762,ясно,-,З 3м/с,-15,762,ясно,-,З 3м/с
233910,2020-02-27,-9,762,ясно,-,С 5м/с,-18,765,ясно,-,С 5м/с
233910,2020-02-28,-11,764,ясно,-,ЮЗ 2м/с,-18,764,ясно,-,ЮЗ 2м/с
233910,2020-02-29,-10,764,ясно,-,ЮЗ 2м/с,-16,764,ясно,-,ЮЗ 2м/с
