id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233951,2021-04-01,+3,763,облачно,-,ЮЗ 5м/с,+18,765,ясно,-,ЮЗ 5м/с
233951,2021-04-02,+7,761,ясно,-,В 2м/с,0,756,пасмурно,-,В 2м/с
233951,2021-04-03,-1,749,пасмурно,снег,З 5м/с,-4,755,пасмурно,снег,З 5м/с
233951,2021-04-04,0,760,малооблачно,-,З 5м/с,-4,761,ясно,-,З 5м/с
233951,2021-04-05,+1,759,малооблачно,-,В 2м/с,-3,761,ясно,-,В 2м/с
233951,2021-04-06,-1,762,пасмурно,-,СВ 12м/с,-6,764,пасмурно,-,СВ 12м/с
233951,2021-04-07,-1,766,пасмурно,снег,СВ 9м/с,-4,768,пасмурно,снег,СВ 9м/с
233951,2021-04-08,-3,771,пасмурно,снег,СВ 8м/с,-,-,-,-,-
233951,2021-04-09,+3,766,ясно,-,З 5м/с,+1,764,ясно,-,З 5м/с
233951,2021-04-10,+11,759,ясно,-,З 2м/с,-2,758,малооблачно,-,З 2м/с
233951,2021-04-11,+4,759,ясно,-,З 8м/с,-1,764,ясно,-,З 8м/с
233951,2021-04-12,0,763,ясно,-,Ш,-3,763,малооблачно,-,Ш
233951,2021-04-13,-6,760,малооблачно,снег,СВ 7м/с,-6,759,пасмурно,снег,СВ 7м/с
233951,2021-04-14,-4,752,пасмурно,снег,ЮЗ 2м/с,-4,752,пасмурно,-,ЮЗ 2м/с
233951,2021-04-15,+3,754,малооблачно,-,З 5м/с,-3,757,ясно,-,З 5м/с
233951,2021-04-16,+6,760,пасмурно,-,З 1м/с,+2,760,ясно,-,З 1м/с
233951,2021-04-17,+4,757,ясно,-,В 2м/с,-2,757,ясно,-,В 2м/с
233951,2021-04-18,-2,758,пасмурно,-,СВ 4м/с,-3,760,пасмурно,-,СВ 4м/с
233951,2021-04-19,-1,755,пасмурно,-,В 1м/с,-2,750,пасмурно,снег,В 1м/с
233951,2021-04-20,+4,752,малооблачно,-,СЗ 6м/с,+2,757,ясно,-,СЗ 6м/с
233951,2021-04-21,+10,763,ясно,-,З 2м/с,+1,764,ясно,-,З 2м/с
233951,2021-04-22,+2,761,ясно,-,СВ 3м/с,0,764,пасмурно,-,СВ 3м/с
233951,2021-04-23,+6,767,облачно,-,ЮЗ 2м/с,+1,767,ясно,-,ЮЗ 2м/с
233951,2021-04-24,+3,763,пасмурно,снег,СЗ 3м/с,0,764,ясно,-,СЗ 3м/с
233951,2021-04-25,+5,762,малооблачно,-,З 5м/с,+5,761,пасмурно,-,З 5м/с
233951,2021-04-26,+3,756,малооблачно,-,С 2м/с,0,757,пасмурно,-,С 2м/с
233951,2021-04-27,+1,758,малооблачно,-,СВ 3м/с,-1,758,пасмурно,-,СВ 3м/с
233951,2021-04-28,-1,759,пасмурно,-,СВ 4м/с,-1,761,пасмурно,-,СВ 4м/с
233951,2021-04-29,0,763,пасмурно,-,СВ 5м/с,-1,765,ясно,-,СВ 5м/с
233951,2021-04-30,0,764,пасмурно,снег,СВ 1м/с,-1,764,пасмурно,снег,СВ 1м/с
