id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233919,2019-07-01,+12,758,пасмурно,-,Ю 5м/с,+12,758,ясно,-,Ю 5м/с
233919,2019-07-02,+12,757,пасмурно,-,Ю 4м/с,+11,755,пасмурно,-,Ю 4м/с
233919,2019-07-03,+12,756,пасмурно,-,Ю 6м/с,+10,756,пасмурно,-,Ю 6м/с
233919,2019-07-04,+9,758,пасмурно,-,ЮВ 10м/с,+10,758,пасмурно,-,ЮВ 10м/с
233919,2019-07-05,+8,758,пасмурно,-,ЮВ 6м/с,+8,757,пасмурно,-,ЮВ 6м/с
233919,2019-07-06,+9,757,пасмурно,-,ЮВ 5м/с,+10,757,пасмурно,-,ЮВ 5м/с
233919,2019-07-07,+12,758,малооблачно,-,ЮЗ 5м/с,+12,758,облачно,-,ЮЗ 5м/с
233919,2019-07-08,+13,764,облачно,-,ЮЗ 4м/с,+12,764,пасмурно,-,ЮЗ 4м/с
233919,2019-07-09,+13,763,малооблачно,-,ЮЗ 6м/с,+12,761,пасмурно,-,ЮЗ 6м/с
233919,2019-07-10,+11,761,пасмурно,-,ЮЗ 3м/с,+11,761,пасмурно,-,ЮЗ 3м/с
233919,2019-07-11,+13,758,малооблачно,-,ЮЗ 5м/с,+13,758,малооблачно,-,ЮЗ 5м/с
233919,2019-07-12,+15,758,малооблачно,-,ЮЗ 3м/с,+14,757,малооблачно,-,ЮЗ 3м/с
233919,2019-07-14,+11,760,пасмурно,-,ЮЗ 2м/с,+11,760,пасмурно,-,ЮЗ 2м/с
233919,2019-07-15,+14,758,пасмурно,-,Ю 2м/с,+12,757,пасмурно,-,Ю 2м/с
233919,2019-07-16,+14,755,пасмурно,-,Ю 3м/с,+13,755,пасмурно,-,Ю 3м/с
233919,2019-07-17,+14,754,пасмурно,-,Ю 5м/с,+14,753,пасмурно,-,Ю 5м/с
233919,2019-07-18,+13,753,пасмурно,-,ЮВ 6м/с,+13,753,пасмурно,-,ЮВ 6м/с
233919,2019-07-19,+12,755,пасмурно,-,ЮВ 6м/с,+12,755,пасмурно,-,ЮВ 6м/с
233919,2019-07-20,+18,757,малооблачно,-,ЮЗ 4м/с,+20,756,ясно,-,ЮЗ 4м/с
233919,2019-07-21,+21,760,ясно,-,С 4м/с,+16,759,ясно,-,С 4м/с
233919,2019-07-22,+17,755,ясно,-,Ю 3м/с,+16,755,малооблачно,-,Ю 3м/с
233919,2019-07-23,+15,761,облачно,-,Ю 3м/с,+15,761,ясно,-,Ю 3м/с
233919,2019-07-24,+16,760,ясно,-,ЮЗ 3м/с,+16,758,ясно,-,ЮЗ 3м/с
233919,2019-07-25,+18,758,ясно,-,Ю 4м/с,+16,756,ясно,-,Ю 4м/с
233919,2019-07-26,+16,757,малооблачно,-,Ю 4м/с,+14,756,малооблачно,-,Ю 4м/с
233919,2019-07-27,+14,754,ясно,-,ЮЗ 3м/с,+14,752,малооблачно,-,ЮЗ 3м/с
233919,2019-07-28,+13,751,пасмурно,-,ЮЗ 4м/с,+11,749,пасмурно,-,ЮЗ 4м/с
233919,2019-07-29,,,-,-,,+13,752,пасмурно,-,Ш
233919,2019-07-30,+13,752,пасмурно,-,ЮВ 4м/с,+13,753,пасмурно,-,ЮВ 4м/с
233919,2019-07-31,+15,755,пасмурно,-,ЮВ 4м/с,+14,755,малооблачно,-,ЮВ 4м/с
