id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2021-09-01,+16,741,пасмурно,-,С 3м/с,+7,742,ясно,-,С 3м/с
233738,2021-09-02,+22,742,ясно,-,Ш,+11,741,ясно,-,Ш
233738,2021-09-03,+27,740,ясно,-,Ю 3м/с,+21,740,облачно,-,Ю 3м/с
233738,2021-09-04,+18,747,пасмурно,-,ЮЗ 1м/с,+15,748,пасмурно,-,ЮЗ 1м/с
233738,2021-09-05,+9,753,пасмурно,-,С 3м/с,+6,754,ясно,-,С 3м/с
233738,2021-09-06,+17,750,ясно,-,Ш,+5,748,ясно,-,Ш
233738,2021-09-07,+21,742,ясно,-,Ш,+7,741,ясно,-,Ш
233738,2021-09-08,+22,740,ясно,-,Ш,+11,740,ясно,-,Ш
233738,2021-09-09,+17,743,ясно,-,Ш,+5,744,ясно,-,Ш
233738,2021-09-10,+21,746,малооблачно,-,Ш,+7,746,ясно,-,Ш
233738,2021-09-11,+20,743,ясно,-,Ш,+8,743,ясно,-,Ш
233738,2021-09-12,+22,744,ясно,-,Ш,+9,744,ясно,-,Ш
233738,2021-09-13,+24,745,ясно,-,Ш,+10,745,ясно,-,Ш
233738,2021-09-14,+21,745,ясно,-,Ш,+10,744,ясно,-,Ш
233738,2021-09-15,+21,740,облачно,-,Ш,-,-,-,-,-
233738,2021-09-16,+22,733,пасмурно,-,Ш,+17,731,пасмурно,-,Ш
233738,2021-09-17,+6,731,пасмурно,-,З 1м/с,+2,731,пасмурно,-,З 1м/с
233738,2021-09-18,+7,732,пасмурно,-,Ш,+4,734,облачно,-,Ш
233738,2021-09-19,+3,737,пасмурно,-,Ш,+3,737,пасмурно,-,Ш
233738,2021-09-20,+2,740,пасмурно,-,Ш,+1,741,пасмурно,-,Ш
233738,2021-09-21,+6,744,пасмурно,-,С 3м/с,+4,746,пасмурно,-,С 3м/с
233738,2021-09-22,+9,746,ясно,-,Ш,+2,747,ясно,-,Ш
233738,2021-09-23,+14,749,ясно,-,Ш,+1,749,ясно,-,Ш
233738,2021-09-24,+20,746,ясно,-,Ш,+5,747,ясно,-,Ш
233738,2021-09-25,+10,750,пасмурно,-,Ш,+8,751,пасмурно,-,Ш
233738,2021-09-26,+11,749,малооблачно,-,Ш,0,748,ясно,-,Ш
233738,2021-09-27,+8,740,ясно,-,Ш,+5,737,пасмурно,-,Ш
233738,2021-09-28,+13,733,пасмурно,-,Ш,+7,735,пасмурно,-,Ш
233738,2021-09-29,+11,736,пасмурно,-,СВ 1м/с,+7,735,пасмурно,-,СВ 1м/с
233738,2021-09-30,+5,734,пасмурно,-,Ш,+2,734,пасмурно,-,Ш
