id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4835,2017-01-01,-20,751,малооблачно,-,С 4м/с,-20,750,малооблачно,-,С 4м/с
4835,2017-01-02,-21,752,малооблачно,-,С 3м/с,-23,755,малооблачно,-,С 3м/с
4835,2017-01-03,-23,758,ясно,-,С 4м/с,-27,759,ясно,-,С 4м/с
4835,2017-01-04,-26,766,ясно,-,С 4м/с,-27,768,ясно,-,С 4м/с
4835,2017-01-05,-26,769,малооблачно,-,С 5м/с,-26,767,малооблачно,-,С 5м/с
4835,2017-01-06,-23,749,малооблачно,-,СЗ 4м/с,-24,749,малооблачно,-,СЗ 4м/с
4835,2017-01-07,-26,759,малооблачно,-,С 3м/с,-25,761,ясно,-,С 3м/с
4835,2017-01-08,-24,756,ясно,-,С 4м/с,-22,752,ясно,-,С 4м/с
4835,2017-01-09,-22,747,ясно,-,С 4м/с,-25,750,ясно,-,С 4м/с
4835,2017-01-10,-28,762,облачно,-,С 5м/с,-25,763,облачно,-,С 5м/с
4835,2017-01-11,-14,762,пасмурно,-,С 6м/с,-9,761,пасмурно,-,С 6м/с
4835,2017-01-12,-4,762,облачно,-,С 7м/с,-4,764,пасмурно,-,С 7м/с
4835,2017-01-13,-4,768,пасмурно,-,СВ 5м/с,-6,772,облачно,-,СВ 5м/с
4835,2017-01-14,-12,772,облачно,-,С 3м/с,-12,772,ясно,-,С 3м/с
4835,2017-01-15,-13,770,ясно,-,С 4м/с,-14,770,ясно,-,С 4м/с
4835,2017-01-16,-15,771,ясно,-,С 4м/с,-19,772,ясно,-,С 4м/с
4835,2017-01-17,-18,772,ясно,-,С 3м/с,-22,771,ясно,-,С 3м/с
4835,2017-01-18,-21,768,ясно,-,С 4м/с,-22,767,ясно,-,С 4м/с
4835,2017-01-19,-22,765,ясно,-,С 4м/с,-23,765,ясно,-,С 4м/с
4835,2017-01-20,-23,765,малооблачно,-,С 4м/с,-25,766,малооблачно,-,С 4м/с
4835,2017-01-21,-23,766,ясно,-,С 5м/с,-24,765,ясно,-,С 5м/с
4835,2017-01-22,-23,763,ясно,-,С 5м/с,-24,762,ясно,-,С 5м/с
4835,2017-01-23,-24,759,малооблачно,-,С 3м/с,-24,759,ясно,-,С 3м/с
4835,2017-01-24,-23,758,малооблачно,-,С 4м/с,-25,758,малооблачно,-,С 4м/с
4835,2017-01-25,-21,758,ясно,-,С 4м/с,-21,758,ясно,-,С 4м/с
4835,2017-01-26,-22,757,ясно,-,С 3м/с,-24,758,ясно,-,С 3м/с
4835,2017-01-27,-24,758,облачно,-,СЗ 3м/с,-24,759,облачно,-,СЗ 3м/с
4835,2017-01-28,-19,758,ясно,-,С 4м/с,-21,758,ясно,-,С 4м/с
4835,2017-01-29,-17,754,ясно,-,С 4м/с,-18,753,ясно,-,С 4м/с
4835,2017-01-30,-18,751,ясно,-,С 6м/с,-20,752,ясно,-,С 6м/с
4835,2017-01-31,-22,754,ясно,-,С 3м/с,-24,755,малооблачно,-,С 3м/с
