id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233878,2020-11-01,+7,748,пасмурно,-,З 1м/с,+4,749,облачно,-,З 1м/с
233878,2020-11-02,+4,748,пасмурно,-,ЮЗ 3м/с,+2,747,пасмурно,-,ЮЗ 3м/с
233878,2020-11-03,-2,742,пасмурно,-,ЮЗ 7м/с,-4,742,пасмурно,снег,ЮЗ 7м/с
233878,2020-11-04,-1,743,ясно,-,ЮЗ 6м/с,-4,744,ясно,-,ЮЗ 6м/с
233878,2020-11-05,+2,748,ясно,-,ЮЗ 6м/с,-1,749,ясно,-,ЮЗ 6м/с
233878,2020-11-06,+1,748,ясно,-,ЮЗ 1м/с,-4,749,ясно,-,ЮЗ 1м/с
233878,2020-11-07,-1,748,пасмурно,-,Ш,-2,749,пасмурно,снег,Ш
233878,2020-11-08,-1,749,ясно,-,С 1м/с,-3,750,пасмурно,-,С 1м/с
233878,2020-11-09,-5,752,ясно,-,В 1м/с,-7,753,ясно,-,В 1м/с
233878,2020-11-10,-8,758,пасмурно,-,ЮЗ 3м/с,-11,761,малооблачно,-,ЮЗ 3м/с
233878,2020-11-11,-3,761,ясно,-,ЮЗ 5м/с,-5,761,ясно,-,ЮЗ 5м/с
233878,2020-11-12,+3,755,ясно,-,З 1м/с,0,752,пасмурно,-,З 1м/с
233878,2020-11-13,-2,754,малооблачно,снег,Ю 4м/с,-2,758,ясно,-,Ю 4м/с
233878,2020-11-14,+1,760,малооблачно,-,ЮЗ 4м/с,+1,758,ясно,-,ЮЗ 4м/с
233878,2020-11-15,+3,751,ясно,-,ЮЗ 2м/с,-2,752,ясно,-,ЮЗ 2м/с
233878,2020-11-16,-1,755,малооблачно,-,З 3м/с,-6,758,ясно,-,З 3м/с
233878,2020-11-17,-4,760,ясно,-,ЮЗ 4м/с,-8,759,ясно,-,ЮЗ 4м/с
233878,2020-11-18,-4,759,ясно,-,Ю 4м/с,-9,760,ясно,-,Ю 4м/с
233878,2020-11-19,-6,757,пасмурно,-,С 1м/с,-7,754,ясно,-,С 1м/с
233878,2020-11-20,-4,755,ясно,-,СВ 1м/с,-7,757,ясно,-,СВ 1м/с
233878,2020-11-21,-4,755,ясно,-,ЮЗ 4м/с,-5,754,ясно,-,ЮЗ 4м/с
233878,2020-11-22,-7,752,ясно,-,ЮЗ 4м/с,-11,753,ясно,-,ЮЗ 4м/с
233878,2020-11-23,-8,749,пасмурно,снег,ЮЗ 4м/с,-9,750,ясно,-,ЮЗ 4м/с
233878,2020-11-24,-3,753,ясно,-,ЮЗ 6м/с,-5,755,ясно,-,ЮЗ 6м/с
233878,2020-11-25,-2,754,ясно,-,ЮЗ 4м/с,-7,753,ясно,-,ЮЗ 4м/с
233878,2020-11-26,-7,755,ясно,-,ЮЗ 5м/с,-11,756,ясно,-,ЮЗ 5м/с
233878,2020-11-27,-7,755,ясно,-,ЮЗ 3м/с,-10,755,ясно,-,ЮЗ 3м/с
233878,2020-11-28,-9,755,малооблачно,-,Ю 4м/с,-12,755,ясно,-,Ю 4м/с
233878,2020-11-29,-10,756,ясно,-,ЮЗ 3м/с,-11,757,ясно,-,ЮЗ 3м/с
233878,2020-11-30,-10,758,пасмурно,-,З 2м/с,-13,759,малооблачно,-,З 2м/с
