id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233918,2020-12-01,-20,737,ясно,-,С 3м/с,-29,737,ясно,-,С 3м/с
233918,2020-12-02,-26,734,малооблачно,-,СВ 1м/с,-31,733,ясно,-,СВ 1м/с
233918,2020-12-03,-25,730,ясно,-,СВ 2м/с,-31,731,-,-,СВ 2м/с
233918,2020-12-04,-21,730,малооблачно,-,С 2м/с,-21,731,пасмурно,-,С 2м/с
233918,2020-12-05,-22,731,малооблачно,-,СВ 2м/с,-29,732,малооблачно,-,СВ 2м/с
233918,2020-12-06,-28,734,ясно,-,С 2м/с,-33,734,ясно,-,С 2м/с
233918,2020-12-07,-30,732,ясно,-,СВ 2м/с,-30,732,ясно,-,СВ 2м/с
233918,2020-12-08,-30,732,ясно,-,С 1м/с,-35,733,ясно,-,С 1м/с
233918,2020-12-09,-31,735,ясно,-,С 2м/с,-34,737,ясно,-,С 2м/с
233918,2020-12-10,-32,741,ясно,-,С 1м/с,-35,743,ясно,-,С 1м/с
233918,2020-12-11,-33,746,малооблачно,-,СВ 2м/с,-36,746,ясно,-,СВ 2м/с
233918,2020-12-12,-25,743,ясно,-,СВ 3м/с,-32,743,ясно,-,СВ 3м/с
233918,2020-12-13,-17,741,малооблачно,-,В 4м/с,-17,741,малооблачно,-,В 4м/с
233918,2020-12-14,-24,739,ясно,-,СЗ 1м/с,-25,738,ясно,-,СЗ 1м/с
233918,2020-12-15,-13,734,пасмурно,-,В 5м/с,-11,733,пасмурно,-,В 5м/с
233918,2020-12-16,-11,733,малооблачно,-,В 3м/с,-13,733,ясно,-,В 3м/с
233918,2020-12-17,-19,732,ясно,-,С 2м/с,-20,733,малооблачно,-,С 2м/с
233918,2020-12-18,-30,734,ясно,-,Ш,-34,734,ясно,-,Ш
233918,2020-12-19,-33,735,ясно,-,Ш,-37,736,ясно,-,Ш
233918,2020-12-20,-28,733,малооблачно,-,С 2м/с,-28,733,облачно,снег,С 2м/с
233918,2020-12-21,-25,731,пасмурно,-,С 3м/с,-28,733,облачно,-,С 3м/с
233918,2020-12-22,-24,734,малооблачно,-,С 2м/с,-24,734,ясно,-,С 2м/с
233918,2020-12-23,-28,734,малооблачно,-,СВ 1м/с,-29,734,ясно,-,СВ 1м/с
233918,2020-12-24,-29,734,пасмурно,-,Ш,-28,734,пасмурно,снег,Ш
233918,2020-12-25,-30,735,малооблачно,-,С 2м/с,-32,737,ясно,-,С 2м/с
233918,2020-12-26,-27,738,ясно,-,В 3м/с,-36,740,ясно,-,В 3м/с
233918,2020-12-27,-31,740,малооблачно,-,С 2м/с,-38,740,ясно,-,С 2м/с
233918,2020-12-28,-39,739,ясно,-,Ш,-42,739,ясно,-,Ш
233918,2020-12-29,-32,737,ясно,-,С 4м/с,-31,736,ясно,-,С 4м/с
233918,2020-12-30,-15,736,пасмурно,-,СВ 2м/с,-14,737,облачно,-,СВ 2м/с
233918,2020-12-31,-12,734,малооблачно,-,В 6м/с,-14,733,ясно,-,В 6м/с
