id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233955,2016-02-01,-19,761,ясно,-,З 4м/с,-21,761,ясно,-,З 4м/с
233955,2016-02-02,-16,758,ясно,-,З 3м/с,-20,760,ясно,-,З 3м/с
233955,2016-02-03,-14,760,ясно,-,З 3м/с,-15,760,ясно,-,З 3м/с
233955,2016-02-04,-18,757,ясно,-,С 2м/с,-22,757,ясно,-,С 2м/с
233955,2016-02-05,-15,758,малооблачно,снег,СЗ 1м/с,-19,760,ясно,-,СЗ 1м/с
233955,2016-02-06,-18,760,ясно,-,З 1м/с,-20,761,ясно,-,З 1м/с
233955,2016-02-07,-20,758,ясно,-,З 2м/с,-22,759,ясно,-,З 2м/с
233955,2016-02-08,-16,758,ясно,-,З 3м/с,-23,758,ясно,-,З 3м/с
233955,2016-02-09,-20,758,ясно,-,Ш,-26,761,ясно,-,Ш
233955,2016-02-10,-19,766,ясно,-,СВ 1м/с,-25,768,ясно,-,СВ 1м/с
233955,2016-02-11,-14,768,ясно,-,С 1м/с,-21,767,ясно,-,С 1м/с
233955,2016-02-12,-13,757,пасмурно,снег,ЮЗ 1м/с,-12,753,пасмурно,снег,ЮЗ 1м/с
233955,2016-02-13,-14,761,ясно,-,СЗ 7м/с,-18,763,ясно,-,СЗ 7м/с
233955,2016-02-14,-20,757,ясно,-,Ш,-25,755,ясно,-,Ш
233955,2016-02-15,-21,751,ясно,-,З 2м/с,-28,751,ясно,-,З 2м/с
233955,2016-02-16,-20,749,ясно,-,СВ 1м/с,-27,750,ясно,-,СВ 1м/с
233955,2016-02-17,-23,751,ясно,-,СВ 2м/с,-25,754,ясно,-,СВ 2м/с
233955,2016-02-18,-15,755,ясно,-,ЮЗ 3м/с,-19,757,ясно,-,ЮЗ 3м/с
233955,2016-02-19,-16,758,ясно,-,СВ 2м/с,-25,758,ясно,-,СВ 2м/с
233955,2016-02-20,-11,762,ясно,-,ЮВ 1м/с,-20,764,ясно,-,ЮВ 1м/с
233955,2016-02-21,-17,761,ясно,-,СВ 2м/с,-20,763,ясно,-,СВ 2м/с
233955,2016-02-22,-17,764,пасмурно,снег,Ш,-18,766,малооблачно,снег,Ш
233955,2016-02-23,-16,766,ясно,-,З 1м/с,-20,767,ясно,-,З 1м/с
233955,2016-02-24,,,-,-,,-20,767,ясно,-,Ш
233955,2016-02-25,-15,763,ясно,-,З 2м/с,-17,763,пасмурно,-,З 2м/с
233955,2016-02-26,-14,763,ясно,-,З 2м/с,-18,764,ясно,-,З 2м/с
233955,2016-02-27,-14,767,ясно,-,Ю 1м/с,-22,767,ясно,-,Ю 1м/с
233955,2016-02-28,-15,769,ясно,-,СВ 1м/с,-20,770,ясно,-,СВ 1м/с
233955,2016-02-29,-16,765,ясно,-,СВ 2м/с,-21,764,ясно,-,СВ 2м/с
