id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233913,2021-02-01,-24,760,ясно,-,СЗ 2м/с,-29,758,ясно,-,СЗ 2м/с
233913,2021-02-02,-28,751,ясно,-,СЗ 4м/с,-30,751,ясно,-,СЗ 4м/с
233913,2021-02-03,-28,752,малооблачно,-,З 5м/с,-30,752,ясно,-,З 5м/с
233913,2021-02-04,-24,748,ясно,-,З 7м/с,-25,748,ясно,-,З 7м/с
233913,2021-02-05,-19,751,малооблачно,-,З 6м/с,-21,753,малооблачно,-,З 6м/с
233913,2021-02-06,-15,756,облачно,-,З 9м/с,-15,758,пасмурно,-,З 9м/с
233913,2021-02-09,-11,749,малооблачно,-,З 10м/с,-12,750,пасмурно,снег,З 10м/с
233913,2021-02-12,-8,770,ясно,-,С 2м/с,-8,769,пасмурно,-,С 2м/с
233913,2021-02-13,-6,762,пасмурно,снег,ЮВ 1м/с,-9,762,пасмурно,снег,ЮВ 1м/с
233913,2021-02-14,-9,758,малооблачно,-,Ш,-15,759,ясно,-,Ш
233913,2021-02-15,-14,759,малооблачно,-,Ю 4м/с,-21,761,ясно,-,Ю 4м/с
233913,2021-02-16,-7,756,пасмурно,-,С 12м/с,-8,755,пасмурно,-,С 12м/с
233913,2021-02-18,-14,754,ясно,-,СЗ 9м/с,-15,753,малооблачно,-,СЗ 9м/с
233913,2021-02-19,-13,750,малооблачно,-,СЗ 9м/с,-14,751,пасмурно,снег,СЗ 9м/с
233913,2021-02-21,-13,755,ясно,-,СЗ 9м/с,-18,758,ясно,-,СЗ 9м/с
233913,2021-02-22,-16,761,ясно,-,СЗ 5м/с,-21,761,ясно,-,СЗ 5м/с
233913,2021-02-23,-18,760,ясно,-,СЗ 11м/с,-18,760,малооблачно,снег,СЗ 11м/с
233913,2021-02-25,-16,765,малооблачно,-,СЗ 7м/с,-19,766,ясно,-,СЗ 7м/с
233913,2021-02-26,-15,767,ясно,-,СЗ 7м/с,-21,770,ясно,-,СЗ 7м/с
233913,2021-02-27,-16,768,ясно,-,Ю 2м/с,-23,766,ясно,-,Ю 2м/с
233913,2021-02-28,-11,756,пасмурно,снег,СЗ 4м/с,-17,758,облачно,-,СЗ 4м/с
