id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-03-01,-14,740,ясно,-,В 5м/с,-23,740,ясно,-,В 5м/с
233738,2016-03-02,-12,740,ясно,-,Ю 1м/с,-18,743,ясно,-,Ю 1м/с
233738,2016-03-03,-10,746,ясно,-,В 1м/с,-20,748,ясно,-,В 1м/с
233738,2016-03-04,-8,752,малооблачно,-,ЮВ 1м/с,-17,753,ясно,-,ЮВ 1м/с
233738,2016-03-05,-10,753,ясно,-,Ш,-18,752,ясно,-,Ш
233738,2016-03-06,-6,743,пасмурно,-,В 3м/с,-8,743,пасмурно,-,В 3м/с
233738,2016-03-07,-8,741,малооблачно,-,С 1м/с,-14,742,пасмурно,снег,С 1м/с
233738,2016-03-08,-12,743,малооблачно,-,З 3м/с,-21,743,облачно,-,З 3м/с
233738,2016-03-09,-13,740,малооблачно,-,Ш,-19,740,малооблачно,снег,Ш
233738,2016-03-10,-10,737,облачно,-,СЗ 1м/с,-20,738,ясно,-,СЗ 1м/с
233738,2016-03-11,-11,735,малооблачно,-,ЮВ 3м/с,-20,736,ясно,-,ЮВ 3м/с
233738,2016-03-12,-8,737,малооблачно,-,Ю 1м/с,-12,740,ясно,-,Ю 1м/с
233738,2016-03-13,-11,739,облачно,-,З 1м/с,-13,740,пасмурно,-,З 1м/с
233738,2016-03-14,-8,739,малооблачно,-,ЮВ 1м/с,-12,740,ясно,-,ЮВ 1м/с
233738,2016-03-15,-10,737,облачно,-,З 3м/с,-16,737,ясно,-,З 3м/с
233738,2016-03-16,-9,737,пасмурно,-,Ш,-20,737,ясно,-,Ш
233738,2016-03-17,-8,741,ясно,-,ЮВ 1м/с,-17,743,ясно,-,ЮВ 1м/с
233738,2016-03-18,-5,744,ясно,-,З 1м/с,-15,745,ясно,-,З 1м/с
233738,2016-03-19,-6,747,ясно,-,З 3м/с,-16,749,ясно,-,З 3м/с
233738,2016-03-20,-5,747,ясно,-,В 1м/с,-15,747,ясно,-,В 1м/с
233738,2016-03-21,-3,747,ясно,-,СЗ 3м/с,-18,749,ясно,-,СЗ 3м/с
233738,2016-03-22,-2,753,ясно,-,С 7м/с,-10,755,ясно,-,С 7м/с
233738,2016-03-23,+4,755,ясно,-,З 1м/с,-5,754,ясно,-,З 1м/с
233738,2016-03-24,+4,749,малооблачно,-,З 1м/с,-2,749,ясно,-,З 1м/с
233738,2016-03-25,+9,742,ясно,-,Ю 3м/с,+4,742,облачно,-,Ю 3м/с
233738,2016-03-26,-3,745,пасмурно,-,СЗ 1м/с,-10,746,ясно,-,СЗ 1м/с
233738,2016-03-27,+5,740,ясно,-,Ю 3м/с,-4,739,ясно,-,Ю 3м/с
233738,2016-03-28,+2,739,пасмурно,снег,Ш,-3,742,малооблачно,-,Ш
233738,2016-03-29,-2,744,пасмурно,-,З 1м/с,-10,745,ясно,-,З 1м/с
233738,2016-03-30,0,740,пасмурно,-,ЮВ 3м/с,-3,741,пасмурно,-,ЮВ 3м/с
233738,2016-03-31,+2,740,пасмурно,-,В 3м/с,+1,741,пасмурно,-,В 3м/с
