id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233893,2019-04-01,+2,757,малооблачно,-,СВ 3м/с,-3,758,ясно,-,СВ 3м/с
233893,2019-04-02,+6,755,ясно,-,СЗ 2м/с,+1,755,малооблачно,-,СЗ 2м/с
233893,2019-04-03,+6,754,малооблачно,-,С 1м/с,-2,755,ясно,-,С 1м/с
233893,2019-04-04,+4,751,ясно,-,СВ 2м/с,-2,750,ясно,-,СВ 2м/с
233893,2019-04-05,+6,744,ясно,-,С 2м/с,+2,746,пасмурно,-,С 2м/с
233893,2019-04-06,+5,748,пасмурно,-,СВ 1м/с,-1,750,облачно,-,СВ 1м/с
233893,2019-04-07,+6,752,облачно,-,СВ 1м/с,-1,753,ясно,-,СВ 1м/с
233893,2019-04-08,+8,754,облачно,-,В 1м/с,+2,755,малооблачно,-,В 1м/с
233893,2019-04-09,+11,757,малооблачно,-,СЗ 1м/с,+4,757,пасмурно,-,СЗ 1м/с
233893,2019-04-10,+9,753,пасмурно,-,С 1м/с,+4,753,облачно,-,С 1м/с
233893,2019-04-11,+12,752,малооблачно,-,С 1м/с,+4,753,ясно,-,С 1м/с
233893,2019-04-12,+15,752,ясно,-,ЮЗ 4м/с,+8,753,ясно,-,ЮЗ 4м/с
233893,2019-04-13,+18,749,ясно,-,ЮЗ 6м/с,+8,751,пасмурно,-,ЮЗ 6м/с
233893,2019-04-14,+11,755,ясно,-,ЮЗ 5м/с,+3,755,ясно,-,ЮЗ 5м/с
233893,2019-04-15,+14,751,малооблачно,-,Ю 5м/с,+6,752,ясно,-,Ю 5м/с
233893,2019-04-16,+22,745,ясно,-,ЮЗ 6м/с,+15,743,ясно,-,ЮЗ 6м/с
233893,2019-04-17,+14,749,ясно,-,СЗ 1м/с,+5,747,пасмурно,-,СЗ 1м/с
233893,2019-04-18,+6,752,пасмурно,-,З 14м/с,+1,749,пасмурно,-,З 14м/с
233893,2019-04-19,+2,752,пасмурно,-,Ш,0,755,пасмурно,снег,Ш
233893,2019-04-20,+6,754,пасмурно,-,ЮВ 3м/с,+3,754,пасмурно,-,ЮВ 3м/с
233893,2019-04-21,+11,751,малооблачно,-,З 2м/с,+3,754,ясно,-,З 2м/с
233893,2019-04-22,+1,756,облачно,-,З 23м/с,+2,757,ясно,-,З 23м/с
233893,2019-04-23,+10,750,пасмурно,-,Ю 6м/с,+4,750,пасмурно,-,Ю 6м/с
233893,2019-04-24,+9,749,пасмурно,-,С 3м/с,+2,752,пасмурно,-,С 3м/с
233893,2019-04-25,+6,758,малооблачно,-,СВ 5м/с,+2,761,ясно,-,СВ 5м/с
233893,2019-04-26,+13,758,ясно,-,С 2м/с,+3,757,ясно,-,С 2м/с
233893,2019-04-27,+18,755,ясно,-,З 1м/с,+7,755,малооблачно,-,З 1м/с
233893,2019-04-28,+20,753,малооблачно,-,ЮЗ 2м/с,+14,754,малооблачно,-,ЮЗ 2м/с
233893,2019-04-29,+21,755,облачно,-,ЮЗ 2м/с,+14,756,пасмурно,-,ЮЗ 2м/с
233893,2019-04-30,+21,749,малооблачно,-,ЮЗ 5м/с,+11,748,ясно,-,ЮЗ 5м/с
