id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233740,2017-07-01,+32,724,облачно,-,В 1м/с,+26,724,ясно,-,В 1м/с
233740,2017-07-02,+34,722,ясно,-,Ю 3м/с,+24,722,ясно,-,Ю 3м/с
233740,2017-07-03,+32,722,малооблачно,-,С 1м/с,+26,722,малооблачно,-,С 1м/с
233740,2017-07-04,+25,722,пасмурно,-,Ю 2м/с,+20,722,малооблачно,-,Ю 2м/с
233740,2017-07-05,+29,724,малооблачно,-,С 5м/с,+25,724,облачно,-,С 5м/с
233740,2017-07-06,+33,720,малооблачно,-,ЮВ 2м/с,+20,721,пасмурно,-,ЮВ 2м/с
233740,2017-07-07,+19,725,облачно,-,СЗ 2м/с,+17,727,облачно,-,СЗ 2м/с
233740,2017-07-08,+27,726,ясно,-,ЮЗ 2м/с,+22,726,ясно,-,ЮЗ 2м/с
233740,2017-07-09,,,-,-,,+22,728,облачно,-,Ш
233740,2017-07-10,+27,726,облачно,-,Ю 4м/с,+20,726,пасмурно,-,Ю 4м/с
233740,2017-07-11,+26,724,пасмурно,-,Ш,+20,724,пасмурно,-,Ш
233740,2017-07-12,+15,721,пасмурно,-,С 2м/с,+13,720,пасмурно,-,С 2м/с
233740,2017-07-13,+21,719,пасмурно,-,С 2м/с,+18,720,малооблачно,-,С 2м/с
233740,2017-07-14,+24,724,малооблачно,-,С 1м/с,-,-,-,-,-
233740,2017-07-15,+24,728,малооблачно,-,С 1м/с,+19,728,малооблачно,-,С 1м/с
233740,2017-07-16,+28,726,малооблачно,-,С 1м/с,+22,725,облачно,-,С 1м/с
233740,2017-07-17,+31,723,малооблачно,-,ЮВ 1м/с,+19,724,малооблачно,-,ЮВ 1м/с
233740,2017-07-18,+25,720,малооблачно,-,С 2м/с,+21,719,пасмурно,-,С 2м/с
233740,2017-07-19,+17,714,пасмурно,-,СВ 4м/с,+13,716,пасмурно,-,СВ 4м/с
233740,2017-07-20,+14,722,пасмурно,-,С 2м/с,+13,723,пасмурно,-,С 2м/с
233740,2017-07-21,+18,726,облачно,-,С 2м/с,+15,727,малооблачно,-,С 2м/с
233740,2017-07-22,+23,725,малооблачно,-,ЮВ 2м/с,+15,727,облачно,-,ЮВ 2м/с
233740,2017-07-23,,,-,-,,+13,726,малооблачно,-,Ш
233740,2017-07-24,+15,727,малооблачно,-,С 3м/с,+12,727,облачно,-,С 3м/с
233740,2017-07-25,+15,727,пасмурно,-,С 2м/с,+15,726,малооблачно,-,С 2м/с
233740,2017-07-26,+22,723,облачно,-,С 1м/с,+18,724,пасмурно,-,С 1м/с
233740,2017-07-27,+20,727,малооблачно,-,С 1м/с,+18,727,пасмурно,-,С 1м/с
233740,2017-07-28,+25,727,облачно,-,С 1м/с,+19,727,ясно,-,С 1м/с
233740,2017-07-29,+20,728,облачно,-,С 2м/с,+14,729,малооблачно,-,С 2м/с
233740,2017-07-30,+20,729,малооблачно,-,Ю 2м/с,+16,730,пасмурно,-,Ю 2м/с
233740,2017-07-31,+27,728,малооблачно,-,Ю 3м/с,+22,728,малооблачно,-,Ю 3м/с
